# file...... csv_output/Transformer_volt_sec.csv
# date...... Sun Jun 17 18:15:29 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real,measured_voltage_A.imag
2014-06-22 17:02:00 PST,+244.813,+0.0331189
2014-06-22 17:03:00 PST,+244.768,-0.0795391
2014-06-22 17:04:00 PST,+244.769,-0.0775473
2014-06-22 17:05:00 PST,+244.849,+0.122567
2014-06-22 17:06:00 PST,+244.827,+0.0681858
2014-06-22 17:07:00 PST,+244.739,-0.152246
2014-06-22 17:08:00 PST,+244.756,-0.109584
2014-06-22 17:09:00 PST,+244.733,-0.167683
2014-06-22 17:10:00 PST,+244.64,-0.397568
2014-06-22 17:11:00 PST,+244.719,-0.200949
2014-06-22 17:12:00 PST,+244.7,-0.24855
2014-06-22 17:13:00 PST,+244.676,-0.309007
2014-06-22 17:14:00 PST,+244.705,-0.236787
2014-06-22 17:15:00 PST,+244.624,-0.436504
2014-06-22 17:16:00 PST,+244.621,-0.444638
2014-06-22 17:17:00 PST,+244.56,-0.595112
2014-06-22 17:18:00 PST,+244.529,-0.671269
2014-06-22 17:19:00 PST,+244.474,-0.805767
2014-06-22 17:20:00 PST,+244.47,-0.81592
2014-06-22 17:21:00 PST,+244.477,-0.797666
2014-06-22 17:22:00 PST,+244.43,-0.912436
2014-06-22 17:23:00 PST,+244.409,-0.964054
2014-06-22 17:24:00 PST,+244.363,-1.07603
2014-06-22 17:25:00 PST,+244.204,-1.459
2014-06-22 17:26:00 PST,+244.233,-1.39184
2014-06-22 17:27:00 PST,+244.215,-1.43376
2014-06-22 17:28:00 PST,+244.174,-1.5326
2014-06-22 17:29:00 PST,+244.169,-1.54595
2014-06-22 17:30:00 PST,+244.147,-1.59675
2014-06-22 17:31:00 PST,+244.082,-1.75166
2014-06-22 17:32:00 PST,+244.106,-1.69544
2014-06-22 17:33:00 PST,+244.116,-1.67113
2014-06-22 17:34:00 PST,+244.222,-1.4166
2014-06-22 17:35:00 PST,+244.208,-1.45029
2014-06-22 17:36:00 PST,+244.139,-1.61648
2014-06-22 17:37:00 PST,+244,-1.94904
2014-06-22 17:38:00 PST,+243.958,-2.04742
2014-06-22 17:39:00 PST,+244.002,-1.94251
2014-06-22 17:40:00 PST,+243.938,-2.0936
2014-06-22 17:41:00 PST,+243.93,-2.11467
2014-06-22 17:42:00 PST,+243.978,-1.99851
2014-06-22 17:43:00 PST,+244.053,-1.82146
2014-06-22 17:44:00 PST,+244.066,-1.79035
2014-06-22 17:45:00 PST,+244.023,-1.89344
2014-06-22 17:46:00 PST,+244.014,-1.91522
2014-06-22 17:47:00 PST,+243.948,-2.06986
2014-06-22 17:48:00 PST,+243.934,-2.103
2014-06-22 17:49:00 PST,+244.026,-1.88634
2014-06-22 17:50:00 PST,+244.033,-1.86847
2014-06-22 17:51:00 PST,+243.956,-2.05166
2014-06-22 17:52:00 PST,+243.935,-2.10227
2014-06-22 17:53:00 PST,+243.931,-2.11173
2014-06-22 17:54:00 PST,+243.839,-2.32795
2014-06-22 17:55:00 PST,+243.863,-2.27005
2014-06-22 17:56:00 PST,+243.848,-2.30502
2014-06-22 17:57:00 PST,+243.861,-2.2738
2014-06-22 17:58:00 PST,+243.907,-2.16686
2014-06-22 17:59:00 PST,+243.877,-2.23751
2014-06-22 18:00:00 PST,+243.918,-2.13879
2014-06-22 18:01:00 PST,+243.913,-2.15011
2014-06-22 18:02:00 PST,+243.835,-2.33298
2014-06-22 18:03:00 PST,+243.851,-2.29666
2014-06-22 18:04:00 PST,+243.885,-2.21768
2014-06-22 18:05:00 PST,+243.84,-2.32453
2014-06-22 18:06:00 PST,+243.887,-2.21275
2014-06-22 18:07:00 PST,+243.771,-2.48471
2014-06-22 18:08:00 PST,+243.762,-2.50585
2014-06-22 18:09:00 PST,+243.722,-2.59886
2014-06-22 18:10:00 PST,+243.568,-2.95738
2014-06-22 18:11:00 PST,+243.626,-2.8234
2014-06-22 18:12:00 PST,+243.641,-2.78652
2014-06-22 18:13:00 PST,+243.673,-2.71371
2014-06-22 18:14:00 PST,+243.677,-2.70421
2014-06-22 18:15:00 PST,+243.67,-2.72071
2014-06-22 18:16:00 PST,+243.726,-2.59051
2014-06-22 18:17:00 PST,+243.669,-2.72199
2014-06-22 18:18:00 PST,+243.603,-2.87352
2014-06-22 18:19:00 PST,+243.625,-2.82344
2014-06-22 18:20:00 PST,+243.553,-2.98744
2014-06-22 18:21:00 PST,+243.577,-2.93338
2014-06-22 18:22:00 PST,+243.495,-3.12311
2014-06-22 18:23:00 PST,+243.4,-3.33861
2014-06-22 18:24:00 PST,+243.358,-3.43662
2014-06-22 18:25:00 PST,+243.35,-3.4532
2014-06-22 18:26:00 PST,+243.324,-3.51438
2014-06-22 18:27:00 PST,+243.371,-3.40714
2014-06-22 18:28:00 PST,+243.341,-3.47637
2014-06-22 18:29:00 PST,+243.302,-3.56623
2014-06-22 18:30:00 PST,+243.29,-3.59498
2014-06-22 18:31:00 PST,+243.267,-3.65028
2014-06-22 18:32:00 PST,+243.242,-3.70683
2014-06-22 18:33:00 PST,+243.234,-3.72338
2014-06-22 18:34:00 PST,+243.309,-3.55335
2014-06-22 18:35:00 PST,+243.237,-3.7184
2014-06-22 18:36:00 PST,+243.121,-3.97808
2014-06-22 18:37:00 PST,+243.112,-3.99941
2014-06-22 18:38:00 PST,+243.036,-4.17268
2014-06-22 18:39:00 PST,+243.08,-4.07247
2014-06-22 18:40:00 PST,+243.024,-4.1983
2014-06-22 18:41:00 PST,+243.105,-4.01719
2014-06-22 18:42:00 PST,+243.097,-4.03377
2014-06-22 18:43:00 PST,+243.132,-3.95881
2014-06-22 18:44:00 PST,+243.073,-4.0892
2014-06-22 18:45:00 PST,+243.103,-4.02214
2014-06-22 18:46:00 PST,+243.184,-3.83976
2014-06-22 18:47:00 PST,+243.246,-3.69631
2014-06-22 18:48:00 PST,+243.202,-3.79798
2014-06-22 18:49:00 PST,+243.194,-3.81454
2014-06-22 18:50:00 PST,+243.226,-3.74204
2014-06-22 18:51:00 PST,+243.191,-3.82031
2014-06-22 18:52:00 PST,+243.185,-3.83426
2014-06-22 18:53:00 PST,+243.244,-3.70131
2014-06-22 18:54:00 PST,+243.182,-3.83917
2014-06-22 18:55:00 PST,+243.254,-3.67598
2014-06-22 18:56:00 PST,+243.247,-3.69255
2014-06-22 18:57:00 PST,+243.255,-3.67363
2014-06-22 18:58:00 PST,+243.247,-3.69158
2014-06-22 18:59:00 PST,+243.169,-3.86836
2014-06-22 19:00:00 PST,+243.15,-3.91256
2014-06-22 19:01:00 PST,+243.185,-3.83411
2014-06-22 19:02:00 PST,+243.094,-4.04214
2014-06-22 19:03:00 PST,+243.175,-3.85864
2014-06-22 19:04:00 PST,+243.243,-3.70484
2014-06-22 19:05:00 PST,+243.29,-3.59703
2014-06-22 19:06:00 PST,+243.152,-3.90849
2014-06-22 19:07:00 PST,+243.163,-3.88083
2014-06-22 19:08:00 PST,+243.163,-3.88158
2014-06-22 19:09:00 PST,+243.207,-3.78423
2014-06-22 19:10:00 PST,+243.266,-3.64999
2014-06-22 19:11:00 PST,+243.337,-3.48909
2014-06-22 19:12:00 PST,+243.317,-3.53376
2014-06-22 19:13:00 PST,+243.293,-3.588
2014-06-22 19:14:00 PST,+243.304,-3.56324
2014-06-22 19:15:00 PST,+243.43,-3.27298
2014-06-22 19:16:00 PST,+243.354,-3.44758
2014-06-22 19:17:00 PST,+243.385,-3.37725
2014-06-22 19:18:00 PST,+243.297,-3.57565
2014-06-22 19:19:00 PST,+243.303,-3.56175
2014-06-22 19:20:00 PST,+243.133,-3.94915
2014-06-22 19:21:00 PST,+243.095,-4.03321
2014-06-22 19:22:00 PST,+243.074,-4.08215
2014-06-22 19:23:00 PST,+243.214,-3.76605
2014-06-22 19:24:00 PST,+243.166,-3.87641
2014-06-22 19:25:00 PST,+243.131,-3.95442
2014-06-22 19:26:00 PST,+243.194,-3.81282
2014-06-22 19:27:00 PST,+243.05,-4.13683
2014-06-22 19:28:00 PST,+243.141,-3.93247
2014-06-22 19:29:00 PST,+243.128,-3.96343
2014-06-22 19:30:00 PST,+243.16,-3.89012
2014-06-22 19:31:00 PST,+243.216,-3.76501
2014-06-22 19:32:00 PST,+243.208,-3.78313
2014-06-22 19:33:00 PST,+243.11,-4.00292
2014-06-22 19:34:00 PST,+243.009,-4.23016
2014-06-22 19:35:00 PST,+243.057,-4.12032
2014-06-22 19:36:00 PST,+242.909,-4.45046
2014-06-22 19:37:00 PST,+243.002,-4.2447
2014-06-22 19:38:00 PST,+242.923,-4.42066
2014-06-22 19:39:00 PST,+243.01,-4.2279
2014-06-22 19:40:00 PST,+243.044,-4.15241
2014-06-22 19:41:00 PST,+243.017,-4.21421
2014-06-22 19:42:00 PST,+243.024,-4.1965
2014-06-22 19:43:00 PST,+243.022,-4.20214
2014-06-22 19:44:00 PST,+242.997,-4.25905
2014-06-22 19:45:00 PST,+242.925,-4.41961
2014-06-22 19:46:00 PST,+242.829,-4.63226
2014-06-22 19:47:00 PST,+242.79,-4.7168
2014-06-22 19:48:00 PST,+242.794,-4.70655
2014-06-22 19:49:00 PST,+242.66,-5.00199
2014-06-22 19:50:00 PST,+242.622,-5.0869
2014-06-22 19:51:00 PST,+242.616,-5.10011
2014-06-22 19:52:00 PST,+242.616,-5.10086
2014-06-22 19:53:00 PST,+242.624,-5.08351
2014-06-22 19:54:00 PST,+242.584,-5.16947
2014-06-22 19:55:00 PST,+242.633,-5.06271
2014-06-22 19:56:00 PST,+242.613,-5.10476
2014-06-22 19:57:00 PST,+242.818,-4.65786
2014-06-22 19:58:00 PST,+242.894,-4.48746
2014-06-22 19:59:00 PST,+242.843,-4.60278
2014-06-22 20:00:00 PST,+242.873,-4.5361
2014-06-22 20:01:00 PST,+242.927,-4.41524
2014-06-22 20:02:00 PST,+242.988,-4.2795
2014-06-22 20:03:00 PST,+242.955,-4.35336
2014-06-22 20:04:00 PST,+242.985,-4.28639
2014-06-22 20:05:00 PST,+242.979,-4.30069
2014-06-22 20:06:00 PST,+242.928,-4.41377
2014-06-22 20:07:00 PST,+242.866,-4.55237
2014-06-22 20:08:00 PST,+242.91,-4.45311
2014-06-22 20:09:00 PST,+242.91,-4.45311
2014-06-22 20:10:00 PST,+242.949,-4.36536
2014-06-22 20:11:00 PST,+242.873,-4.53534
2014-06-22 20:12:00 PST,+242.883,-4.51267
2014-06-22 20:13:00 PST,+242.839,-4.60821
2014-06-22 20:14:00 PST,+242.873,-4.53279
2014-06-22 20:15:00 PST,+242.829,-4.62719
2014-06-22 20:16:00 PST,+242.895,-4.48053
2014-06-22 20:17:00 PST,+242.907,-4.45369
2014-06-22 20:18:00 PST,+242.921,-4.42361
2014-06-22 20:19:00 PST,+242.917,-4.43085
2014-06-22 20:20:00 PST,+242.789,-4.71424
2014-06-22 20:21:00 PST,+242.786,-4.71864
2014-06-22 20:22:00 PST,+242.725,-4.85339
2014-06-22 20:23:00 PST,+242.694,-4.92103
2014-06-22 20:24:00 PST,+242.744,-4.80813
2014-06-22 20:25:00 PST,+242.775,-4.74116
2014-06-22 20:26:00 PST,+242.746,-4.80427
2014-06-22 20:27:00 PST,+242.791,-4.70562
2014-06-22 20:28:00 PST,+242.817,-4.64737
2014-06-22 20:29:00 PST,+242.742,-4.8128
2014-06-22 20:30:00 PST,+242.689,-4.92658
2014-06-22 20:31:00 PST,+242.854,-4.5615
2014-06-22 20:32:00 PST,+242.875,-4.51536
2014-06-22 20:33:00 PST,+242.911,-4.43722
2014-06-22 20:34:00 PST,+242.952,-4.34589
2014-06-22 20:35:00 PST,+243.059,-4.10747
2014-06-22 20:36:00 PST,+243.143,-3.92061
2014-06-22 20:37:00 PST,+243.126,-3.96027
2014-06-22 20:38:00 PST,+243.061,-4.10619
2014-06-22 20:39:00 PST,+243.094,-4.03086
2014-06-22 20:40:00 PST,+243.038,-4.15629
2014-06-22 20:41:00 PST,+243.04,-4.15371
2014-06-22 20:42:00 PST,+243.14,-3.93051
2014-06-22 20:43:00 PST,+243.114,-3.98915
2014-06-22 20:44:00 PST,+243.074,-4.07681
2014-06-22 20:45:00 PST,+243.132,-3.94698
2014-06-22 20:46:00 PST,+243.194,-3.80924
2014-06-22 20:47:00 PST,+243.116,-3.98531
2014-06-22 20:48:00 PST,+243.073,-4.08122
2014-06-22 20:49:00 PST,+243.185,-3.82686
2014-06-22 20:50:00 PST,+243.279,-3.61522
2014-06-22 20:51:00 PST,+243.298,-3.57255
2014-06-22 20:52:00 PST,+243.224,-3.74192
2014-06-22 20:53:00 PST,+243.32,-3.52371
2014-06-22 20:54:00 PST,+243.303,-3.56273
2014-06-22 20:55:00 PST,+243.199,-3.79957
2014-06-22 20:56:00 PST,+243.199,-3.79957
2014-06-22 20:57:00 PST,+243.176,-3.84979
2014-06-22 20:58:00 PST,+243.33,-3.5005
2014-06-22 20:59:00 PST,+243.355,-3.44434
2014-06-22 21:00:00 PST,+243.294,-3.58427
2014-06-22 21:01:00 PST,+243.225,-3.74138
2014-06-22 21:02:00 PST,+243.189,-3.82018
2014-06-22 21:03:00 PST,+243.253,-3.67661
2014-06-22 21:04:00 PST,+243.283,-3.60888
2014-06-22 21:05:00 PST,+243.271,-3.63725
2014-06-22 21:06:00 PST,+243.179,-3.84474
2014-06-22 21:07:00 PST,+243.179,-3.84474
2014-06-22 21:08:00 PST,+243.095,-4.03528
2014-06-22 21:09:00 PST,+243.056,-4.12213
2014-06-22 21:10:00 PST,+243.16,-3.88865
2014-06-22 21:11:00 PST,+242.985,-4.28604
2014-06-22 21:12:00 PST,+242.88,-4.51781
2014-06-22 21:13:00 PST,+242.912,-4.44611
2014-06-22 21:14:00 PST,+242.826,-4.63507
2014-06-22 21:15:00 PST,+242.765,-4.77042
2014-06-22 21:16:00 PST,+242.68,-4.95601
2014-06-22 21:17:00 PST,+242.788,-4.72007
2014-06-22 21:18:00 PST,+242.77,-4.76008
2014-06-22 21:19:00 PST,+242.731,-4.84666
2014-06-22 21:20:00 PST,+242.778,-4.74294
2014-06-22 21:21:00 PST,+242.668,-4.9873
2014-06-22 21:22:00 PST,+242.678,-4.96503
2014-06-22 21:23:00 PST,+242.54,-5.26686
2014-06-22 21:24:00 PST,+242.501,-5.35008
2014-06-22 21:25:00 PST,+242.503,-5.34495
2014-06-22 21:26:00 PST,+242.582,-5.17275
2014-06-22 21:27:00 PST,+242.576,-5.18687
2014-06-22 21:28:00 PST,+242.588,-5.16368
2014-06-22 21:29:00 PST,+242.533,-5.28428
2014-06-22 21:30:00 PST,+242.533,-5.28507
2014-06-22 21:31:00 PST,+242.577,-5.18698
2014-06-22 21:32:00 PST,+242.577,-5.18698
2014-06-22 21:33:00 PST,+242.505,-5.34438
2014-06-22 21:34:00 PST,+242.482,-5.39449
2014-06-22 21:35:00 PST,+242.503,-5.34857
2014-06-22 21:36:00 PST,+242.589,-5.15977
2014-06-22 21:37:00 PST,+242.692,-4.93265
2014-06-22 21:38:00 PST,+242.616,-5.09784
2014-06-22 21:39:00 PST,+242.603,-5.12682
2014-06-22 21:40:00 PST,+242.544,-5.25747
2014-06-22 21:41:00 PST,+242.509,-5.33482
2014-06-22 21:42:00 PST,+242.614,-5.10585
2014-06-22 21:43:00 PST,+242.611,-5.11309
2014-06-22 21:44:00 PST,+242.779,-4.74537
2014-06-22 21:45:00 PST,+242.783,-4.73646
2014-06-22 21:46:00 PST,+242.831,-4.63127
2014-06-22 21:47:00 PST,+242.783,-4.73394
2014-06-22 21:48:00 PST,+242.675,-4.96962
2014-06-22 21:49:00 PST,+242.786,-4.72468
2014-06-22 21:50:00 PST,+242.74,-4.82658
2014-06-22 21:51:00 PST,+242.688,-4.94156
2014-06-22 21:52:00 PST,+242.736,-4.8348
2014-06-22 21:53:00 PST,+242.593,-5.14833
2014-06-22 21:54:00 PST,+242.622,-5.08447
2014-06-22 21:55:00 PST,+242.767,-4.76512
2014-06-22 21:56:00 PST,+242.749,-4.80318
2014-06-22 21:57:00 PST,+242.797,-4.69826
2014-06-22 21:58:00 PST,+242.823,-4.64086
2014-06-22 21:59:00 PST,+242.864,-4.55106
2014-06-22 22:00:00 PST,+242.877,-4.52264
2014-06-22 22:01:00 PST,+242.909,-4.45167
2014-06-22 22:02:00 PST,+242.877,-4.52033
2014-06-22 22:03:00 PST,+242.838,-4.6061
2014-06-22 22:04:00 PST,+242.909,-4.44858
2014-06-22 22:05:00 PST,+242.944,-4.37038
2014-06-22 22:06:00 PST,+243.006,-4.23205
2014-06-22 22:07:00 PST,+243.037,-4.16268
2014-06-22 22:08:00 PST,+243.105,-4.00962
2014-06-22 22:09:00 PST,+243.063,-4.10413
2014-06-22 22:10:00 PST,+243.067,-4.09469
2014-06-22 22:11:00 PST,+243.094,-4.03614
2014-06-22 22:12:00 PST,+243.036,-4.1674
2014-06-22 22:13:00 PST,+243.036,-4.1674
2014-06-22 22:14:00 PST,+243.022,-4.19783
2014-06-22 22:15:00 PST,+243.049,-4.1408
2014-06-22 22:16:00 PST,+242.977,-4.30064
2014-06-22 22:17:00 PST,+243.044,-4.14956
2014-06-22 22:18:00 PST,+243.081,-4.06652
2014-06-22 22:19:00 PST,+243.032,-4.1758
2014-06-22 22:20:00 PST,+243.063,-4.10904
2014-06-22 22:21:00 PST,+243.108,-4.00635
2014-06-22 22:22:00 PST,+243.077,-4.07574
2014-06-22 22:23:00 PST,+243.044,-4.15088
2014-06-22 22:24:00 PST,+243.045,-4.15008
2014-06-22 22:25:00 PST,+243.044,-4.15386
2014-06-22 22:26:00 PST,+243.128,-3.96292
2014-06-22 22:27:00 PST,+243.166,-3.87828
2014-06-22 22:28:00 PST,+243.191,-3.82234
2014-06-22 22:29:00 PST,+243.207,-3.78805
2014-06-22 22:30:00 PST,+243.325,-3.52152
2014-06-22 22:31:00 PST,+243.4,-3.34842
2014-06-22 22:32:00 PST,+243.408,-3.33217
2014-06-22 22:33:00 PST,+243.375,-3.40719
2014-06-22 22:34:00 PST,+243.349,-3.4653
2014-06-22 22:35:00 PST,+243.304,-3.56751
2014-06-22 22:36:00 PST,+243.245,-3.70088
2014-06-22 22:37:00 PST,+243.345,-3.47279
2014-06-22 22:38:00 PST,+243.397,-3.35418
2014-06-22 22:39:00 PST,+243.29,-3.60036
2014-06-22 22:40:00 PST,+243.335,-3.49817
2014-06-22 22:41:00 PST,+243.339,-3.4879
2014-06-22 22:42:00 PST,+243.338,-3.48913
2014-06-22 22:43:00 PST,+243.439,-3.25921
2014-06-22 22:44:00 PST,+243.405,-3.33576
2014-06-22 22:45:00 PST,+243.409,-3.32505
2014-06-22 22:46:00 PST,+243.379,-3.39425
2014-06-22 22:47:00 PST,+243.389,-3.37025
2014-06-22 22:48:00 PST,+243.294,-3.58893
2014-06-22 22:49:00 PST,+243.346,-3.47069
2014-06-22 22:50:00 PST,+243.433,-3.27078
2014-06-22 22:51:00 PST,+243.355,-3.45322
2014-06-22 22:52:00 PST,+243.334,-3.49955
2014-06-22 22:53:00 PST,+243.259,-3.67039
2014-06-22 22:54:00 PST,+243.231,-3.73338
2014-06-22 22:55:00 PST,+243.198,-3.80678
2014-06-22 22:56:00 PST,+243.109,-4.00787
2014-06-22 22:57:00 PST,+243.109,-4.00787
2014-06-22 22:58:00 PST,+243.137,-3.94644
2014-06-22 22:59:00 PST,+243.111,-4.00463
2014-06-22 23:00:00 PST,+243.2,-3.80332
2014-06-22 23:01:00 PST,+243.26,-3.66674
2014-06-22 23:02:00 PST,+243.258,-3.66913
2014-06-22 23:03:00 PST,+243.301,-3.57237
2014-06-22 23:04:00 PST,+243.277,-3.62902
2014-06-22 23:05:00 PST,+243.313,-3.54529
2014-06-22 23:06:00 PST,+243.289,-3.60121
2014-06-22 23:07:00 PST,+243.343,-3.47756
2014-06-22 23:08:00 PST,+243.343,-3.47756
2014-06-22 23:09:00 PST,+243.29,-3.59676
2014-06-22 23:10:00 PST,+243.24,-3.71087
2014-06-22 23:11:00 PST,+243.333,-3.4984
2014-06-22 23:12:00 PST,+243.35,-3.4607
2014-06-22 23:13:00 PST,+243.409,-3.32414
2014-06-22 23:14:00 PST,+243.42,-3.29635
2014-06-22 23:15:00 PST,+243.421,-3.29545
2014-06-22 23:16:00 PST,+243.421,-3.29545
2014-06-22 23:17:00 PST,+243.387,-3.37395
2014-06-22 23:18:00 PST,+243.375,-3.39995
2014-06-22 23:19:00 PST,+243.279,-3.61989
2014-06-22 23:20:00 PST,+243.211,-3.77254
2014-06-22 23:21:00 PST,+243.217,-3.75768
2014-06-22 23:22:00 PST,+243.172,-3.86024
2014-06-22 23:23:00 PST,+243.213,-3.76936
2014-06-22 23:24:00 PST,+243.166,-3.87632
2014-06-22 23:25:00 PST,+243.156,-3.89894
2014-06-22 23:26:00 PST,+243.191,-3.82263
2014-06-22 23:27:00 PST,+243.208,-3.78346
2014-06-22 23:28:00 PST,+243.285,-3.60995
2014-06-22 23:29:00 PST,+243.235,-3.7209
2014-06-22 23:30:00 PST,+243.151,-3.91063
2014-06-22 23:31:00 PST,+243.112,-3.99682
2014-06-22 23:32:00 PST,+243.046,-4.14583
2014-06-22 23:33:00 PST,+243.017,-4.20982
2014-06-22 23:34:00 PST,+242.978,-4.29964
2014-06-22 23:35:00 PST,+243.008,-4.2328
2014-06-22 23:36:00 PST,+243.016,-4.21407
2014-06-22 23:37:00 PST,+243.016,-4.21407
2014-06-22 23:38:00 PST,+242.994,-4.26095
2014-06-22 23:39:00 PST,+242.939,-4.38528
2014-06-22 23:40:00 PST,+243.05,-4.13607
2014-06-22 23:41:00 PST,+243.028,-4.18712
2014-06-22 23:42:00 PST,+243.076,-4.07908
2014-06-22 23:43:00 PST,+243.076,-4.07908
2014-06-22 23:44:00 PST,+242.932,-4.40183
2014-06-22 23:45:00 PST,+243.057,-4.12474
2014-06-22 23:46:00 PST,+243.039,-4.16322
2014-06-22 23:47:00 PST,+243.003,-4.24574
2014-06-22 23:48:00 PST,+242.914,-4.44367
2014-06-22 23:49:00 PST,+242.98,-4.29635
2014-06-22 23:50:00 PST,+242.942,-4.38233
2014-06-22 23:51:00 PST,+242.925,-4.42011
2014-06-22 23:52:00 PST,+242.901,-4.47245
2014-06-22 23:53:00 PST,+242.955,-4.34996
2014-06-22 23:54:00 PST,+242.935,-4.39561
2014-06-22 23:55:00 PST,+242.932,-4.40284
2014-06-22 23:56:00 PST,+242.866,-4.54899
2014-06-22 23:57:00 PST,+242.89,-4.49572
2014-06-22 23:58:00 PST,+242.93,-4.40524
