# file...... csv_output/Transformer_Watt_Var_Power_prim.csv
# date...... Sun Jun 17 20:09:04 2018
# user...... kapil
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 16:55:00 PST,+536.024,+1.14371
2014-06-22 16:56:00 PST,+1649.38,+2.91534
2014-06-22 16:57:00 PST,-60.3463,+0.352378
2014-06-22 16:58:00 PST,+428.898,+0.485005
2014-06-22 16:59:00 PST,+643.726,+0.426915
2014-06-22 17:00:00 PST,-550.559,+0.280657
2014-06-22 17:01:00 PST,+273.138,+0.166597
2014-06-22 17:02:00 PST,-225.404,+0.198568
2014-06-22 17:03:00 PST,+541.703,+0.446676
2014-06-22 17:04:00 PST,+528.089,+0.312746
2014-06-22 17:05:00 PST,-834.075,+0.979235
2014-06-22 17:06:00 PST,-464.036,+0.480511
2014-06-22 17:07:00 PST,+1036.92,+0.958624
2014-06-22 17:08:00 PST,+746.365,+0.718482
2014-06-22 17:09:00 PST,+1142.13,+1.24951
2014-06-22 17:10:00 PST,+2708.78,+5.06966
2014-06-22 17:11:00 PST,+1368.69,+1.44287
2014-06-22 17:12:00 PST,+1692.96,+1.91536
2014-06-22 17:13:00 PST,+2104.98,+2.92939
2014-06-22 17:14:00 PST,+1612.77,+1.64018
2014-06-22 17:15:00 PST,+2974.18,+5.84811
2014-06-22 17:16:00 PST,+3029.57,+5.87481
2014-06-22 17:17:00 PST,+4056.01,+10.8032
2014-06-22 17:18:00 PST,+4575.68,+13.7438
2014-06-22 17:19:00 PST,+5494.02,+20.3408
2014-06-22 17:20:00 PST,+5563.48,+21.1672
2014-06-22 17:21:00 PST,+5438.81,+20.1863
2014-06-22 17:22:00 PST,+6223.07,+27.3714
2014-06-22 17:23:00 PST,+6576.28,+31.8172
2014-06-22 17:24:00 PST,+7342.13,+40.5341
2014-06-22 17:25:00 PST,+9961.82,+71.4205
2014-06-22 17:26:00 PST,+9500.44,+60.9534
2014-06-22 17:27:00 PST,+9787.32,+64.7401
2014-06-22 17:28:00 PST,+10463.7,+73.3724
2014-06-22 17:29:00 PST,+10555.5,+75.6153
2014-06-22 17:30:00 PST,+10904.1,+82.4198
2014-06-22 17:31:00 PST,+11965.7,+99.763
2014-06-22 17:32:00 PST,+11580.4,+93.3939
2014-06-22 17:33:00 PST,+11413.6,+90.1904
2014-06-22 17:34:00 PST,+9670.24,+64.0704
2014-06-22 17:35:00 PST,+9900.91,+67.2967
2014-06-22 17:36:00 PST,+11039.3,+84.7189
2014-06-22 17:37:00 PST,+13318.5,+122.238
2014-06-22 17:38:00 PST,+13993.4,+135.022
2014-06-22 17:39:00 PST,+13274.1,+122.468
2014-06-22 17:40:00 PST,+14311,+142.977
2014-06-22 17:41:00 PST,+14454.9,+144.048
2014-06-22 17:42:00 PST,+13658.6,+130.327
2014-06-22 17:43:00 PST,+12443.7,+106.677
2014-06-22 17:44:00 PST,+12230.6,+103.475
2014-06-22 17:45:00 PST,+12937.7,+116.529
2014-06-22 17:46:00 PST,+13086.9,+118.813
2014-06-22 17:47:00 PST,+14147.5,+138.472
2014-06-22 17:48:00 PST,+14376.5,+146.673
2014-06-22 17:49:00 PST,+12889,+115.739
2014-06-22 17:50:00 PST,+12766.2,+112.96
2014-06-22 17:51:00 PST,+14022.6,+135.751
2014-06-22 17:52:00 PST,+14370.5,+144.23
2014-06-22 17:53:00 PST,+14435,+144.538
2014-06-22 17:54:00 PST,+15920.2,+177.293
2014-06-22 17:55:00 PST,+15522.2,+167.778
2014-06-22 17:56:00 PST,+15762.8,+174.06
2014-06-22 17:57:00 PST,+15548.8,+170.38
2014-06-22 17:58:00 PST,+14815.1,+156.234
2014-06-22 17:59:00 PST,+15300.2,+166.626
2014-06-22 18:00:00 PST,+14622.8,+153.239
2014-06-22 18:01:00 PST,+14701.2,+156.801
2014-06-22 18:02:00 PST,+15957.1,+183.982
2014-06-22 18:03:00 PST,+15707.1,+176.949
2014-06-22 18:04:00 PST,+15164.9,+165.812
2014-06-22 18:05:00 PST,+15897.8,+179.435
2014-06-22 18:06:00 PST,+15129.4,+160.953
2014-06-22 18:07:00 PST,+16998.2,+204.019
2014-06-22 18:08:00 PST,+17144.5,+209.899
2014-06-22 18:09:00 PST,+17784.4,+226.583
2014-06-22 18:10:00 PST,+20250.8,+290.236
2014-06-22 18:11:00 PST,+19328.4,+264.84
2014-06-22 18:12:00 PST,+19075.5,+260.19
2014-06-22 18:13:00 PST,+18574.1,+245.851
2014-06-22 18:14:00 PST,+18508.5,+243.75
2014-06-22 18:15:00 PST,+18622,+246.72
2014-06-22 18:16:00 PST,+17726.7,+224.44
2014-06-22 18:17:00 PST,+18631.7,+249.153
2014-06-22 18:18:00 PST,+19676.1,+280.97
2014-06-22 18:19:00 PST,+19330.9,+270.266
2014-06-22 18:20:00 PST,+20461.2,+304.495
2014-06-22 18:21:00 PST,+20088.3,+292.508
2014-06-22 18:22:00 PST,+21394.2,+328.042
2014-06-22 18:23:00 PST,+22880.7,+376.274
2014-06-22 18:24:00 PST,+23556.5,+397.45
2014-06-22 18:25:00 PST,+23670.8,+401.268
2014-06-22 18:26:00 PST,+24091.7,+412.012
2014-06-22 18:27:00 PST,+23351.4,+386.553
2014-06-22 18:28:00 PST,+23829.6,+403.768
2014-06-22 18:29:00 PST,+24447.1,+417.957
2014-06-22 18:30:00 PST,+24644.3,+421.547
2014-06-22 18:31:00 PST,+25024.3,+430.328
2014-06-22 18:32:00 PST,+25414.3,+442.983
2014-06-22 18:33:00 PST,+25528.6,+447.009
2014-06-22 18:34:00 PST,+24354.8,+406.498
2014-06-22 18:35:00 PST,+25494.4,+446.267
2014-06-22 18:36:00 PST,+27289,+512.955
2014-06-22 18:37:00 PST,+27435.9,+516.986
2014-06-22 18:38:00 PST,+28632.7,+559.839
2014-06-22 18:39:00 PST,+27939.4,+532.286
2014-06-22 18:40:00 PST,+28810.2,+567.655
2014-06-22 18:41:00 PST,+27557.6,+518.559
2014-06-22 18:42:00 PST,+27672.2,+522.928
2014-06-22 18:43:00 PST,+27152.2,+498.714
2014-06-22 18:44:00 PST,+28053.6,+533.091
2014-06-22 18:45:00 PST,+27591,+517.758
2014-06-22 18:46:00 PST,+26331.2,+472.692
2014-06-22 18:47:00 PST,+25341.6,+440.417
2014-06-22 18:48:00 PST,+26043.3,+464.034
2014-06-22 18:49:00 PST,+26157.7,+468.158
2014-06-22 18:50:00 PST,+25657.8,+452.498
2014-06-22 18:51:00 PST,+26200.5,+476.859
2014-06-22 18:52:00 PST,+26296.4,+479.275
2014-06-22 18:53:00 PST,+25377.3,+444.336
2014-06-22 18:54:00 PST,+26330.5,+480.886
2014-06-22 18:55:00 PST,+25204.3,+442.858
2014-06-22 18:56:00 PST,+25318.7,+446.891
2014-06-22 18:57:00 PST,+25188.3,+443.06
2014-06-22 18:58:00 PST,+25311.7,+445.89
2014-06-22 18:59:00 PST,+26532.8,+489.962
2014-06-22 19:00:00 PST,+26836.4,+496.394
2014-06-22 19:01:00 PST,+26294.4,+476.92
2014-06-22 19:02:00 PST,+27729.3,+523.157
2014-06-22 19:03:00 PST,+26461.3,+476.639
2014-06-22 19:04:00 PST,+25400.9,+443.239
2014-06-22 19:05:00 PST,+24657,+418.52
2014-06-22 19:06:00 PST,+26808.7,+496.511
2014-06-22 19:07:00 PST,+26619.4,+494.195
2014-06-22 19:08:00 PST,+26624.7,+494.389
2014-06-22 19:09:00 PST,+25951.3,+467.817
2014-06-22 19:10:00 PST,+25023.5,+433.193
2014-06-22 19:11:00 PST,+23913.4,+396.637
2014-06-22 19:12:00 PST,+24221.8,+407.538
2014-06-22 19:13:00 PST,+24595.8,+419.188
2014-06-22 19:14:00 PST,+24425.3,+414.502
2014-06-22 19:15:00 PST,+22425.1,+354.271
2014-06-22 19:16:00 PST,+23629.4,+393.232
2014-06-22 19:17:00 PST,+23144.6,+378.209
2014-06-22 19:18:00 PST,+24513.7,+424.238
2014-06-22 19:19:00 PST,+24418,+421.404
2014-06-22 19:20:00 PST,+27091.8,+512.332
2014-06-22 19:21:00 PST,+27673.8,+536.436
2014-06-22 19:22:00 PST,+28011.5,+547.827
2014-06-22 19:23:00 PST,+25826,+464.174
2014-06-22 19:24:00 PST,+26587.1,+488.469
2014-06-22 19:25:00 PST,+27127.7,+512.29
2014-06-22 19:26:00 PST,+26148.2,+473.653
2014-06-22 19:27:00 PST,+28388.2,+558.91
2014-06-22 19:28:00 PST,+26974.9,+503.805
2014-06-22 19:29:00 PST,+27188.1,+509.765
2014-06-22 19:30:00 PST,+26681,+490.094
2014-06-22 19:31:00 PST,+25817.1,+459.747
2014-06-22 19:32:00 PST,+25940.7,+460.266
2014-06-22 19:33:00 PST,+27461.3,+520.801
2014-06-22 19:34:00 PST,+29032.4,+580.605
2014-06-22 19:35:00 PST,+28273.9,+554.042
2014-06-22 19:36:00 PST,+30559,+647.5
2014-06-22 19:37:00 PST,+29134.2,+587.684
2014-06-22 19:38:00 PST,+30352.5,+638.573
2014-06-22 19:39:00 PST,+29016.6,+579.725
2014-06-22 19:40:00 PST,+28493.8,+557.592
2014-06-22 19:41:00 PST,+28920.5,+572.424
2014-06-22 19:42:00 PST,+28798.9,+569.838
2014-06-22 19:43:00 PST,+28836.8,+568.775
2014-06-22 19:44:00 PST,+29231,+585.486
2014-06-22 19:45:00 PST,+30341.9,+629.924
2014-06-22 19:46:00 PST,+31815.9,+695.335
2014-06-22 19:47:00 PST,+32401.8,+721.332
2014-06-22 19:48:00 PST,+32332.1,+721.523
2014-06-22 19:49:00 PST,+34381.6,+816.686
2014-06-22 19:50:00 PST,+34969.8,+841.958
2014-06-22 19:51:00 PST,+35061,+845.015
2014-06-22 19:52:00 PST,+35066.2,+845.271
2014-06-22 19:53:00 PST,+34945.8,+839.67
2014-06-22 19:54:00 PST,+35543.2,+870.131
2014-06-22 19:55:00 PST,+34801.9,+833.963
2014-06-22 19:56:00 PST,+35094.2,+848.923
2014-06-22 19:57:00 PST,+31991.7,+699.308
2014-06-22 19:58:00 PST,+30812,+650.457
2014-06-22 19:59:00 PST,+31609.1,+680.354
2014-06-22 20:00:00 PST,+31146.9,+659.618
2014-06-22 20:01:00 PST,+30310.3,+625.202
2014-06-22 20:02:00 PST,+29371,+587.413
2014-06-22 20:03:00 PST,+29883.1,+610.607
2014-06-22 20:04:00 PST,+29418.9,+589.807
2014-06-22 20:05:00 PST,+29517.8,+593.677
2014-06-22 20:06:00 PST,+30300.2,+625.053
2014-06-22 20:07:00 PST,+31259,+662.905
2014-06-22 20:08:00 PST,+30573.8,+639.368
2014-06-22 20:09:00 PST,+30573.8,+639.368
2014-06-22 20:10:00 PST,+29966.2,+614.014
2014-06-22 20:11:00 PST,+31143,+662.889
2014-06-22 20:12:00 PST,+30986.4,+657.264
2014-06-22 20:13:00 PST,+31650.2,+690.595
2014-06-22 20:14:00 PST,+31128.9,+671.054
2014-06-22 20:15:00 PST,+31784.1,+702.27
2014-06-22 20:16:00 PST,+30768.9,+660.571
2014-06-22 20:17:00 PST,+30582.7,+651.889
2014-06-22 20:18:00 PST,+30374.9,+644.501
2014-06-22 20:19:00 PST,+30425.4,+647.372
2014-06-22 20:20:00 PST,+32391,+737.78
2014-06-22 20:21:00 PST,+32423.6,+744.439
2014-06-22 20:22:00 PST,+33357.7,+786.147
2014-06-22 20:23:00 PST,+33827.9,+810.365
2014-06-22 20:24:00 PST,+33045.9,+777.116
2014-06-22 20:25:00 PST,+32581.6,+756.204
2014-06-22 20:26:00 PST,+33020,+777.863
2014-06-22 20:27:00 PST,+32334.6,+743.553
2014-06-22 20:28:00 PST,+31932.4,+729.493
2014-06-22 20:29:00 PST,+33079.4,+781.224
2014-06-22 20:30:00 PST,+33870,+821.316
2014-06-22 20:31:00 PST,+31340,+710.151
2014-06-22 20:32:00 PST,+31020,+695.386
2014-06-22 20:33:00 PST,+30478.7,+672.131
2014-06-22 20:34:00 PST,+29845.5,+643.555
2014-06-22 20:35:00 PST,+28194.7,+574.769
2014-06-22 20:36:00 PST,+26901.8,+522.945
2014-06-22 20:37:00 PST,+27172.9,+525.776
2014-06-22 20:38:00 PST,+28182.1,+565.058
2014-06-22 20:39:00 PST,+27662,+547.028
2014-06-22 20:40:00 PST,+28529.8,+581.618
2014-06-22 20:41:00 PST,+28510.8,+577.843
2014-06-22 20:42:00 PST,+26966.1,+515.321
2014-06-22 20:43:00 PST,+27371.9,+531.512
2014-06-22 20:44:00 PST,+27979.1,+557.524
2014-06-22 20:45:00 PST,+27081.2,+522.569
2014-06-22 20:46:00 PST,+26128.2,+484.498
2014-06-22 20:47:00 PST,+27345.1,+529.977
2014-06-22 20:48:00 PST,+28008.9,+557.088
2014-06-22 20:49:00 PST,+26251.1,+491.903
2014-06-22 20:50:00 PST,+24789.3,+439.727
2014-06-22 20:51:00 PST,+24495,+430.359
2014-06-22 20:52:00 PST,+25662.9,+467.208
2014-06-22 20:53:00 PST,+24156.3,+414.831
2014-06-22 20:54:00 PST,+24425.3,+423.271
2014-06-22 20:55:00 PST,+26060.1,+478.96
2014-06-22 20:56:00 PST,+26060.1,+478.96
2014-06-22 20:57:00 PST,+26407.5,+492.761
2014-06-22 20:58:00 PST,+23997.1,+411.697
2014-06-22 20:59:00 PST,+23609.1,+397.704
2014-06-22 21:00:00 PST,+24573,+425.87
2014-06-22 21:01:00 PST,+25657.6,+463.099
2014-06-22 21:02:00 PST,+26203.8,+487.371
2014-06-22 21:03:00 PST,+25210.7,+448.368
2014-06-22 21:04:00 PST,+24742.4,+430.379
2014-06-22 21:05:00 PST,+24938.3,+437.219
2014-06-22 21:06:00 PST,+26370.3,+485.769
2014-06-22 21:07:00 PST,+26370.3,+485.769
2014-06-22 21:08:00 PST,+27686.5,+533.091
2014-06-22 21:09:00 PST,+28287.1,+556.067
2014-06-22 21:10:00 PST,+26672.3,+493.339
2014-06-22 21:11:00 PST,+29417.8,+593.133
2014-06-22 21:12:00 PST,+31023.3,+661.878
2014-06-22 21:13:00 PST,+30527.7,+643.376
2014-06-22 21:14:00 PST,+31838.6,+704.398
2014-06-22 21:15:00 PST,+32776.5,+745.316
2014-06-22 21:16:00 PST,+34064,+805.294
2014-06-22 21:17:00 PST,+32426.3,+726.937
2014-06-22 21:18:00 PST,+32703.2,+738
2014-06-22 21:19:00 PST,+33303.5,+765.327
2014-06-22 21:20:00 PST,+32583.2,+729.849
2014-06-22 21:21:00 PST,+34276.6,+804.101
2014-06-22 21:22:00 PST,+34122.6,+798.327
2014-06-22 21:23:00 PST,+36217.5,+898.244
2014-06-22 21:24:00 PST,+36797.6,+932.007
2014-06-22 21:25:00 PST,+36762.4,+931.229
2014-06-22 21:26:00 PST,+35566.2,+871.614
2014-06-22 21:27:00 PST,+35664,+875.719
2014-06-22 21:28:00 PST,+35500.7,+862.295
2014-06-22 21:29:00 PST,+36337.4,+901.453
2014-06-22 21:30:00 PST,+36341.6,+898.412
2014-06-22 21:31:00 PST,+35661.8,+868.466
2014-06-22 21:32:00 PST,+35661.8,+868.466
2014-06-22 21:33:00 PST,+36754,+920.054
2014-06-22 21:34:00 PST,+37104,+941.925
2014-06-22 21:35:00 PST,+36785.1,+926.283
2014-06-22 21:36:00 PST,+35474.3,+862.971
2014-06-22 21:37:00 PST,+33899.6,+791.922
2014-06-22 21:38:00 PST,+35047.1,+849.069
2014-06-22 21:39:00 PST,+35247.6,+857.009
2014-06-22 21:40:00 PST,+36152.5,+895.46
2014-06-22 21:41:00 PST,+36690.3,+923.472
2014-06-22 21:42:00 PST,+35099.2,+842.864
2014-06-22 21:43:00 PST,+35149.7,+845.9
2014-06-22 21:44:00 PST,+32596.8,+722.556
2014-06-22 21:45:00 PST,+32534.5,+718.428
2014-06-22 21:46:00 PST,+31805.3,+685.904
2014-06-22 21:47:00 PST,+32519.6,+724.006
2014-06-22 21:48:00 PST,+34156.4,+804.59
2014-06-22 21:49:00 PST,+32458.5,+728.939
2014-06-22 21:50:00 PST,+33164.1,+758.541
2014-06-22 21:51:00 PST,+33961.4,+794.73
2014-06-22 21:52:00 PST,+33223,+765.99
2014-06-22 21:53:00 PST,+35397.8,+866.223
2014-06-22 21:54:00 PST,+34954.8,+845.804
2014-06-22 21:55:00 PST,+32740.5,+745.458
2014-06-22 21:56:00 PST,+33005.2,+759.542
2014-06-22 21:57:00 PST,+32277.7,+726.595
2014-06-22 21:58:00 PST,+31879.7,+708.758
2014-06-22 21:59:00 PST,+31256.8,+679.839
2014-06-22 22:00:00 PST,+31060,+671.391
2014-06-22 22:01:00 PST,+30568.4,+650.392
2014-06-22 22:02:00 PST,+31046,+675.748
2014-06-22 22:03:00 PST,+31640.8,+702.836
2014-06-22 22:04:00 PST,+30548.7,+653.818
2014-06-22 22:05:00 PST,+30007.5,+631.971
2014-06-22 22:06:00 PST,+29050.6,+593.982
2014-06-22 22:07:00 PST,+28569.5,+571.92
2014-06-22 22:08:00 PST,+27511.8,+533.049
2014-06-22 22:09:00 PST,+28164.8,+556.926
2014-06-22 22:10:00 PST,+28100.2,+555.84
2014-06-22 22:11:00 PST,+27693.3,+535.325
2014-06-22 22:12:00 PST,+28601.1,+570.741
2014-06-22 22:13:00 PST,+28601.1,+570.741
2014-06-22 22:14:00 PST,+28811,+577.429
2014-06-22 22:15:00 PST,+28414.6,+557.223
2014-06-22 22:16:00 PST,+29520,+600.168
2014-06-22 22:17:00 PST,+28477,+563.942
2014-06-22 22:18:00 PST,+27902.1,+540.187
2014-06-22 22:19:00 PST,+28659,+572.587
2014-06-22 22:20:00 PST,+28195.6,+550.24
2014-06-22 22:21:00 PST,+27486.7,+525.844
2014-06-22 22:22:00 PST,+27965.6,+541.951
2014-06-22 22:23:00 PST,+28484.9,+561.249
2014-06-22 22:24:00 PST,+28477.3,+555.908
2014-06-22 22:25:00 PST,+28503.4,+556.891
2014-06-22 22:26:00 PST,+27183.7,+507.698
2014-06-22 22:27:00 PST,+26598.3,+484.757
2014-06-22 22:28:00 PST,+26211.5,+469.967
2014-06-22 22:29:00 PST,+25973.1,+457.673
2014-06-22 22:30:00 PST,+24132.4,+392.134
2014-06-22 22:31:00 PST,+22938.4,+353.694
2014-06-22 22:32:00 PST,+22826.2,+349.614
2014-06-22 22:33:00 PST,+23343.7,+366.695
2014-06-22 22:34:00 PST,+23745.5,+381.856
2014-06-22 22:35:00 PST,+24450,+403.539
2014-06-22 22:36:00 PST,+25370.8,+435.415
2014-06-22 22:37:00 PST,+23797.7,+384.893
2014-06-22 22:38:00 PST,+22979,+357.047
2014-06-22 22:39:00 PST,+24677.3,+412.579
2014-06-22 22:40:00 PST,+23971.8,+388.198
2014-06-22 22:41:00 PST,+23901.3,+386.718
2014-06-22 22:42:00 PST,+23909.8,+387.201
2014-06-22 22:43:00 PST,+22324.1,+336.175
2014-06-22 22:44:00 PST,+22852.6,+354.652
2014-06-22 22:45:00 PST,+22781,+357.856
2014-06-22 22:46:00 PST,+23258.7,+374.259
2014-06-22 22:47:00 PST,+23092.6,+367.316
2014-06-22 22:48:00 PST,+24600.2,+414.27
2014-06-22 22:49:00 PST,+23784,+386.533
2014-06-22 22:50:00 PST,+22405.5,+342.7
2014-06-22 22:51:00 PST,+23661.1,+376.584
2014-06-22 22:52:00 PST,+23981,+387.69
2014-06-22 22:53:00 PST,+25161.1,+430.075
2014-06-22 22:54:00 PST,+25596.3,+446.135
2014-06-22 22:55:00 PST,+26103.1,+463.723
2014-06-22 22:56:00 PST,+27492,+513.331
2014-06-22 22:57:00 PST,+27492,+513.331
2014-06-22 22:58:00 PST,+27067.2,+496.838
2014-06-22 22:59:00 PST,+27469.2,+511.425
2014-06-22 23:00:00 PST,+26078.2,+460.356
2014-06-22 23:01:00 PST,+25135.3,+427.819
2014-06-22 23:02:00 PST,+25154.2,+434.225
2014-06-22 23:03:00 PST,+24485.1,+408.575
2014-06-22 23:04:00 PST,+24876.1,+421.782
2014-06-22 23:05:00 PST,+24298.2,+402.037
2014-06-22 23:06:00 PST,+24684.4,+415.86
2014-06-22 23:07:00 PST,+23831.8,+389.103
2014-06-22 23:08:00 PST,+23831.8,+389.103
2014-06-22 23:09:00 PST,+24655.3,+418.883
2014-06-22 23:10:00 PST,+25442.5,+444.509
2014-06-22 23:11:00 PST,+23976.5,+395.89
2014-06-22 23:12:00 PST,+23715.6,+385.583
2014-06-22 23:13:00 PST,+22776.6,+362.417
2014-06-22 23:14:00 PST,+22586.6,+360.371
2014-06-22 23:15:00 PST,+22580.2,+359.562
2014-06-22 23:16:00 PST,+22580.2,+359.562
2014-06-22 23:17:00 PST,+23120.5,+374.197
2014-06-22 23:18:00 PST,+23299.4,+378.8
2014-06-22 23:19:00 PST,+24817.4,+430.448
2014-06-22 23:20:00 PST,+25871.6,+467.697
2014-06-22 23:21:00 PST,+25769.8,+466.31
2014-06-22 23:22:00 PST,+26478.5,+492.337
2014-06-22 23:23:00 PST,+25848.7,+464.756
2014-06-22 23:24:00 PST,+26587.1,+490.063
2014-06-22 23:25:00 PST,+26742.2,+492.865
2014-06-22 23:26:00 PST,+26214.3,+471.955
2014-06-22 23:27:00 PST,+25943.8,+462.357
2014-06-22 23:28:00 PST,+24745.1,+418.713
2014-06-22 23:29:00 PST,+25512.3,+448.343
2014-06-22 23:30:00 PST,+26823.1,+495.946
2014-06-22 23:31:00 PST,+27420.8,+523.317
2014-06-22 23:32:00 PST,+28451.3,+563.362
2014-06-22 23:33:00 PST,+28893.1,+578.687
2014-06-22 23:34:00 PST,+29513.1,+599.86
2014-06-22 23:35:00 PST,+29050,+579.853
2014-06-22 23:36:00 PST,+28921.5,+577.382
2014-06-22 23:37:00 PST,+28921.5,+577.382
2014-06-22 23:38:00 PST,+29247.2,+593.684
2014-06-22 23:39:00 PST,+30107.5,+628.359
2014-06-22 23:40:00 PST,+28383.4,+559.767
2014-06-22 23:41:00 PST,+28736.2,+572.844
2014-06-22 23:42:00 PST,+27987.8,+540.751
2014-06-22 23:43:00 PST,+27987.8,+540.751
2014-06-22 23:44:00 PST,+30221.7,+632.061
2014-06-22 23:45:00 PST,+28302.1,+549.339
2014-06-22 23:46:00 PST,+28568.6,+560.701
2014-06-22 23:47:00 PST,+29138.6,+580.874
2014-06-22 23:48:00 PST,+30509.3,+638.714
2014-06-22 23:49:00 PST,+29488.5,+594.291
2014-06-22 23:50:00 PST,+30083.5,+618.578
2014-06-22 23:51:00 PST,+30345.6,+630.618
2014-06-22 23:52:00 PST,+30708.2,+646.444
2014-06-22 23:53:00 PST,+29861.4,+614.293
2014-06-22 23:54:00 PST,+30177.9,+628.487
2014-06-22 23:55:00 PST,+30227.5,+629.467
2014-06-22 23:56:00 PST,+31239.2,+671.202
2014-06-22 23:57:00 PST,+30871.3,+658.049
2014-06-22 23:58:00 PST,+30245.8,+634.288
