# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 11:21:00 PST,-5986.336078,-5922.978310,-6622.476452,-5707.907204,-5198.769875,-4179.654365,-2399.806612,-2626.939200,-1719.205708,-1505.624597,-1264.587299,-1554.549242
2014-06-22 11:22:00 PST,-5984.937160,-6485.268308,-5988.862092,-6252.962457,-5217.210275,-4197.927665,-2434.221412,-2661.699100,-1773.547408,-1130.089690,-1171.082784,-1611.205342
2014-06-22 11:23:00 PST,-5983.538243,-6483.869391,-5987.463175,-6251.563540,-4754.166375,-4001.892433,-4994.001912,-5448.702900,-1588.777263,-569.276190,-665.131584,-1105.705142
2014-06-22 11:24:00 PST,-5982.139326,-6482.470474,-5454.837508,-6250.164623,-5204.075675,-4444.169072,-2411.837412,-2638.837800,-2114.249563,-1094.780890,-1138.256784,-1578.786442
2014-06-22 11:25:00 PST,-5980.740409,-6481.071557,-5453.438591,-6248.765706,-5522.445718,-4432.731572,-2413.279912,-2640.302300,-1828.749992,-1109.937990,-1152.502984,-1592.495642
2014-06-22 11:26:00 PST,-5979.341491,-6479.672639,-5452.039673,-6247.366788,-5521.970018,-4431.432172,-2413.643712,-2640.699300,-1828.431292,-1109.737890,-1152.095684,-1592.809942
2014-06-22 11:27:00 PST,-5549.376140,-5992.114015,-4945.264141,-6245.967871,-5585.377218,-4495.160372,-2472.089512,-2699.175000,-1656.701277,-1167.997990,-1204.976684,-1645.710842
2014-06-22 11:28:00 PST,-5547.977223,-5990.715098,-4943.865224,-6321.744027,-5558.600418,-4468.182872,-2435.953812,-2662.960700,-1607.487677,-1350.980963,-1150.381184,-1807.903097
2014-06-22 11:29:00 PST,-6064.913295,-5989.316180,-4942.466306,-6320.345109,-5524.292218,-4433.858772,-2396.722912,-2623.754700,-1558.263477,-1301.397963,-1295.214596,-1946.980554
2014-06-22 11:30:00 PST,-6063.514378,-5987.917263,-4941.067389,-6318.946192,-5819.270893,-4417.066972,-2390.122412,-2617.194600,-1561.022577,-1304.072363,-1306.949796,-1764.339934
2014-06-22 11:31:00 PST,-6062.115461,-5986.518346,-4939.668472,-6111.234839,-4891.393598,-4022.162672,-5446.422900,-5446.350700,-1055.988877,-799.611663,-851.966996,-1309.423734
2014-06-22 11:32:00 PST,-6060.716544,-5985.119429,-4938.269555,-6109.835922,-5332.034198,-4379.411663,-2644.324400,-2644.324200,-1583.587277,-1326.327163,-1327.128696,-1784.420334
2014-06-22 11:33:00 PST,-6059.317627,-5983.720512,-4936.870638,-6494.912167,-5751.138077,-4318.905363,-2597.341500,-2597.341500,-1544.646977,-1287.311563,-1292.331296,-1749.678734
2014-06-22 11:34:00 PST,-6057.918709,-5017.789252,-4935.471720,-6169.359310,-5761.386677,-4715.814178,-2605.117200,-2605.117200,-1549.541977,-1317.840746,-1296.714896,-1754.124034
2014-06-22 11:35:00 PST,-6056.519792,-5016.390335,-4934.072803,-6167.960393,-5788.230477,-4742.663078,-2645.007600,-2645.007600,-1453.871026,-1205.312843,-1132.970917,-1816.779134
2014-06-22 11:36:00 PST,-6583.470134,-5014.991418,-4932.673886,-6166.561476,-5730.934677,-5206.987502,-2600.595200,-2600.595200,-1417.123826,-1168.663143,-1099.652317,-1784.005534
2014-06-22 11:37:00 PST,-6776.085963,-5013.592501,-4742.144948,-6165.162559,-5745.269977,-5221.142302,-2618.605600,-2618.605600,-1255.045650,-1191.904043,-1120.830117,-1804.843534
2014-06-22 11:38:00 PST,-6346.120611,-5012.193583,-4740.746030,-6163.763641,-5717.401977,-5540.128995,-2590.668000,-2590.668000,-1421.358487,-1159.468043,-1091.722017,-1775.749734
2014-06-22 11:39:00 PST,-6344.721694,-4977.469940,-4739.347113,-6162.364724,-5264.757677,-5087.473095,-5367.246600,-5367.246600,-1090.600603,-598.692743,-729.258032,-1262.449434
2014-06-22 11:40:00 PST,-6343.322777,-4976.071023,-4737.948196,-6160.965807,-5697.564277,-5520.951195,-2563.271000,-2563.271000,-1612.743903,-1120.848143,-1199.668632,-1733.035734
2014-06-22 11:41:00 PST,-6341.923859,-4974.672105,-4736.549278,-6159.566889,-5285.664512,-5575.523595,-2618.192900,-2618.192900,-1340.328063,-1181.445043,-1254.072532,-1787.922034
2014-06-22 11:42:00 PST,-6340.524942,-4973.273188,-4735.150361,-6158.167972,-5284.675212,-5574.848095,-2618.489400,-2618.489400,-1340.390963,-1181.472643,-1254.224532,-1787.547634
2014-06-22 11:43:00 PST,-6339.126025,-5491.358704,-4733.751444,-5766.149992,-4499.660337,-5590.969567,-5402.508600,-5402.508600,-795.284063,-831.876429,-763.364832,-1296.775934
2014-06-22 11:44:00 PST,-6337.727108,-5017.141603,-4732.352527,-5764.751075,-4945.181537,-6036.516567,-2611.408700,-2611.408700,-1325.184263,-1361.710029,-1240.754032,-1774.000934
2014-06-22 11:45:00 PST,-6336.328191,-5560.946343,-4730.953610,-5763.352158,-5766.556560,-5423.620779,-2539.290200,-2539.290200,-1543.449733,-1279.396429,-1381.715011,-1688.777634
2014-06-22 11:46:00 PST,-6763.495707,-5559.547425,-4729.554692,-5761.953240,-5754.249660,-5411.384279,-2530.391300,-2530.391300,-1536.260533,-1271.659529,-1374.868911,-1682.000434
2014-06-22 11:47:00 PST,-6762.096790,-5558.148508,-4728.155775,-5760.554323,-5769.347160,-5426.481879,-2553.556200,-2274.924781,-1555.334233,-1457.354386,-1397.553411,-1554.120723
2014-06-22 11:48:00 PST,-5777.217152,-5556.749591,-4726.756858,-5759.155406,-5596.403560,-5253.538279,-2284.550500,-5155.299881,-1331.363033,-1234.275386,-1198.370911,-1353.959423
2014-06-22 11:49:00 PST,-5775.818235,-5082.532491,-4725.357941,-5757.756489,-5788.178660,-5444.779579,-2555.353100,-2276.683881,-1538.263833,-1674.623608,-1375.918311,-1695.359069
2014-06-22 11:50:00 PST,-5774.419317,-5081.133573,-4824.947715,-5756.357571,-5773.804460,-5430.938879,-2539.270200,-2260.591181,-1671.396884,-1655.386008,-1357.193011,-1676.960869
2014-06-22 11:51:00 PST,-5773.020400,-5079.734656,-4823.548798,-5754.958654,-5357.836160,-5014.970879,-5362.017500,-4804.549181,-1170.665584,-1154.838208,-907.623311,-1227.006969
2014-06-22 11:52:00 PST,-5771.621483,-4951.163539,-4822.149881,-6389.603770,-5392.300082,-5429.398979,-2539.384100,-2260.248681,-1670.720684,-1654.737108,-1357.965411,-1677.651669
2014-06-22 11:53:00 PST,-5164.529046,-4949.764621,-4820.750963,-6388.204852,-5406.230682,-5444.222579,-2549.552400,-2271.252681,-1678.592484,-1661.997608,-1566.814218,-1510.124415
2014-06-22 11:54:00 PST,-5163.130129,-4948.365704,-5034.356667,-6386.805935,-5438.052182,-4933.107192,-2575.118000,-2296.853581,-1699.326784,-1683.100908,-1585.753518,-1529.163215
2014-06-22 11:55:00 PST,-5486.051455,-4946.966787,-5538.334365,-6709.560957,-5408.233646,-4434.888292,-5338.669700,-4781.448881,-1161.096884,-1144.486608,-901.800479,-1054.875815
2014-06-22 11:56:00 PST,-5484.652538,-4873.182396,-5536.935448,-6708.162040,-5838.664046,-4866.112492,-2328.700785,-2261.865281,-1679.947384,-1663.408708,-1370.179779,-1502.533657
2014-06-22 11:57:00 PST,-5911.820055,-4871.783479,-5535.536531,-6706.763123,-5863.639146,-4434.545880,-2348.472785,-2281.629181,-1696.668784,-1680.216908,-1385.039179,-1517.377857
2014-06-22 11:58:00 PST,-5910.421137,-4870.384561,-5534.137613,-6705.364205,-5852.430946,-4423.310180,-2333.946785,-2267.039681,-1676.129384,-1855.216994,-1366.039179,-1497.458057
2014-06-22 11:59:00 PST,-5909.022220,-4868.985644,-5532.738696,-6703.965288,-5900.967146,-4008.617408,-2379.709085,-2135.475992,-1714.138284,-1893.255894,-1399.432379,-1531.731257
2014-06-22 12:00:00 PST,-5907.623303,-4867.586727,-5531.339779,-6702.566371,-5528.421546,-3636.275208,-5048.008985,-4559.437092,-1281.902384,-1263.810011,-1019.921679,-979.680703
2014-06-22 12:01:00 PST,-5906.224386,-4866.187810,-5529.940862,-6701.167454,-5918.078846,-4025.870108,-2406.734585,-2162.298892,-1751.432284,-1733.494311,-1443.133879,-1402.686303
2014-06-22 12:02:00 PST,-5896.571856,-4856.535280,-6051.515082,-6691.514924,-5501.765281,-4072.300608,-2474.707485,-2230.617992,-1261.200189,-1826.676611,-1292.157865,-1498.695003
2014-06-22 12:03:00 PST,-5886.919327,-4846.882751,-6665.326969,-6681.862395,-5476.383181,-4046.905308,-2467.080885,-2222.632392,-1265.385689,-1831.188911,-1040.507551,-1516.252603
2014-06-22 12:04:00 PST,-6332.398260,-4837.230222,-6655.674440,-6672.209866,-5485.102181,-4055.626708,-2494.966085,-2250.828592,-1310.956489,-1642.615389,-1095.673151,-1284.691166
2014-06-22 12:05:00 PST,-6322.745731,-4827.577693,-6646.021911,-6130.999429,-5500.268781,-4070.793308,-2503.218385,-2258.655892,-1495.615365,-1640.881489,-1094.243851,-1283.106066
2014-06-22 12:06:00 PST,-6313.093202,-4817.925164,-6636.369383,-5516.315793,-5527.521981,-4098.215808,-2527.414185,-2282.624292,-1514.632065,-1660.104589,-1131.739733,-1299.062566
2014-06-22 12:07:00 PST,-5775.091415,-4808.272635,-6626.716854,-5506.663264,-5372.363081,-3942.887608,-4908.386229,-2053.819992,-1325.018665,-1470.563789,-960.986533,-1128.356166
2014-06-22 12:08:00 PST,-5765.438886,-4798.620106,-6617.064325,-5497.010735,-4656.849771,-3659.232508,-4475.480029,-4557.261892,-3331.024865,-1002.729889,-539.478733,-706.766866
2014-06-22 12:09:00 PST,-5755.786357,-4788.967577,-6607.411795,-5890.970315,-5128.162071,-4130.858608,-2289.938929,-2330.574192,-1554.283265,-1700.187489,-1167.091733,-1334.719266
2014-06-22 12:10:00 PST,-5746.133828,-4779.315048,-6182.853099,-5881.317786,-4778.661171,-3781.529108,-4655.852229,-4738.028392,-1126.720865,-1272.204789,-782.037233,-949.847366
2014-06-22 12:11:00 PST,-5736.481299,-4769.662519,-5598.350378,-6262.284320,-4785.106171,-3787.462808,-4660.507929,-4742.477492,-1133.978665,-1279.825489,-788.778633,-955.198266
2014-06-22 12:12:00 PST,-5726.828770,-4760.009990,-5588.697849,-6252.631791,-4661.940971,-3664.341908,-4482.930429,-4565.118292,-886.612365,-3322.065258,-565.953933,-733.379166
2014-06-22 12:13:00 PST,-5717.176241,-4750.357461,-5921.468952,-6242.979262,-5537.740537,-4077.561808,-2254.083429,-2472.779981,-1523.609065,-1683.480261,-1139.461233,-1307.427266
2014-06-22 12:14:00 PST,-5707.523712,-4740.704932,-5911.816423,-6233.326733,-5364.021737,-3903.867508,-4393.489571,-2226.154281,-1304.148065,-1660.122944,-933.108633,-1273.483220
2014-06-22 12:15:00 PST,-5697.871183,-4731.052403,-5433.820929,-6223.674204,-5057.520859,-3977.368508,-3985.561413,-2301.469781,-1358.753965,-1885.168547,-982.472933,-1322.654820
2014-06-22 12:16:00 PST,-5688.218654,-4659.166058,-5424.168400,-6214.021675,-4863.303659,-3853.897849,-3708.584513,-5103.643981,-1141.740965,-1498.571044,-785.866733,-1125.744820
2014-06-22 12:17:00 PST,-4886.047525,-4649.513529,-5882.858836,-6204.369146,-5547.268737,-4157.853349,-1802.436713,-2499.647281,-1528.282865,-1884.903244,-1186.598740,-1472.286420
2014-06-22 12:18:00 PST,-4876.394996,-4639.861000,-5873.206307,-6194.716617,-5373.568837,-3983.327249,-3923.859413,-2253.113281,-1519.242873,-1663.752344,-1157.685053,-1265.107920
2014-06-22 12:19:00 PST,-4866.742467,-4607.317921,-5863.553778,-6185.064088,-5174.851237,-3714.931962,-3633.545713,-5028.053481,-1276.298073,-1421.442644,-930.418653,-1189.124831
2014-06-22 12:20:00 PST,-4857.089938,-4597.665392,-5853.901249,-6175.411559,-5180.648237,-3720.769562,-3643.708413,-5038.875781,-1296.480573,-1440.776144,-959.723653,-1014.135674
2014-06-22 12:21:00 PST,-4847.437409,-4588.012863,-5844.248720,-6165.759030,-5817.608312,-4020.076262,-1955.613727,-2441.496381,-1492.437897,-1823.020744,-1295.028853,-1522.130028
2014-06-22 12:22:00 PST,-4837.784880,-4578.360334,-5834.596191,-6156.106501,-5640.758712,-3843.172662,-4267.181527,-2190.817381,-1276.236897,-1606.887644,-1089.624253,-1532.284506
2014-06-22 12:23:00 PST,-4828.132351,-4568.707805,-5824.943662,-6146.453972,-5443.125612,-3655.144691,-3983.501127,-4954.290481,-1045.167897,-1375.905644,-880.476553,-1322.724506
2014-06-22 12:24:00 PST,-4310.244985,-4559.055276,-5815.291133,-6136.801443,-5453.302612,-3665.081691,-3990.498527,-4962.012081,-1053.670597,-1384.220744,-889.192753,-1332.187206
2014-06-22 12:25:00 PST,-4300.592456,-4549.402747,-5805.638604,-6127.148914,-5793.260712,-4005.389891,-1936.948427,-2422.648681,-1459.175997,-1790.306044,-1453.618991,-1686.999806
2014-06-22 12:26:00 PST,-4290.939927,-4539.750218,-6210.892243,-6117.496385,-5611.788712,-3745.606710,-4234.862627,-2175.432581,-1254.908597,-1585.547944,-1269.675491,-1503.065306
2014-06-22 12:27:00 PST,-4281.287398,-4530.097689,-6201.239714,-6107.843856,-5408.741012,-3627.157335,-3947.016227,-4918.772581,-1021.417597,-1352.155344,-1058.455891,-1291.109306
2014-06-22 12:28:00 PST,-4271.634869,-4553.302717,-5650.384138,-6629.749235,-5741.483912,-3959.775035,-1896.272327,-2381.830681,-1226.202821,-1743.078244,-1632.557205,-1904.827243
2014-06-22 12:29:00 PST,-4261.982340,-4543.650188,-5640.731609,-7225.127813,-5543.788912,-3762.072535,-4169.430327,-2122.999881,-1012.426921,-1529.230244,-1439.659605,-1711.926543
2014-06-22 12:30:00 PST,-4252.329811,-5741.425516,-5631.079080,-7215.475284,-5304.428612,-3522.246235,-3845.337027,-4816.736281,-737.384021,-1488.064066,-1191.462305,-1463.828543
2014-06-22 12:31:00 PST,-4242.677282,-5731.772987,-5621.426551,-7205.822755,-4806.933499,-3911.200235,-2318.335144,-2325.353381,-1169.223721,-1919.251966,-1580.656805,-1852.877243
2014-06-22 12:32:00 PST,-4233.024753,-6264.495442,-6186.624214,-6813.891941,-4434.445299,-3467.492962,-4794.860944,-4434.722874,-744.312621,-1494.408266,-1206.159705,-1314.835797
2014-06-22 12:33:00 PST,-4223.372224,-6254.842913,-5613.147956,-6804.239412,-4828.877899,-3862.059162,-2355.883444,-2176.109874,-1206.579721,-1956.754366,-1622.531705,-1731.111397
2014-06-22 12:34:00 PST,-4213.719695,-6245.190384,-5603.495427,-6794.586883,-3978.666561,-3545.629362,-4862.424244,-4502.586274,-817.787921,-1568.111366,-1033.018319,-1394.168997
2014-06-22 12:35:00 PST,-4204.067166,-6235.537855,-5593.842898,-6784.934354,-3985.083661,-3552.044762,-4873.376544,-4513.881874,-839.639821,-1398.696732,-1051.858519,-1412.649697
2014-06-22 12:36:00 PST,-4194.414637,-6659.729672,-5584.190369,-6775.281825,-4152.570161,-3719.528262,-2146.191044,-4766.792974,-1295.944833,-1606.312432,-1247.179619,-1453.860610
2014-06-22 12:37:00 PST,-4184.762108,-6650.077143,-5574.537840,-6765.629296,-4303.570861,-3954.525687,-2188.661073,-2196.789774,-1797.767116,-1773.471632,-1387.746219,-1798.013467
2014-06-22 12:38:00 PST,-4175.109579,-6640.424614,-5564.885311,-6755.976767,-3957.413461,-3608.797087,-4476.896973,-4491.766474,-1397.045916,-1373.006932,-791.965605,-1450.172867
2014-06-22 12:39:00 PST,-4165.457050,-6630.772085,-5555.232782,-6350.914822,-4324.624039,-3595.000587,-4465.965573,-4481.091074,-1391.205516,-1367.229232,-786.846605,-1444.863767
2014-06-22 12:40:00 PST,-4155.804521,-6065.249516,-5545.580253,-6341.262293,-4335.749839,-3606.176987,-4474.448073,-4488.981374,-1401.718216,-1377.563932,-796.309005,-1454.363167
2014-06-22 12:41:00 PST,-4199.255366,-6055.596987,-5535.927724,-6331.609764,-4682.050039,-3952.610087,-2209.045073,-2216.920674,-1824.368916,-1800.197032,-1176.820405,-1834.375167
2014-06-22 12:42:00 PST,-4189.602836,-5610.930709,-5526.275194,-5926.547818,-4443.908439,-3713.795987,-4612.361573,-3446.692394,-1531.577816,-1340.355176,-913.713105,-1571.044967
2014-06-22 12:43:00 PST,-4179.950307,-5601.278180,-5516.622665,-5916.895289,-4403.558439,-3674.254987,-5127.776429,-3390.704194,-1489.488516,-1298.243176,-874.360905,-1532.394767
2014-06-22 12:44:00 PST,-4170.297778,-5591.625651,-5506.970136,-5343.961365,-4317.890839,-3588.307587,-4984.764829,-3247.669994,-1277.665416,-3235.625407,-683.777905,-1340.966267
2014-06-22 12:45:00 PST,-4160.645249,-5581.973122,-5497.317607,-5334.308836,-4436.899839,-3707.463687,-5159.789030,-3422.418394,-1531.582516,-1142.215207,-913.078205,-1570.976067
2014-06-22 12:46:00 PST,-4150.992720,-5572.320593,-5487.665078,-4778.202137,-4463.159739,-3733.465387,-5179.167430,-3442.311194,-1551.143616,-1161.264907,-931.352505,-1588.684667
2014-06-22 12:47:00 PST,-4141.340191,-5997.681812,-5478.012549,-4768.549608,-4468.424839,-3564.277667,-5187.300030,-3450.596494,-1567.902016,-990.224660,-1006.614868,-1600.450867
2014-06-22 12:48:00 PST,-4131.687662,-5988.029283,-5468.360020,-4758.897079,-4352.389239,-3448.031167,-5021.395530,-3284.207294,-1336.696716,-2902.324760,-798.229068,-1391.920567
2014-06-22 12:49:00 PST,-4122.035133,-5492.217047,-5458.707491,-4749.244550,-4464.015539,-3559.987467,-5176.061729,-3439.498394,-1743.542792,-980.570060,-997.327168,-1591.072267
2014-06-22 12:50:00 PST,-4112.382604,-5482.564518,-5449.054962,-4739.592021,-4436.739639,-3532.392867,-5138.792229,-3774.882102,-1715.733992,-952.607760,-972.261368,-1566.048667
2014-06-22 12:51:00 PST,-4102.730075,-5472.911989,-5439.402433,-4729.939492,-4003.731474,-3567.100567,-5164.330429,-3800.867902,-1740.859892,-977.606760,-995.252768,-1589.327767
2014-06-22 12:52:00 PST,-4093.077546,-4918.055803,-5970.952951,-4720.286963,-3873.372874,-3528.009039,-4992.461130,-3629.005002,-1516.666292,-2874.609860,-795.879468,-1235.817680
2014-06-22 12:53:00 PST,-4276.283709,-4908.403274,-5329.084980,-4710.634434,-4039.479774,-3694.372439,-5215.508630,-3394.289658,-1796.628592,-1033.836760,-1052.786968,-1493.175680
2014-06-22 12:54:00 PST,-4266.631180,-4898.750745,-5319.432451,-4700.981905,-4019.368574,-3673.896539,-5563.526200,-3366.172458,-1783.949892,-1020.876760,-1049.184568,-1335.186094
2014-06-22 12:55:00 PST,-4256.978651,-4453.384624,-5778.122887,-4691.329376,-3999.804474,-3654.477939,-5546.213700,-3349.674058,-1772.222892,-1178.622963,-895.855953,-1331.890494
2014-06-22 12:56:00 PST,-4247.326122,-4443.732095,-5768.470358,-4681.676847,-3647.359496,-3682.601039,-5567.945800,-3370.761758,-1980.847768,-1200.924163,-705.793213,-1363.169794
2014-06-22 12:57:00 PST,-4287.896282,-4931.910004,-5758.817829,-4672.024318,-3605.463296,-3640.682939,-5519.436900,-3880.128077,-1723.237752,-1174.329163,-682.019513,-1339.000794
2014-06-22 12:58:00 PST,-4278.243753,-4922.257475,-5749.165300,-4662.371789,-3602.129396,-3636.955239,-5515.414300,-3876.068677,-1724.120852,-1175.003763,-682.690613,-1339.679594
2014-06-22 12:59:00 PST,-4268.591224,-4912.604946,-5269.748570,-4652.719260,-3653.808796,-3688.810539,-5096.590742,-3936.296177,-1778.117152,-1228.976563,-730.943113,-1387.919294
2014-06-22 13:00:00 PST,-4258.938695,-4953.398531,-5260.096041,-4256.591570,-3676.900396,-3712.112739,-5118.796642,-3958.938277,-1806.316252,-1257.371463,-764.232113,-1267.228607
2014-06-22 13:01:00 PST,-4662.120994,-4943.746002,-5250.443512,-4246.939041,-3398.409996,-3779.919632,-4743.020142,-3124.188633,-4073.520452,-2975.885663,-280.213713,-783.168307
2014-06-22 13:02:00 PST,-5970.258706,-4931.015855,-4767.949163,-3851.930609,-3789.672124,-3812.690832,-4804.753442,-3186.793033,-1374.509052,-992.092920,-2033.946013,-3039.755307
2014-06-22 13:03:00 PST,-5957.528559,-4918.285708,-4755.219016,-4221.478747,-3942.453724,-3965.626532,-5044.499142,-3425.806233,-1731.418952,-1548.312688,-900.986920,-1190.039507
2014-06-22 13:04:00 PST,-5944.798412,-4469.841968,-4742.488869,-4208.748600,-3901.051224,-3924.224132,-4979.254042,-3936.172358,-1672.675852,-1489.290488,-1082.304834,-1123.638607
2014-06-22 13:05:00 PST,-5219.869335,-4457.111821,-4234.593409,-4742.472623,-3891.208679,-4357.679400,-4970.673642,-3927.586858,-1678.245552,-1494.835688,-1096.265834,-954.094890
2014-06-22 13:06:00 PST,-5612.047961,-4444.381674,-4221.863262,-4729.742476,-4304.654844,-4303.302700,-4927.398642,-3884.289058,-1647.146952,-1463.733688,-1068.657034,-926.369890
2014-06-22 13:07:00 PST,-5599.317814,-4431.651527,-4209.133115,-4717.012329,-3930.535449,-4330.920000,-4948.283142,-3905.173558,-1669.355852,-1485.906888,-1088.580934,-946.413190
2014-06-22 13:08:00 PST,-5586.587667,-4974.791420,-4196.402968,-4704.282182,-3938.874449,-3725.058139,-4939.209842,-3896.100258,-1877.715868,-1654.995622,-1068.433234,-926.282290
2014-06-22 13:09:00 PST,-5573.857520,-4962.061273,-4183.672821,-4691.552035,-3906.530049,-3693.294139,-4894.671042,-4309.865601,-1847.318668,-1625.158222,-1043.502734,-860.990757
2014-06-22 13:10:00 PST,-5561.127373,-4949.331126,-4170.942674,-4678.821888,-3910.203449,-3696.900739,-4902.721342,-4317.892301,-1866.510868,-1644.484022,-882.982263,-887.493157
2014-06-22 13:11:00 PST,-5548.397226,-4936.600979,-4158.212527,-4666.091741,-3945.301849,-3731.439839,-4481.245170,-4370.653201,-1923.803768,-1545.238591,-904.160903,-940.251357
2014-06-22 13:12:00 PST,-5535.667079,-4923.870832,-3753.865042,-4653.361594,-3962.242349,-3748.867239,-4493.949270,-4384.023701,-1787.641517,-1561.974591,-1061.501118,-948.044857
2014-06-22 13:13:00 PST,-5522.936932,-4438.322502,-3741.134895,-4640.631447,-3970.284149,-3757.195339,-4499.762070,-4389.264601,-1796.900017,-1571.279391,-1069.775418,-956.180657
2014-06-22 13:14:00 PST,-5510.206785,-4425.592355,-3728.404748,-4627.901300,-3970.632149,-3757.077439,-4502.289970,-4392.641001,-1808.457817,-1738.535722,-811.380748,-980.587857
2014-06-22 13:15:00 PST,-5497.476638,-4412.862208,-3715.674601,-4281.304597,-3953.417149,-3739.586839,-4946.694228,-4357.912301,-1784.732717,-1715.080822,-789.897248,-959.095057
2014-06-22 13:16:00 PST,-5484.746491,-4400.132061,-3702.944454,-4268.574450,-3948.193349,-3735.059739,-4942.121928,-4352.724501,-1785.850617,-1715.904122,-790.441048,-960.314757
2014-06-22 13:17:00 PST,-5472.016344,-3856.713918,-3690.214307,-4255.844303,-3890.135549,-3676.897639,-4851.271628,-5325.618600,-1714.887717,-1644.982022,-726.971348,-896.100957
2014-06-22 13:18:00 PST,-5459.286197,-3843.983771,-3677.484160,-4638.523572,-3891.275949,-3677.306039,-4868.928928,-4914.387745,-1734.793417,-1664.835022,-744.650148,-913.797457
2014-06-22 13:19:00 PST,-5446.556050,-3831.253624,-3664.754013,-4625.793425,-3918.419649,-3705.021439,-4397.424340,-4956.570445,-1774.839417,-1704.953922,-780.841648,-950.040457
2014-06-22 13:20:00 PST,-5433.825903,-3818.523477,-4284.239308,-4613.063278,-4353.315733,-3613.475039,-4319.072540,-4878.193945,-1706.298017,-1636.348722,-907.344773,-878.761157
2014-06-22 13:21:00 PST,-5421.095757,-4278.611515,-4835.332891,-5892.890499,-5320.594721,-3768.116839,-2123.447040,-2402.972945,-2000.038617,-1930.090522,-1172.163273,-1143.541157
2014-06-22 13:22:00 PST,-5936.714868,-4265.881368,-5292.366945,-5880.160352,-4935.959521,-3382.631639,-4137.989940,-4697.083845,-1566.419817,-1496.459522,-781.532673,-752.549957
2014-06-22 13:23:00 PST,-5923.984721,-4253.151221,-4908.186187,-5867.430205,-4774.787621,-3385.916432,-3902.718340,-4462.271145,-3990.514217,-1353.405969,-474.386373,-628.955773
2014-06-22 13:24:00 PST,-5911.254574,-4240.421074,-4895.456040,-5854.700058,-4876.793521,-3938.035600,-4078.931940,-4638.056845,-1510.853717,-1628.276369,-722.058673,-876.366373
2014-06-22 13:25:00 PST,-5898.524427,-4227.690927,-4981.039483,-5236.938804,-5060.774921,-4122.057500,-4329.630740,-2087.661545,-1709.485417,-1826.594369,-1071.549844,-1192.725760
2014-06-22 13:26:00 PST,-5885.794280,-4760.164437,-4968.309336,-5224.208657,-4855.643321,-3916.594500,-4044.131040,-4603.265445,-1623.458968,-1588.504769,-856.503744,-978.273160
2014-06-22 13:27:00 PST,-5873.064133,-4747.434290,-4955.579189,-5211.478510,-4813.429721,-3874.381800,-4460.336012,-4544.351845,-1573.051968,-1538.077269,-803.852044,-1079.144347
2014-06-22 13:28:00 PST,-5860.333986,-4734.704143,-4942.849042,-4212.197074,-4526.662192,-3945.902300,-4510.929012,-4594.951145,-1735.368000,-1579.756269,-841.000944,-1115.873747
2014-06-22 13:29:00 PST,-5847.603839,-4721.973996,-4930.118895,-4199.466927,-4791.406492,-5186.065346,-2215.913511,-2258.415145,-2105.332200,-1949.715069,-1168.614843,-1450.073547
2014-06-22 13:30:00 PST,-5834.873692,-4164.040192,-4917.388748,-4186.736780,-4438.379392,-4833.177846,-4431.470212,-4516.257245,-1668.177700,-1512.392369,-1044.686589,-1042.153147
2014-06-22 13:31:00 PST,-5822.143545,-3587.621129,-4409.493288,-4174.006633,-4484.130392,-4879.282846,-4472.375012,-4557.316145,-1714.738200,-1390.991065,-1086.379489,-1083.924247
2014-06-22 13:32:00 PST,-5809.413398,-3574.890982,-4396.763141,-3837.122547,-4489.037492,-4884.400146,-4470.939312,-4555.009845,-1711.054100,-1387.034965,-1075.070189,-1235.736393
2014-06-22 13:33:00 PST,-5796.683251,-3562.160835,-4384.032994,-3824.392400,-4514.913892,-4446.277673,-4484.904011,-4569.389945,-1721.167400,-1397.457965,-1076.784289,-1391.417880
2014-06-22 13:34:00 PST,-5783.953104,-3549.430688,-4371.302847,-4193.940538,-4881.068612,-5164.855160,-2225.658912,-2267.675445,-2096.400600,-1772.892465,-1414.597989,-1729.253780
2014-06-22 13:35:00 PST,-5771.222957,-3485.292147,-4358.572700,-4181.210391,-4522.512212,-4805.815260,-4412.749412,-4497.409445,-1664.148100,-1340.407565,-1015.327089,-1524.055800
2014-06-22 13:36:00 PST,-5758.492810,-3472.562000,-4345.842553,-4168.480244,-4527.807812,-4811.800960,-4423.452411,-4508.325945,-1685.947900,-1362.538165,-825.438449,-1555.482800
2014-06-22 13:37:00 PST,-5745.762663,-3459.831853,-4333.112406,-4542.225258,-4582.044512,-4533.263849,-4500.682711,-4127.362001,-1778.025700,-1453.651165,-413.146554,-1661.947700
2014-06-22 13:38:00 PST,-5733.032516,-3447.101706,-4320.382259,-4529.495111,-4577.418112,-4528.330649,-4496.270811,-4122.813801,-1777.843400,-1453.771965,-413.859654,-1663.445800
