# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 11:20:00 PST,-5987.734995,-5924.377227,-6623.875369,-6190.093304,-5929.842708,-4812.817998,-3913.799555,-4726.385700,-2453.832808,-2113.754197,-1409.180699,-1870.082742
2014-06-22 11:21:00 PST,-5986.336078,-5922.978310,-6622.476452,-5707.907204,-5928.443791,-4811.419081,-4327.941312,-4689.904600,-2430.595508,-2090.613397,-1391.949099,-1852.840442
2014-06-22 11:22:00 PST,-5984.937160,-6485.268308,-5988.862092,-6252.962457,-5927.044873,-4810.020163,-4405.623812,-4767.633100,-2571.100808,-1551.403990,-1288.083884,-1988.324042
2014-06-22 11:23:00 PST,-5983.538243,-6483.869391,-5987.463175,-6251.563540,-5925.645956,-5101.170314,-4303.259412,-4663.546400,-3039.751163,-1421.354690,-1192.728884,-1892.293042
2014-06-22 11:24:00 PST,-5982.139326,-6482.470474,-5454.837508,-6250.164623,-5924.247039,-5091.996836,-4350.207112,-4712.028000,-3069.189863,-1451.951890,-1214.641584,-1915.199342
2014-06-22 11:25:00 PST,-5980.740409,-6481.071557,-5453.438591,-6248.765706,-6285.087265,-5090.597919,-4356.806112,-4716.646400,-2646.766192,-1505.346490,-1256.512584,-1955.066742
2014-06-22 11:26:00 PST,-5979.341491,-6479.672639,-5452.039673,-6247.366788,-6283.688347,-5089.199001,-4355.999712,-4718.003000,-2647.920592,-1506.502490,-1255.648184,-1955.061442
2014-06-22 11:27:00 PST,-5549.376140,-5992.114015,-4945.264141,-6245.967871,-6282.289430,-5087.800084,-4481.232512,-4842.307900,-2399.571977,-1623.273090,-1342.125384,-2042.964642
2014-06-22 11:28:00 PST,-5547.977223,-5990.715098,-4943.865224,-6321.744027,-6280.890513,-5086.401167,-4406.206012,-4767.710800,-2285.288277,-1875.738863,-1213.598584,-2259.977797
2014-06-22 11:29:00 PST,-6064.913295,-5989.316180,-4942.466306,-6320.345109,-6279.491595,-5085.002249,-4330.505712,-4691.976300,-2185.214177,-1777.164763,-1388.355596,-2424.574254
2014-06-22 11:30:00 PST,-6063.514378,-5987.917263,-4941.067389,-6318.946192,-6619.917453,-5083.603332,-4311.251012,-4673.255500,-2197.493277,-1789.567363,-1437.695296,-2163.919734
2014-06-22 11:31:00 PST,-6062.115461,-5986.518346,-4939.668472,-6111.234839,-6034.589141,-5082.204415,-4704.620500,-4704.625800,-2217.032877,-1809.860063,-1452.314396,-2178.550334
2014-06-22 11:32:00 PST,-6060.716544,-5985.119429,-4938.269555,-6109.835922,-6033.190224,-4989.120089,-4716.942300,-4716.942300,-2226.392477,-1816.939263,-1458.050196,-2184.286134
2014-06-22 11:33:00 PST,-6059.317627,-5983.720512,-4936.870638,-6494.912167,-6557.521886,-4987.721172,-4613.441500,-4613.441500,-2161.682177,-1754.010063,-1411.118296,-2137.354234
2014-06-22 11:34:00 PST,-6057.918709,-5017.789252,-4935.471720,-6169.359310,-6556.122968,-5410.802069,-4623.982300,-4623.982300,-2162.993177,-1795.972446,-1412.781296,-2139.017234
2014-06-22 11:35:00 PST,-6056.519792,-5016.390335,-4934.072803,-6167.960393,-6554.724051,-5409.403152,-4710.013800,-4710.013800,-2059.117426,-1663.869243,-1202.467117,-2286.938334
2014-06-22 11:36:00 PST,-6583.470133,-5014.991418,-4932.673886,-6166.561476,-6553.325134,-5979.416659,-4612.086100,-4612.086100,-1998.602626,-1603.060643,-1156.234217,-2242.608834
2014-06-22 11:37:00 PST,-6776.085963,-5013.592501,-4742.144948,-6165.162559,-6551.926217,-5978.017742,-4654.606400,-4654.606400,-1759.719850,-1660.389343,-1198.555617,-2284.548834
2014-06-22 11:38:00 PST,-6346.120611,-5012.193583,-4740.746030,-6163.763641,-6550.527299,-6356.595317,-4587.475000,-4587.475000,-2001.640487,-1586.241643,-1143.545317,-2228.245534
2014-06-22 11:39:00 PST,-6344.721694,-4977.469940,-4739.347113,-6162.364724,-6549.128382,-6355.196400,-4530.411700,-4530.411700,-2272.073603,-1491.082843,-1281.361432,-2127.574534
2014-06-22 11:40:00 PST,-6343.322777,-4976.071023,-4737.948196,-6160.965807,-6547.729465,-6353.797483,-4530.014700,-4530.014700,-2272.284803,-1491.544743,-1281.735832,-2127.740934
2014-06-22 11:41:00 PST,-6341.923859,-4974.672105,-4736.549278,-6159.566889,-6034.295682,-6352.398565,-4656.926500,-4656.926500,-1879.365263,-1627.230143,-1382.494732,-2228.381434
2014-06-22 11:42:00 PST,-6340.524942,-4973.273188,-4735.150361,-6158.167972,-6032.896765,-6350.999648,-4656.901000,-4656.901000,-1879.520263,-1627.435043,-1382.028632,-2229.241134
2014-06-22 11:43:00 PST,-6339.126025,-5491.358704,-4733.751444,-5766.149992,-5661.303073,-6857.481303,-4617.376400,-4617.376400,-1820.736663,-1878.374629,-1338.527632,-2186.238234
2014-06-22 11:44:00 PST,-6337.727108,-5017.141603,-4732.352527,-5764.751075,-5659.904156,-6856.082386,-4637.592800,-4637.592800,-1835.222663,-1892.987229,-1348.646332,-2194.396934
2014-06-22 11:45:00 PST,-6336.328191,-5560.946343,-4730.953610,-5763.352158,-6635.551662,-6259.872381,-4483.275600,-4483.275600,-2134.510133,-1715.199729,-1530.384811,-2016.799934
2014-06-22 11:46:00 PST,-6763.495707,-5559.547425,-4729.554692,-5761.953240,-6634.152744,-6258.473463,-4464.761700,-4464.761700,-2124.153333,-1703.183229,-1521.976611,-2008.867834
2014-06-22 11:47:00 PST,-6762.096790,-5558.148508,-4728.155775,-5760.554323,-6632.753827,-6257.074546,-4533.154500,-4091.243981,-2156.622333,-2002.578786,-1577.480211,-1825.021823
2014-06-22 11:48:00 PST,-5777.217152,-5556.749591,-4726.756858,-5759.155406,-6631.354910,-6255.675629,-4577.921700,-4133.573781,-2183.751533,-2029.748886,-1598.171311,-1843.848023
2014-06-22 11:49:00 PST,-5775.818235,-5082.532491,-4725.357941,-5757.756489,-6629.955993,-6254.276712,-4535.803600,-4092.601081,-2097.686233,-2314.677908,-1500.426711,-2007.628169
2014-06-22 11:50:00 PST,-5774.419317,-5081.133573,-4824.947715,-5756.357571,-6628.557075,-6252.877794,-4500.963200,-4058.370681,-2292.248784,-2265.507908,-1464.400511,-1971.808769
2014-06-22 11:51:00 PST,-5773.020400,-5079.734656,-4823.548798,-5754.958654,-6627.158158,-6251.478877,-4500.369500,-4059.185681,-2292.719484,-2266.861008,-1464.640911,-1972.049369
2014-06-22 11:52:00 PST,-5771.621483,-4951.163539,-4822.149881,-6389.603770,-6208.802463,-6250.079960,-4506.976000,-4063.724781,-2294.486884,-2271.606908,-1465.993211,-1973.401669
2014-06-22 11:53:00 PST,-5164.529046,-4949.764621,-4820.750963,-6388.204852,-6207.403545,-6248.681042,-4529.022500,-4087.299081,-2305.575984,-2278.855008,-1792.705418,-1701.263715
2014-06-22 11:54:00 PST,-5163.130129,-4948.365704,-5034.356667,-6386.805935,-6206.004628,-5652.471038,-4590.466500,-4146.662981,-2343.255984,-2316.527808,-1819.198218,-1729.455915
2014-06-22 11:55:00 PST,-5486.051455,-4946.966787,-5538.334365,-6709.560957,-6710.215546,-5651.072121,-4463.231800,-4020.943181,-2291.512884,-2265.829008,-1491.207379,-1733.135615
2014-06-22 11:56:00 PST,-5484.652538,-4873.182396,-5536.935448,-6708.162040,-6715.241658,-5649.673204,-4191.901385,-4084.969481,-2333.437684,-2309.757308,-1526.775279,-1736.906557
2014-06-22 11:57:00 PST,-5911.820055,-4871.783479,-5535.536531,-6706.763123,-6713.842741,-5148.168275,-4238.895085,-4134.199681,-2363.002684,-2338.967308,-1548.881279,-1759.099757
2014-06-22 11:58:00 PST,-5910.421137,-4870.384561,-5534.137613,-6705.364205,-6712.443823,-5146.769357,-4205.479185,-4099.764981,-2309.356584,-2594.864794,-1508.323679,-1718.592457
2014-06-22 11:59:00 PST,-5909.022220,-4868.985644,-5532.738696,-6703.965288,-6711.044906,-4637.489868,-4323.598985,-3934.819692,-2382.015184,-2667.574894,-1563.468779,-1772.063157
2014-06-22 12:00:00 PST,-5907.623303,-4867.586727,-5531.339779,-6702.566371,-6709.645989,-4636.090951,-4381.549385,-3990.935092,-2474.961484,-2444.863511,-1665.216679,-1602.477303
2014-06-22 12:01:00 PST,-5906.224386,-4866.187810,-5529.940862,-6701.167454,-6708.247072,-4634.692034,-4380.349685,-3993.439392,-2473.966484,-2445.831211,-1666.161279,-1601.640003
2014-06-22 12:02:00 PST,-5896.571856,-4856.535280,-6051.515082,-6691.514924,-6191.239977,-4625.039504,-4538.549285,-4149.722192,-1777.177089,-2674.609611,-1494.547365,-1823.191203
2014-06-22 12:03:00 PST,-5886.919327,-4846.882751,-6665.326969,-6681.862395,-6181.587448,-4615.386975,-4522.618285,-4131.561692,-1802.130789,-2699.541811,-1139.857451,-1895.726603
2014-06-22 12:04:00 PST,-6332.398260,-4837.230222,-6655.674440,-6672.209866,-6171.934919,-4605.734446,-4582.765885,-4195.783992,-1915.475989,-2441.875589,-1284.354951,-1583.513266
2014-06-22 12:05:00 PST,-6322.745731,-4827.577693,-6646.021912,-6130.999429,-6162.282390,-4596.081917,-4599.437185,-4212.543692,-2190.115865,-2421.463389,-1269.151651,-1568.304666
2014-06-22 12:06:00 PST,-6313.093202,-4817.925164,-6636.369383,-5516.315793,-6152.629861,-4586.429388,-4653.979785,-4264.706292,-2220.475465,-2451.845789,-1320.556533,-1587.190466
2014-06-22 12:07:00 PST,-5775.091415,-4808.272635,-6626.716854,-5506.663264,-6142.977332,-4576.776859,-4305.344129,-4372.760992,-2287.277465,-2518.647789,-1370.082833,-1635.844866
2014-06-22 12:08:00 PST,-5765.438886,-4798.620106,-6617.064324,-5497.010735,-5659.928393,-4567.124330,-4371.050229,-4437.737392,-2328.022065,-2559.392389,-1400.212733,-1666.848566
2014-06-22 12:09:00 PST,-5755.786357,-4788.967577,-6607.411796,-5890.970315,-5650.275864,-4557.471801,-4340.797329,-4404.658892,-2307.931965,-2539.265089,-1384.639833,-1651.277266
2014-06-22 12:10:00 PST,-5746.133828,-4779.315048,-6182.853099,-5881.317786,-5640.623335,-4547.819272,-4380.799929,-4444.516392,-2334.040065,-2563.757289,-1402.603533,-1669.127366
2014-06-22 12:11:00 PST,-5736.481299,-4769.662519,-5598.350378,-6262.284320,-5630.970806,-4538.166743,-4399.689929,-4464.302092,-2344.661365,-2576.031489,-1412.496733,-1679.134066
2014-06-22 12:12:00 PST,-5726.828770,-4760.009990,-5588.697849,-6252.631791,-5621.318277,-4528.514214,-4428.725729,-4495.411892,-2389.798365,-2375.569258,-1446.185833,-1711.765266
2014-06-22 12:13:00 PST,-5717.176241,-4750.357461,-5921.468952,-6242.979262,-6119.020314,-4518.861685,-4256.455629,-4603.371181,-2253.864965,-2506.948861,-1344.200233,-1610.615266
2014-06-22 12:14:00 PST,-5707.523712,-4740.704932,-5911.816423,-6233.326733,-6109.367785,-4509.209156,-3889.735571,-4617.542181,-2206.239865,-2772.796944,-1274.392833,-1813.883220
2014-06-22 12:15:00 PST,-5697.871183,-4731.052403,-5433.820929,-6223.674204,-5682.758478,-4499.556627,-3646.386313,-4754.494881,-2263.170565,-3098.280247,-1315.032133,-1856.608320
2014-06-22 12:16:00 PST,-5688.218654,-4659.166058,-5424.168400,-6214.021675,-5673.105949,-4567.288939,-3671.816013,-4779.875381,-2307.548165,-2874.106344,-1349.393133,-1888.948720
2014-06-22 12:17:00 PST,-4886.047525,-4649.513529,-5882.858836,-6204.369146,-6080.410198,-4557.636410,-3607.493913,-4713.038781,-2260.423265,-2826.427844,-1388.328940,-1843.518920
2014-06-22 12:18:00 PST,-4876.394996,-4639.861000,-5873.206307,-6194.716617,-6070.757669,-4547.983881,-3549.349813,-4657.577881,-2502.410973,-2731.764944,-1566.610453,-1735.715720
2014-06-22 12:19:00 PST,-4866.742467,-4607.317921,-5863.553778,-6185.064088,-6061.105140,-4461.919665,-3545.250613,-4650.546481,-2479.886073,-2709.269844,-1519.112353,-1928.629031
2014-06-22 12:20:00 PST,-4857.089938,-4597.665392,-5853.901249,-6175.411559,-6051.452611,-4452.267136,-3575.781213,-4680.290981,-2523.371773,-2752.731744,-1593.853453,-1679.771974
2014-06-22 12:21:00 PST,-4847.437409,-4588.012863,-5844.248720,-6165.759030,-6411.994857,-4442.614607,-3815.902827,-4587.005181,-2179.928097,-2703.737044,-1522.334753,-1880.850328
2014-06-22 12:22:00 PST,-4837.784880,-4578.360334,-5834.596191,-6156.106501,-6402.342328,-4432.962078,-3791.229627,-4562.322581,-2136.025897,-2661.526144,-1445.971253,-2148.341806
2014-06-22 12:23:00 PST,-4828.132351,-4568.707805,-5824.943662,-6146.453972,-6392.689799,-4433.828378,-3792.518427,-4563.611381,-2138.865997,-2662.027644,-1446.350553,-2148.706806
2014-06-22 12:24:00 PST,-4310.244985,-4559.055276,-5815.291133,-6136.801443,-6383.037270,-4424.175849,-3818.185427,-4589.278381,-2152.623397,-2678.820144,-1458.898053,-2161.254306
2014-06-22 12:25:00 PST,-4300.592456,-4549.402747,-5805.638604,-6127.148914,-6373.384741,-4414.523320,-3794.972927,-4566.065881,-2110.571497,-2637.865844,-1717.807591,-2086.948906
2014-06-22 12:26:00 PST,-4290.939927,-4539.750218,-6210.892243,-6117.496385,-6363.732212,-4319.263810,-3772.135727,-4543.228681,-2098.369197,-2624.105644,-1707.403091,-2077.202306
2014-06-22 12:27:00 PST,-4281.287398,-4530.097689,-6201.239714,-6107.843856,-6354.079683,-4401.867606,-3763.341227,-4534.434181,-2093.012297,-2618.778244,-1702.656891,-2072.736406
2014-06-22 12:28:00 PST,-4271.634869,-4553.302717,-5650.384138,-6629.749235,-6344.427154,-4392.215077,-3729.027827,-4500.120781,-1740.453721,-2561.277544,-1944.186705,-2376.467843
2014-06-22 12:29:00 PST,-4261.982340,-4543.650188,-5640.731609,-7225.127813,-6334.774625,-4382.562548,-3679.674527,-4450.767481,-1708.733321,-2530.049144,-1921.359605,-2353.515043
2014-06-22 12:30:00 PST,-4252.329811,-5741.425516,-5631.079080,-7215.475284,-6325.122096,-4372.910019,-3589.146627,-4360.239581,-1613.152821,-2804.680966,-1849.797605,-2282.498643
2014-06-22 12:31:00 PST,-4242.677282,-5731.772987,-5621.426551,-7205.822755,-5345.310454,-4363.257490,-4347.129444,-4357.499381,-1610.174221,-2803.587866,-1849.069605,-2280.046443
2014-06-22 12:32:00 PST,-4233.024753,-6264.495442,-6186.624214,-6813.891941,-5335.657925,-4275.890488,-4394.620144,-4107.033474,-1661.449521,-2851.192366,-1918.248505,-2091.256497
2014-06-22 12:33:00 PST,-4223.372224,-6254.842913,-5613.147956,-6804.239412,-5326.005396,-4266.237959,-4445.812444,-4160.286274,-1693.306221,-2885.286766,-1943.122105,-2116.145297
2014-06-22 12:34:00 PST,-4213.719695,-6245.190384,-5603.495427,-6794.586883,-4731.188729,-4256.585430,-4558.818344,-4273.720674,-1795.827721,-2987.443766,-1671.462619,-2242.562897
2014-06-22 12:35:00 PST,-4204.067166,-6235.537855,-5593.842898,-6784.934354,-4721.536200,-4246.932901,-4594.928944,-4309.799674,-1851.505521,-2739.651532,-1712.280219,-2285.105297
2014-06-22 12:36:00 PST,-4194.414637,-6659.729672,-5584.190369,-6775.281825,-4711.883671,-4237.280372,-4557.154044,-4271.725074,-2198.896333,-2690.662832,-1708.420419,-2036.884610
2014-06-22 12:37:00 PST,-4184.762108,-6650.077143,-5574.537840,-6765.629296,-4702.231142,-4319.884168,-4217.271973,-4229.204374,-2620.207616,-2584.550432,-1585.388219,-2237.901567
2014-06-22 12:38:00 PST,-4175.109579,-6640.424614,-5564.885311,-6755.976767,-4692.578613,-4310.231639,-4252.193273,-4264.358974,-2675.846516,-2636.616732,-1283.242405,-2327.539167
2014-06-22 12:39:00 PST,-4165.457050,-6630.772085,-5555.232782,-6350.914822,-5099.882862,-4300.579110,-4235.468873,-4248.338674,-2664.150016,-2625.858832,-1275.693905,-2319.741667
2014-06-22 12:40:00 PST,-4155.804521,-6065.249516,-5545.580253,-6341.262293,-5090.230333,-4290.926581,-4262.962373,-4275.115774,-2680.200116,-2643.671932,-1287.453605,-2333.245367
2014-06-22 12:41:00 PST,-4199.255366,-6055.596987,-5535.927724,-6331.609764,-5080.577804,-4281.274052,-4263.974873,-4275.751974,-2682.365316,-2642.751332,-1289.564705,-2332.267767
2014-06-22 12:42:00 PST,-4189.602836,-5610.930709,-5526.275194,-5926.547818,-5070.925274,-4271.621522,-4516.448873,-3590.006094,-2866.768216,-2564.609676,-1425.980505,-2471.070167
2014-06-22 12:43:00 PST,-4179.950307,-5601.278180,-5516.622665,-5916.895289,-5061.272745,-4261.968993,-4892.868930,-3514.289294,-2820.040116,-2515.414776,-1390.485105,-2434.995767
2014-06-22 12:44:00 PST,-4170.297778,-5591.625651,-5506.970136,-5343.961365,-5051.620216,-4252.316464,-4980.489029,-3601.745694,-2907.114016,-2289.598407,-1456.966405,-2500.133367
2014-06-22 12:45:00 PST,-4160.645249,-5581.973122,-5497.317607,-5334.308836,-5041.967687,-4242.663935,-4984.375130,-3604.007994,-2910.715216,-2290.454707,-1457.428305,-2501.994567
2014-06-22 12:46:00 PST,-4150.992720,-5572.320593,-5487.665078,-4778.202137,-5032.315158,-4233.011406,-5035.638329,-3655.976594,-2941.841016,-2322.572407,-1481.725805,-2526.202967
2014-06-22 12:47:00 PST,-4141.340191,-5997.681812,-5478.012549,-4768.549608,-5022.662629,-4031.893857,-5068.003629,-3689.948194,-2987.639116,-2070.609560,-1603.844968,-2545.989567
2014-06-22 12:48:00 PST,-4131.687662,-5988.029283,-5468.360020,-4758.897079,-5013.010100,-4022.241328,-5072.819730,-3693.639394,-2989.863316,-2071.544560,-1605.188568,-2548.346267
2014-06-22 12:49:00 PST,-4122.035133,-5492.217047,-5458.707491,-4749.244550,-5003.357571,-4012.588799,-5063.552929,-3685.868594,-3248.293392,-2035.912660,-1577.744668,-2521.180167
2014-06-22 12:50:00 PST,-4112.382604,-5482.564518,-5449.054962,-4739.592021,-4993.705042,-4002.936270,-5014.617529,-3932.259202,-3217.195592,-2004.572860,-1555.775868,-2498.669667
2014-06-22 12:51:00 PST,-4102.730075,-5472.911989,-5439.402433,-4729.939492,-4472.017648,-3993.283741,-5085.647630,-4003.279302,-3261.752492,-2049.271660,-1588.337368,-2530.574767
2014-06-22 12:52:00 PST,-4093.077546,-4918.055803,-5970.952951,-4720.286963,-4462.365119,-4083.909384,-5072.966229,-3988.817002,-3272.471092,-2059.848760,-1626.745568,-2326.661080
2014-06-22 12:53:00 PST,-4276.283709,-4908.403274,-5329.084980,-4710.634434,-4452.712590,-4074.256855,-5186.901229,-3741.706158,-3342.867392,-2132.601360,-1681.266668,-2378.192580
2014-06-22 12:54:00 PST,-4266.631180,-4898.750745,-5319.432451,-4700.981905,-4443.060061,-4064.604326,-5455.009400,-3711.084758,-3345.048192,-2133.103360,-1713.208468,-2166.852294
2014-06-22 12:55:00 PST,-4256.978651,-4453.384624,-5778.122887,-4691.329376,-4433.407532,-4054.951797,-5425.267500,-3682.712858,-3317.558692,-2374.576663,-1484.296253,-2177.075794
2014-06-22 12:56:00 PST,-4247.326122,-4443.732095,-5768.470358,-4681.676847,-4006.798225,-4045.299268,-5481.519500,-3735.862358,-3641.562868,-2406.413263,-1200.775313,-2244.431094
2014-06-22 12:57:00 PST,-4287.896282,-4931.910004,-5758.817829,-4672.024318,-3997.145696,-4035.646739,-5421.797500,-4120.447577,-3279.675552,-2408.157863,-1202.579313,-2247.164694
2014-06-22 12:58:00 PST,-4278.243753,-4922.257475,-5749.165300,-4662.371789,-3987.493167,-4025.994210,-5425.119900,-4123.736377,-3281.508752,-2409.624363,-1205.703813,-2247.277294
2014-06-22 12:59:00 PST,-4268.591224,-4912.604946,-5269.748570,-4652.719260,-3977.840638,-4016.341681,-5156.004642,-4235.015377,-3351.969352,-2479.573763,-1256.995713,-2299.608994
2014-06-22 13:00:00 PST,-4258.938695,-4953.398531,-5260.096041,-4256.591570,-3968.188109,-4006.689152,-5211.547742,-4290.544177,-3404.592352,-2534.160163,-1327.749713,-2126.689807
2014-06-22 13:01:00 PST,-4662.120994,-4943.746002,-5250.443512,-4246.939041,-3958.535580,-4377.013116,-5210.216442,-3927.156633,-3403.472652,-2533.031263,-1327.173513,-2126.862807
2014-06-22 13:02:00 PST,-5970.258706,-4931.015855,-4767.949163,-3851.930609,-4338.922461,-4364.282969,-5150.276042,-3866.436433,-3338.076252,-2732.876020,-1278.518213,-2077.806507
2014-06-22 13:03:00 PST,-5957.528559,-4918.285708,-4755.219016,-4221.478747,-4326.192314,-4351.552822,-5058.385742,-3775.002433,-3220.359052,-2928.406388,-1486.476320,-1946.628707
2014-06-22 13:04:00 PST,-5944.798412,-4469.841968,-4742.488869,-4208.748600,-4313.462167,-4338.822675,-4970.609842,-4142.961558,-3133.017152,-2840.898588,-1764.136134,-1830.336607
2014-06-22 13:05:00 PST,-5219.869335,-4457.111821,-4234.593409,-4742.472623,-4308.854075,-4819.549196,-4958.149042,-4130.412858,-3148.525752,-2858.904388,-1812.926934,-1589.115590
2014-06-22 13:06:00 PST,-5612.047961,-4444.381674,-4221.863262,-4729.742476,-4808.158793,-4806.819049,-4877.806642,-4048.586258,-3099.095152,-2806.782988,-1776.351834,-1550.208690
2014-06-22 13:07:00 PST,-5599.317814,-4431.651527,-4209.133115,-4717.012329,-4355.434151,-4794.088902,-4939.630542,-4111.292758,-3137.806952,-2846.396388,-1804.919434,-1580.278390
2014-06-22 13:08:00 PST,-5586.587667,-4974.791420,-4196.402968,-4704.282182,-4342.704004,-4108.833194,-4936.235742,-4106.008358,-3428.351768,-3074.100822,-1748.885434,-1524.704090
2014-06-22 13:09:00 PST,-5573.857520,-4962.061273,-4183.672821,-4691.552035,-4329.973857,-4096.103047,-4881.080142,-4415.492401,-3399.555268,-3045.611322,-1735.692734,-1446.578957
2014-06-22 13:10:00 PST,-5561.127373,-4949.331126,-4170.942674,-4678.821888,-4317.243710,-4083.372900,-4907.740742,-4444.448601,-3440.906968,-3087.601222,-1509.349663,-1515.188657
2014-06-22 13:11:00 PST,-5548.397226,-4936.600979,-4158.212527,-4666.091741,-4304.513563,-4070.642753,-4633.068770,-4547.449001,-3535.810568,-2934.369291,-1534.034003,-1591.947457
2014-06-22 13:12:00 PST,-5535.667079,-4923.870832,-3753.865042,-4653.361594,-4291.783416,-4057.912606,-4681.266470,-4591.567801,-3328.530917,-2969.657591,-1769.006618,-1588.513657
2014-06-22 13:13:00 PST,-5522.936932,-4438.322502,-3741.134895,-4640.631447,-4279.053269,-4045.182459,-4705.192670,-4618.222201,-3344.185217,-2985.146091,-1780.275118,-1599.714357
2014-06-22 13:14:00 PST,-5510.206785,-4425.592355,-3728.404748,-4627.901300,-4266.323122,-4032.452312,-4719.069070,-4631.814401,-3362.027017,-3251.100922,-1402.267948,-1670.200957
2014-06-22 13:15:00 PST,-5497.476638,-4412.862208,-3715.674601,-4281.304597,-4253.592975,-4019.722165,-5065.343528,-4598.903101,-3340.764217,-3231.129922,-1386.691348,-1655.125757
2014-06-22 13:16:00 PST,-5484.746491,-4400.132061,-3702.944454,-4268.574450,-4240.862828,-4006.992018,-5070.726128,-4601.592401,-3343.205917,-3233.869122,-1389.297648,-1656.942657
2014-06-22 13:17:00 PST,-5472.016344,-3856.713918,-3690.214307,-4255.844303,-4228.132681,-3994.261871,-4949.798828,-5325.567900,-3269.182317,-3156.274122,-1331.421248,-1601.084357
2014-06-22 13:18:00 PST,-5459.286197,-3843.983771,-3677.484160,-4638.523572,-4215.402534,-3981.531724,-4977.674028,-5013.587545,-3287.285517,-3176.105322,-1345.397848,-1614.855657
2014-06-22 13:19:00 PST,-5446.556050,-3831.253624,-3664.754013,-4625.793425,-4202.672387,-3968.801577,-4646.069540,-5091.102545,-3335.229417,-3222.202322,-1381.746848,-1649.900757
2014-06-22 13:20:00 PST,-5433.825903,-3818.523477,-4284.239308,-4613.063278,-4766.984324,-3956.071430,-4493.246940,-4936.036845,-3213.340217,-3104.103222,-1564.911973,-1519.043557
2014-06-22 13:21:00 PST,-5421.095757,-4278.611515,-4835.332891,-5892.890499,-5644.607366,-3943.341284,-4195.925840,-4638.133645,-3028.419417,-2916.467922,-1427.782973,-1381.929657
2014-06-22 13:22:00 PST,-5936.714868,-4265.881368,-5292.366945,-5880.160352,-5631.877219,-3930.611137,-4135.499340,-4578.280045,-2991.352017,-2878.540122,-1399.707173,-1353.853857
2014-06-22 13:23:00 PST,-5923.984721,-4253.151221,-4908.186187,-5867.430205,-5619.147072,-4096.949883,-4091.782540,-4536.444245,-2908.246217,-3094.270569,-1301.671773,-1546.151373
2014-06-22 13:24:00 PST,-5911.254574,-4240.421074,-4895.456040,-5854.700058,-5606.416925,-4577.676404,-4030.830340,-4475.541745,-2869.390917,-3057.051869,-1273.142173,-1518.869273
2014-06-22 13:25:00 PST,-5898.524427,-4227.690927,-4981.039483,-5236.938804,-5593.686778,-4564.946257,-4035.788140,-4478.660545,-2830.286017,-3016.461969,-1469.273344,-1663.899860
2014-06-22 13:26:00 PST,-5885.794280,-4760.164437,-4968.309336,-5224.208657,-5580.956631,-4552.216110,-3988.841340,-4434.450845,-3016.247268,-2961.583869,-1429.905644,-1622.009560
2014-06-22 13:27:00 PST,-5873.064133,-4747.434290,-4955.579189,-5211.478510,-5568.226484,-4539.485963,-4284.506511,-4351.813845,-2945.898868,-2890.430769,-1345.451144,-1782.764847
2014-06-22 13:28:00 PST,-5860.333986,-4734.704143,-4942.849042,-4212.197074,-5162.379308,-4526.755816,-4406.883311,-4473.349845,-3193.550400,-2944.836469,-1386.951144,-1824.116047
2014-06-22 13:29:00 PST,-5847.603839,-4721.973996,-4930.118895,-4199.466927,-5149.649161,-5582.332015,-4270.440512,-4337.376445,-3109.531000,-2861.587669,-1316.005043,-1762.760947
2014-06-22 13:30:00 PST,-5834.873692,-4164.040192,-4917.388748,-4186.736780,-5136.919014,-5569.601868,-4261.691711,-4328.779845,-3068.439100,-2820.221969,-1676.967089,-1674.156747
2014-06-22 13:31:00 PST,-5822.143545,-3587.621129,-4409.493288,-4174.006633,-5124.188867,-5556.871721,-4363.503512,-4430.251945,-3160.890500,-2645.447165,-1745.727789,-1742.823747
2014-06-22 13:32:00 PST,-5809.413398,-3574.890982,-4396.763141,-3837.122547,-5111.458720,-5544.141574,-4374.906812,-4441.376345,-3147.255800,-2631.666065,-1703.592489,-1959.381693
2014-06-22 13:33:00 PST,-5796.683251,-3562.160835,-4384.032994,-3824.392400,-5098.728573,-5023.530854,-4427.880211,-4494.362845,-3157.969600,-2645.363665,-1680.339989,-2180.864980
2014-06-22 13:34:00 PST,-5783.953104,-3549.430688,-4371.302847,-4193.940538,-5184.168146,-5494.814794,-4320.595911,-4387.265045,-3092.338200,-2579.809365,-1630.609189,-2132.502180
2014-06-22 13:35:00 PST,-5771.222957,-3485.292147,-4358.572700,-4181.210391,-5171.437999,-5482.084647,-4301.828212,-4368.219945,-3057.753900,-2541.098565,-1565.241689,-2374.247300
2014-06-22 13:36:00 PST,-5758.492810,-3472.562000,-4345.842553,-4168.480244,-5158.707852,-5469.354500,-4334.235811,-4400.639745,-3105.979800,-2590.925965,-1296.174349,-2454.509500
