# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 12:08:00 PST,-5765.438886,-4798.620106,-6617.064325,-5497.010735,-3144.520571,-2801.628608,-2659.121929,-2686.729292,-1965.897265,-2066.077989,-1610.869833,-1726.196666
2014-06-22 12:09:00 PST,-5755.786357,-4788.967577,-6607.411796,-5890.970315,-3122.615471,-2779.723408,-2641.596329,-2670.297192,-1952.058865,-2051.842289,-1597.723433,-1713.050266
2014-06-22 12:10:00 PST,-5746.133828,-4779.315048,-6182.853099,-5881.317786,-3145.552071,-2802.660008,-2659.066729,-2687.767892,-1966.246265,-2066.029689,-1610.965333,-1726.155966
2014-06-22 12:11:00 PST,-5736.481299,-4769.662519,-5598.350378,-6262.284320,-3155.345171,-2812.453108,-2666.664929,-2695.365992,-1972.753265,-2072.536689,-1617.310633,-1732.580466
2014-06-22 12:12:00 PST,-5726.828770,-4760.009990,-5588.697849,-6252.631791,-3160.757271,-2818.561708,-2675.358529,-2703.644992,-1984.730565,-1976.873958,-1627.119533,-1742.446366
2014-06-22 12:13:00 PST,-5717.176241,-4750.357461,-5921.468952,-6242.979262,-3274.990337,-2772.983008,-2630.464629,-2780.831281,-1942.027365,-2051.184361,-1589.410433,-1704.600366
2014-06-22 12:14:00 PST,-5707.523712,-4740.704932,-5911.816423,-6233.326733,-3272.798137,-2770.790808,-2462.433471,-2777.565581,-1928.221165,-2173.336944,-1571.301633,-1804.854820
2014-06-22 12:15:00 PST,-5697.871183,-4731.052403,-5433.820929,-6223.674204,-3182.085359,-2811.236208,-2332.127513,-2812.133981,-1951.844765,-2313.277747,-1592.025533,-1826.261820
2014-06-22 12:16:00 PST,-5688.218654,-4659.166058,-5424.168400,-6214.021675,-3188.415659,-2841.049749,-2341.338413,-2820.806681,-1963.802965,-2209.316144,-1602.910933,-1837.202720
2014-06-22 12:17:00 PST,-4886.047525,-4649.513529,-5882.858836,-6204.369146,-3302.216837,-2824.626849,-2327.513013,-2806.981281,-1950.669165,-2196.182244,-1627.488540,-1823.330820
2014-06-22 12:18:00 PST,-4876.394996,-4639.861000,-5873.206307,-6194.716617,-3289.038137,-2811.448149,-2307.761913,-2787.230181,-2068.583473,-2168.630144,-1719.100553,-1792.264020
2014-06-22 12:19:00 PST,-4866.742467,-4607.317921,-5863.553778,-6185.064088,-3286.817537,-2785.144762,-2302.261913,-2781.730081,-2060.905073,-2159.997344,-1706.079053,-1883.784231
2014-06-22 12:20:00 PST,-4857.089938,-4597.665392,-5853.901249,-6175.411559,-3293.346037,-2791.673262,-2312.073913,-2791.542081,-2073.986773,-2173.775544,-1725.752253,-1762.576174
2014-06-22 12:21:00 PST,-4847.437409,-4588.012863,-5844.248720,-6165.759030,-3392.133812,-2774.126162,-2438.737927,-2772.756581,-1931.498097,-2158.810344,-1706.016953,-1861.805928
2014-06-22 12:22:00 PST,-4837.784880,-4578.360334,-5834.596191,-6156.106501,-3385.561012,-2767.553262,-2428.898727,-2761.962881,-1916.490297,-2144.611544,-1685.243953,-1990.026906
2014-06-22 12:23:00 PST,-4828.132351,-4568.707805,-5824.943662,-6146.453972,-3385.122112,-2770.193091,-2428.453927,-2761.915281,-1916.430297,-2144.169344,-1685.344353,-1989.991806
2014-06-22 12:24:00 PST,-4310.244985,-4559.055276,-5815.291133,-6136.801443,-3398.597512,-2784.206191,-2438.646327,-2772.804281,-1926.077797,-2153.254544,-1693.890853,-1997.580006
2014-06-22 12:25:00 PST,-4300.592456,-4549.402747,-5805.638604,-6127.148914,-3391.992212,-2777.600891,-2429.452527,-2762.913981,-1911.819397,-2138.992344,-1817.660991,-1977.852406
2014-06-22 12:26:00 PST,-4290.939927,-4539.750218,-6210.892243,-6117.496385,-3371.579012,-2730.646710,-2413.421727,-2747.579681,-1898.669097,-2125.842044,-1805.599191,-1966.125306
2014-06-22 12:27:00 PST,-4281.287398,-4530.097689,-6201.239714,-6107.843856,-3369.285312,-2756.845535,-2411.184227,-2745.342181,-1897.382297,-2124.692144,-1804.454991,-1964.646406
2014-06-22 12:28:00 PST,-4271.634869,-4553.302717,-5650.384138,-6629.749235,-3358.643212,-2745.841235,-2395.800627,-2729.958581,-1747.088721,-2102.342244,-1936.670805,-2123.671043
2014-06-22 12:29:00 PST,-4261.982340,-4543.650188,-5640.731609,-7225.127813,-3325.482712,-2713.037135,-2370.666027,-2704.127481,-1725.644321,-2080.897844,-1917.414105,-2105.110843
2014-06-22 12:30:00 PST,-4252.329811,-5741.425516,-5631.079080,-7215.475284,-3284.624512,-2672.121435,-2332.343327,-2666.501281,-1687.323121,-2203.375066,-1882.566605,-2070.100743
2014-06-22 12:31:00 PST,-4242.677282,-5731.772987,-5621.426551,-7205.822755,-2983.860099,-2675.763035,-2650.458344,-2655.514681,-1678.525221,-2194.577066,-1874.674305,-2062.371043
2014-06-22 12:32:00 PST,-4233.024753,-6264.495442,-6186.624214,-6813.891941,-2973.965099,-2642.033662,-2652.598444,-2529.049874,-1683.947821,-2199.999766,-1885.568105,-1959.958697
2014-06-22 12:33:00 PST,-4223.372224,-6254.842913,-5613.147956,-6804.239412,-3004.577499,-2673.043462,-2676.649644,-2552.404474,-1703.620721,-2219.672666,-1903.047705,-1978.532197
2014-06-22 12:34:00 PST,-4213.719695,-6245.190384,-5603.495427,-6794.586883,-2844.930761,-2695.981562,-2699.590044,-2576.041474,-1730.550521,-2246.059166,-1762.764019,-2010.380997
2014-06-22 12:35:00 PST,-4204.067166,-6235.537855,-5593.842898,-6784.934354,-2851.444061,-2702.494862,-2709.775944,-2585.830074,-1744.952821,-2129.064932,-1775.809519,-2023.289497
2014-06-22 12:36:00 PST,-4194.414637,-6659.729672,-5584.190369,-6775.281825,-2836.074061,-2687.124862,-2695.091844,-2571.543274,-1899.658133,-2113.289432,-1766.927519,-1908.414710
2014-06-22 12:37:00 PST,-4184.762108,-6650.077143,-5574.537840,-6765.629296,-2822.935861,-2703.516787,-2549.450273,-2554.043174,-2099.424216,-2083.077232,-1732.003519,-2014.814967
2014-06-22 12:38:00 PST,-4175.109579,-6640.424614,-5564.885311,-6755.976767,-2831.281061,-2711.123287,-2560.336273,-2566.022974,-2116.467916,-2099.424332,-1586.126705,-2037.730867
2014-06-22 12:39:00 PST,-4165.457050,-6630.772085,-5555.232782,-6350.914822,-2972.749539,-2722.012487,-2569.024273,-2574.376474,-2122.967716,-2106.660332,-1592.044705,-2044.199467
2014-06-22 12:40:00 PST,-4155.804521,-6065.249516,-5545.580253,-6341.262293,-2988.044439,-2737.307487,-2581.049573,-2585.642474,-2132.791716,-2116.428532,-1600.449005,-2052.987067
2014-06-22 12:41:00 PST,-4199.255366,-6055.596987,-5535.927724,-6331.609764,-2986.746539,-2736.009587,-2579.897173,-2584.490074,-2131.655016,-2115.705332,-1600.222705,-2051.826967
2014-06-22 12:42:00 PST,-4189.602836,-5610.930709,-5526.275194,-5926.547818,-3045.277339,-4271.621522,-2647.341073,-2246.524394,-2193.311916,-2062.150076,-1654.891805,-2107.393467
2014-06-22 12:43:00 PST,-4179.950307,-5601.278180,-5516.622665,-5916.895289,-3017.966539,-3455.926487,-2814.051429,-2216.925694,-2168.133216,-2036.754476,-1633.416505,-2085.774367
2014-06-22 12:44:00 PST,-4170.297778,-5591.625651,-5506.970136,-5343.961365,-5051.620216,-4252.316464,-2851.721730,-2254.456694,-2206.853516,-1938.559107,-1666.412805,-2119.101467
2014-06-22 12:45:00 PST,-4160.645249,-5581.973122,-5497.317607,-5334.308836,-3949.443539,-3443.461487,-2827.222929,-2229.957794,-2184.172916,-1916.439007,-1649.379705,-2101.348367
2014-06-22 12:46:00 PST,-4150.992720,-5572.320593,-5487.665078,-4778.202137,-3382.914339,-3042.079287,-2852.793430,-2255.673794,-2208.213216,-1939.999307,-1668.133105,-2120.831167
2014-06-22 12:47:00 PST,-4141.340191,-5997.681812,-5478.012549,-4768.549608,-3381.128939,-2958.544667,-2855.905430,-2258.785794,-2214.632216,-1817.592160,-1715.577868,-2124.525267
2014-06-22 12:48:00 PST,-4131.687662,-5988.029283,-5468.360020,-4758.897079,-3379.892339,-2957.307967,-2855.970630,-2258.705594,-2214.692516,-1818.109660,-1716.242668,-2124.096267
2014-06-22 12:49:00 PST,-4122.035133,-5492.217047,-5458.707491,-4749.244550,-3384.197839,-2961.613567,-2856.890029,-2259.771994,-2337.650092,-1813.132060,-1711.134368,-2120.080267
2014-06-22 12:50:00 PST,-4112.382604,-5482.564518,-5449.054962,-4739.592021,-3945.318239,-3317.723567,-2837.730229,-2369.070002,-2320.393992,-1795.338160,-1697.274668,-2105.628667
2014-06-22 12:51:00 PST,-4102.730075,-5472.911989,-5439.402433,-4729.939492,-3628.085174,-3325.072567,-2853.025629,-2384.365502,-2332.666492,-1808.148460,-1709.072368,-2117.071367
2014-06-22 12:52:00 PST,-4093.077546,-4918.055803,-5970.952951,-4720.286963,-3159.162274,-2997.486939,-2852.362129,-2383.702002,-2338.488292,-1813.615260,-1717.530868,-2019.834980
2014-06-22 12:53:00 PST,-4276.283709,-4908.403274,-5329.084980,-4710.634434,-3634.712274,-3395.062239,-2879.892430,-2253.949958,-2359.632192,-1835.057060,-1737.639568,-2040.480080
2014-06-22 12:54:00 PST,-4266.631180,-4898.750745,-5319.432451,-4700.981905,-3026.382074,-3406.391639,-3012.830700,-2257.652958,-2368.810592,-1843.735360,-1749.676968,-1946.467494
2014-06-22 12:55:00 PST,-4256.978651,-4453.384624,-5778.122887,-4691.329376,-3616.063874,-3376.413939,-2991.852300,-2237.014458,-2349.257392,-1940.798863,-1635.155353,-1935.053394
2014-06-22 12:56:00 PST,-4247.326122,-4443.732095,-5768.470358,-4681.676847,-4006.798225,-4045.299268,-2984.792800,-2229.614958,-2471.566468,-1935.584063,-1486.044113,-1937.415194
2014-06-22 12:57:00 PST,-4287.896282,-4931.910004,-5758.817829,-4672.024318,-3344.337696,-3368.908339,-2976.661300,-2413.432677,-2314.741852,-1937.357363,-1486.147613,-1938.215094
2014-06-22 12:58:00 PST,-4278.243753,-4922.257475,-5749.165300,-4662.371789,-3987.493167,-4025.994210,-2967.580800,-2404.491577,-2306.283852,-1928.899263,-1479.772013,-1930.745694
2014-06-22 12:59:00 PST,-4268.591224,-4912.604946,-5269.748570,-4652.719260,-3355.724796,-3380.295339,-2849.179042,-2450.481677,-2345.269252,-1967.884663,-1514.377713,-1966.047894
2014-06-22 13:00:00 PST,-4258.938695,-4953.398531,-5260.096041,-4256.591570,-3968.188109,-4006.689152,-2864.762442,-2466.074377,-2361.276052,-1983.891563,-1534.611713,-1880.297107
2014-06-22 13:01:00 PST,-4662.120994,-4943.746002,-5250.443512,-4246.939041,-3352.349296,-3617.069932,-2866.783742,-2309.720233,-2363.793052,-1986.408563,-1536.192113,-1881.869707
2014-06-22 13:02:00 PST,-5970.258706,-4931.015855,-4767.949163,-3851.930609,-3589.367124,-3605.005132,-2853.085642,-2296.578633,-2347.992452,-2085.422120,-1521.445513,-1867.463107
2014-06-22 13:03:00 PST,-5957.528559,-4918.285708,-4755.219016,-4221.478747,-3564.323924,-3579.961932,-2815.497442,-2259.527133,-2304.378052,-2178.309388,-1622.580820,-1821.572507
2014-06-22 13:04:00 PST,-5944.798412,-4469.841968,-4742.488869,-4208.748600,-3553.577524,-3569.749532,-2794.787542,-2436.947658,-2280.800252,-2154.731588,-1763.033034,-1791.110607
2014-06-22 13:05:00 PST,-5219.869335,-4457.111821,-4234.593409,-4742.472623,-4308.854075,-3345.245300,-2811.267842,-2452.334158,-2297.997752,-2171.929088,-1784.899534,-1687.455890
2014-06-22 13:06:00 PST,-5612.047961,-4444.381674,-4221.863262,-4729.742476,-3338.226644,-3337.581700,-2805.297142,-2446.718658,-2294.343652,-2168.274988,-1780.835934,-1683.325590
2014-06-22 13:07:00 PST,-5599.317814,-4431.651527,-4209.133115,-4717.012329,-3579.094549,-3856.997300,-2805.476542,-2446.682158,-2292.880852,-2166.812488,-1780.879634,-1683.713590
2014-06-22 13:08:00 PST,-5586.587667,-4974.791420,-4196.402968,-4704.282182,-3573.733949,-3425.430039,-2779.027242,-2420.790058,-2417.394268,-2265.204322,-1749.537134,-1652.040290
2014-06-22 13:09:00 PST,-5573.857520,-4962.061273,-4183.672821,-4691.552035,-3563.417549,-3415.113639,-2766.550442,-2565.966301,-2408.600568,-2255.316822,-1742.611834,-1617.093557
2014-06-22 13:10:00 PST,-5561.127373,-4949.331126,-4170.942674,-4678.821888,-4317.243710,-4083.372900,-2765.737242,-2564.837801,-2411.774768,-2259.561822,-1624.599963,-1627.274257
2014-06-22 13:11:00 PST,-5548.397226,-4936.600979,-4158.212527,-4666.091741,-3564.985049,-3416.681039,-2639.226570,-2601.064101,-2448.745568,-2188.892791,-1635.700203,-1660.944657
2014-06-22 13:12:00 PST,-5535.667079,-4923.870832,-3753.865042,-4653.361594,-4291.783416,-4057.912606,-2647.851070,-2610.362201,-2351.176517,-2195.318591,-1740.908018,-1662.966557
2014-06-22 13:13:00 PST,-5522.936932,-4438.322502,-3741.134895,-4640.631447,-3573.082249,-3424.778339,-2669.038570,-2630.876001,-2369.558317,-2213.699391,-1756.740018,-1678.798657
2014-06-22 13:14:00 PST,-5510.206785,-4425.592355,-3728.404748,-4627.901300,-3569.260749,-3421.490639,-2674.655170,-2636.832701,-2377.157917,-2329.075222,-1579.130648,-1695.717657
2014-06-22 13:15:00 PST,-5497.476638,-4412.862208,-3715.674601,-4281.304597,-3568.170249,-3419.866339,-2839.152228,-2636.985801,-2376.779817,-2328.958322,-1578.631748,-1695.218857
2014-06-22 13:16:00 PST,-5484.746491,-4400.132061,-3702.944454,-4268.574450,-3562.676149,-3414.372139,-2839.522628,-2637.356201,-2377.149217,-2329.626922,-1579.697048,-1695.190357
2014-06-22 13:17:00 PST,-5472.016344,-3856.713918,-3690.214307,-4255.844303,-3551.897949,-3404.127739,-2817.679328,-2980.771000,-2358.734917,-2311.073122,-1562.649648,-1678.839457
2014-06-22 13:18:00 PST,-5459.286197,-3843.983771,-3677.484160,-4638.523572,-3539.469549,-3391.699439,-2814.312428,-2830.298345,-2356.324117,-2308.105222,-1560.307648,-1676.554457
2014-06-22 13:19:00 PST,-5446.556050,-3831.253624,-3664.754013,-4625.793425,-3539.982449,-3392.212239,-2654.931640,-2847.386645,-2370.767517,-2322.548722,-1573.328848,-1689.219457
2014-06-22 13:20:00 PST,-5433.825903,-3818.523477,-4284.239308,-4613.063278,-3864.275333,-3350.935539,-2598.185440,-2790.243245,-2318.244217,-2270.081122,-1655.271673,-1635.122357
2014-06-22 13:21:00 PST,-5421.095757,-4278.611515,-4835.332891,-5892.890499,-4335.168321,-3258.223639,-2505.682440,-2697.805145,-2238.701017,-2191.019722,-1586.310973,-1566.385457
2014-06-22 13:22:00 PST,-5936.714868,-4265.881368,-5292.366945,-5880.160352,-3217.541921,-3260.117039,-2496.771640,-2689.367045,-2233.357617,-2185.194422,-1579.260373,-1559.521557
2014-06-22 13:23:00 PST,-5923.984721,-4253.151221,-4908.186187,-5867.430205,-3218.953221,-3367.787332,-2489.564640,-2681.622345,-2215.824617,-2296.777569,-1557.947073,-1663.676473
2014-06-22 13:24:00 PST,-5911.254574,-4240.421074,-4895.456040,-5854.700058,-3206.814821,-3159.938300,-2480.014740,-2672.072445,-2208.792517,-2289.606169,-1550.470773,-1657.009073
2014-06-22 13:25:00 PST,-5898.524427,-4227.690927,-4981.039483,-5236.938804,-3222.562321,-3172.592000,-2484.893840,-2676.960845,-2203.155917,-2284.108869,-1663.085844,-1746.395960
2014-06-22 13:26:00 PST,-5885.794280,-4760.164437,-4968.309336,-5224.208657,-3214.320021,-2987.455800,-2474.864840,-2666.922545,-2295.315268,-2271.203369,-1650.550244,-1734.257260
2014-06-22 13:27:00 PST,-5873.064133,-4747.434290,-4955.579189,-5211.478510,-3186.377521,-3635.484800,-2605.895611,-2634.603745,-2263.015668,-2238.903669,-1617.902844,-1807.102447
2014-06-22 13:28:00 PST,-5860.333986,-4734.704143,-4942.849042,-4212.197074,-5162.379308,-4526.755816,-2636.723812,-2665.438145,-2369.576800,-2262.530069,-1637.684044,-1827.043847
2014-06-22 13:29:00 PST,-5847.603839,-4721.973996,-4930.118895,-4199.466927,-4009.996992,-4283.840446,-2599.274912,-2628.540245,-2336.010600,-2229.267969,-1607.035643,-1800.379847
2014-06-22 13:30:00 PST,-5834.873692,-4164.040192,-4917.388748,-4186.736780,-3401.306092,-3585.832546,-2601.343412,-2630.391645,-2332.226900,-2225.143869,-1785.911189,-1784.710147
2014-06-22 13:31:00 PST,-5822.143545,-3587.621129,-4409.493288,-4174.006633,-5124.188867,-5556.871721,-2650.394611,-2679.463945,-2378.589200,-2156.483265,-1827.554889,-1825.796747
2014-06-22 13:32:00 PST,-5809.413398,-3574.890982,-4396.763141,-3837.122547,-4031.304492,-4305.681546,-2638.360011,-2667.667545,-2362.700100,-2139.790965,-1809.450089,-1919.904293
2014-06-22 13:33:00 PST,-5796.683251,-3562.160835,-4384.032994,-3824.392400,-3460.393292,-3428.641473,-2655.235411,-2684.752545,-2374.492300,-2151.437765,-1812.448889,-2028.952980
2014-06-22 13:34:00 PST,-5783.953104,-3549.430688,-4371.302847,-4193.940538,-4066.405612,-4263.163360,-2612.802511,-2641.964645,-2337.164800,-2114.110365,-1781.264089,-1998.100280
2014-06-22 13:35:00 PST,-5771.222957,-3485.292147,-4358.572700,-4181.210391,-3459.169012,-3591.454460,-2614.888112,-2643.957445,-2335.299100,-2113.192865,-1770.935789,-2121.673800
2014-06-22 13:36:00 PST,-5758.492810,-3472.562000,-4345.842553,-4168.480244,-4080.152912,-3372.863160,-2636.400911,-2665.526745,-2358.368600,-2135.371265,-1648.571949,-2150.419900
2014-06-22 13:37:00 PST,-5745.762663,-3459.831853,-4333.112406,-4542.225258,-5145.977705,-5092.509342,-2666.970611,-2538.257101,-2399.112900,-2176.058565,-1344.289554,-2203.640800
2014-06-22 13:38:00 PST,-5733.032516,-3447.101706,-4320.382259,-4529.495111,-4056.624012,-4022.946449,-2650.314612,-2521.601201,-2382.888200,-2160.572465,-1332.095254,-2191.301800
2014-06-22 13:39:00 PST,-5720.302369,-3434.371559,-4307.652112,-4516.764964,-3479.717612,-3456.697849,-2668.540612,-2539.827201,-2405.440900,-2067.336860,-1350.243854,-2209.450500
2014-06-22 13:40:00 PST,-5707.572222,-3421.641412,-4294.921965,-4504.034817,-4075.693412,-3621.684116,-2681.711712,-2396.176434,-2421.998200,-1968.512256,-1365.388954,-2224.595500
2014-06-22 13:41:00 PST,-5694.842075,-3844.624858,-4653.642429,-4491.304670,-5095.057117,-4378.490921,-2503.707855,-2414.280734,-2435.996000,-1982.649256,-1378.219154,-2237.425700
2014-06-22 13:42:00 PST,-5682.111928,-3831.894711,-5012.362893,-4478.574523,-3294.787812,-3622.466516,-2528.617255,-2235.835205,-2468.752100,-1880.360173,-1413.899254,-2139.455680
2014-06-22 13:43:00 PST,-5669.381781,-3819.164564,-5391.250085,-4465.844376,-4037.093612,-3583.618016,-2500.784355,-2208.559805,-2444.537700,-1855.949173,-1393.537654,-2118.954780
2014-06-22 13:44:00 PST,-5656.651634,-3806.434417,-5378.519938,-4453.114229,-5056.866676,-4340.300480,-2520.051855,-2228.167205,-2466.973100,-1878.307073,-1275.777842,-2145.624680
2014-06-22 13:45:00 PST,-5643.921487,-4229.417862,-5365.789791,-4440.384082,-3268.118412,-3590.871916,-2512.912955,-2220.331905,-2461.794900,-1873.273173,-1270.236742,-2140.106380
2014-06-22 13:46:00 PST,-5631.191340,-3671.484059,-4736.188826,-4427.653935,-4046.569912,-3593.094416,-2526.456055,-2233.875005,-2472.583700,-1884.391973,-1280.777342,-2150.567480
2014-06-22 13:47:00 PST,-5618.461193,-3658.753912,-4723.458679,-4414.923788,-5018.676235,-4302.110039,-2514.699955,-2222.792505,-2461.977300,-1872.831673,-1271.760142,-2141.549880
2014-06-22 13:48:00 PST,-5605.731046,-3148.193327,-4710.728532,-4402.193641,-4046.021912,-3592.012616,-2546.238355,-2254.353705,-2494.025400,-1905.275473,-1304.994342,-2062.571734
2014-06-22 13:49:00 PST,-5593.000899,-3135.463180,-4697.998385,-4994.494601,-4015.776612,-3561.767216,-2679.888844,-2210.895705,-2458.223500,-1869.614573,-1273.117542,-2030.695034
2014-06-22 13:50:00 PST,-5580.270752,-3122.733033,-4685.268238,-4981.764454,-4980.485794,-4263.919598,-2508.316755,-2216.034805,-2461.740800,-1872.595173,-1276.342942,-2033.920434
2014-06-22 13:51:00 PST,-5567.540605,-3110.002886,-4672.538091,-4969.034307,-3647.195928,-3871.243183,-2523.994655,-2231.413505,-2475.480500,-1886.357673,-1288.253742,-2045.831234
2014-06-22 13:52:00 PST,-6267.009388,-3097.272739,-4036.343528,-4956.304160,-3794.054021,-5239.796543,-2545.576555,-2252.598105,-2501.551800,-1641.835271,-1366.036085,-2067.767434
2014-06-22 13:53:00 PST,-6254.279241,-3084.542592,-4518.778694,-4943.574013,-3269.935133,-4184.924555,-2541.564455,-2248.586005,-2420.065768,-1643.877271,-1367.213085,-2067.990034
2014-06-22 13:54:00 PST,-6241.549094,-3071.812445,-4506.048547,-5254.997805,-3605.440417,-4155.393855,-2502.375155,-2367.772849,-2394.324668,-1618.080571,-1350.738385,-1908.515239
2014-06-22 13:55:00 PST,-6228.818947,-3059.082298,-4493.318400,-5833.409531,-3602.254917,-3336.625855,-2504.548255,-2369.605749,-2396.327368,-1620.116171,-1351.680885,-1910.014839
2014-06-22 13:56:00 PST,-6216.088800,-3046.352151,-4480.588253,-5820.679384,-3577.890417,-4127.843855,-2314.698441,-2347.955249,-2371.917068,-1730.990754,-1330.340385,-1888.256539
2014-06-22 13:57:00 PST,-6203.358653,-3033.622004,-4467.858106,-5807.949237,-3801.793092,-3325.796155,-2330.896041,-2364.209949,-2385.452868,-1744.526654,-1342.318985,-1900.153039
2014-06-22 13:58:00 PST,-6190.628506,-3020.891857,-4455.127959,-5795.219090,-3768.546492,-4332.584767,-2319.454241,-2256.840495,-2374.015668,-1733.089454,-1333.558485,-1891.814839
2014-06-22 13:59:00 PST,-6177.898359,-3008.161710,-4442.397812,-5782.488943,-4623.809851,-5514.800526,-2342.958241,-2267.426172,-2401.038568,-1611.131721,-1356.723885,-1914.636139
2014-06-22 14:00:00 PST,-6165.168212,-2995.431563,-4429.667665,-5769.758796,-3694.269943,-4342.050167,-2347.356041,-2073.419248,-2411.079968,-1621.173021,-1372.179885,-1796.646719
2014-06-22 14:01:00 PST,-6152.438066,-3469.823403,-4002.031352,-5757.028650,-4465.736009,-5489.340233,-2341.516341,-2068.272148,-2404.228868,-1615.018421,-1367.788085,-1791.857519
2014-06-22 14:02:00 PST,-6130.195281,-2891.710577,-3979.788567,-5734.785865,-3693.142843,-4340.923067,-2370.489241,-2097.245048,-2431.373468,-1641.466521,-1363.658212,-1816.561519
2014-06-22 14:03:00 PST,-5679.386063,-2869.467793,-3957.545783,-5712.543081,-3689.670843,-4337.984867,-2380.806741,-2107.562548,-2440.139368,-1650.232521,-1370.830012,-1824.341419
2014-06-22 14:04:00 PST,-5657.143279,-3002.137412,-3935.302999,-5690.300297,-3677.562843,-4325.876867,-2378.340441,-2105.096248,-2437.745568,-1648.235921,-1369.541912,-1822.299819
2014-06-22 14:05:00 PST,-5634.900494,-2979.894627,-3913.060214,-5668.057512,-4376.764871,-5400.369095,-2197.569219,-2111.295948,-2441.333468,-1651.426521,-1373.227612,-1825.985519
2014-06-22 14:06:00 PST,-5612.657710,-2957.651843,-3890.817430,-6041.224144,-4011.458738,-4289.521267,-2178.716519,-2091.689648,-2429.399068,-1557.603514,-1385.600668,-1813.756819
2014-06-22 14:07:00 PST,-5590.414926,-2935.409059,-3868.574646,-6018.981360,-4916.208698,-5355.883527,-2164.803619,-2078.530448,-2416.693568,-1545.197214,-1375.482468,-1802.997619
2014-06-22 14:08:00 PST,-5568.172142,-2913.166275,-3846.331862,-5069.654119,-4016.332038,-4294.394467,-2212.296519,-2125.471148,-2451.530968,-1580.425514,-1399.583568,-1960.572939
2014-06-22 14:09:00 PST,-5545.929357,-2890.923490,-3824.089077,-5047.411334,-4015.643738,-3872.066508,-2221.455919,-2135.182648,-2450.804568,-1627.821728,-1542.512108,-1952.398639
2014-06-22 14:10:00 PST,-5523.686573,-2868.680706,-3801.846293,-5025.168550,-4009.616138,-3866.038908,-2232.898219,-2145.951248,-2466.220768,-1643.570028,-1416.846501,-1973.295239
2014-06-22 14:11:00 PST,-5501.443789,-2824.948651,-3779.603509,-5002.925766,-4000.765138,-3540.714697,-2223.210819,-2339.735176,-2452.654268,-1744.486185,-1404.794201,-1961.640139
2014-06-22 14:12:00 PST,-5479.201004,-2802.705866,-3342.454556,-4508.180310,-4219.830637,-4077.971235,-2175.383919,-2291.908276,-2412.256468,-1704.088385,-1368.219901,-1924.724739
2014-06-22 14:13:00 PST,-5456.958220,-2780.463082,-3320.211772,-4485.937526,-4197.587853,-3471.436192,-2214.781919,-2331.306376,-2440.715268,-1678.295094,-1557.403483,-1941.163939
2014-06-22 14:14:00 PST,-5434.715436,-2758.220298,-3297.968988,-4463.694742,-3598.302985,-3449.193408,-2253.075319,-2369.599676,-2465.883068,-1819.971098,-1580.383783,-1965.238039
2014-06-22 14:15:00 PST,-5412.472652,-2735.977514,-3275.726204,-4441.451958,-3576.060201,-3426.950624,-2407.784733,-2355.356176,-2454.925068,-1809.012898,-1570.480783,-1954.775839
2014-06-22 14:16:00 PST,-5390.229867,-2713.734729,-3668.389587,-4419.209173,-3424.080442,-3404.707839,-2387.044733,-2335.710076,-2430.899568,-1900.402103,-1585.830774,-1931.348339
2014-06-22 14:17:00 PST,-4908.513123,-2646.947399,-3089.823666,-3850.512219,-3401.837658,-3382.465055,-2455.855633,-2403.484376,-2485.544268,-1839.234898,-1810.503987,-1971.351139
2014-06-22 14:18:00 PST,-4886.270339,-3188.393531,-3562.746195,-3223.238328,-3379.594874,-3360.222271,-2449.016967,-2483.038731,-2472.459368,-1825.453698,-1798.848487,-1959.355639
2014-06-22 14:19:00 PST,-4864.027555,-3166.150747,-4163.967827,-3200.995544,-3357.352090,-3337.979487,-2585.679456,-2600.508198,-2451.292868,-1670.672212,-1639.961880,-1947.768539
2014-06-22 14:20:00 PST,-4333.549933,-3689.111619,-4141.725042,-3178.752759,-3335.109305,-3315.736702,-2585.677956,-2600.506798,-2450.589568,-1697.063287,-1638.862380,-1946.669139
2014-06-22 14:21:00 PST,-4311.307149,-3666.868835,-3487.266816,-3156.509975,-2787.135943,-3293.493918,-2706.699856,-2566.463237,-2565.463068,-1646.945639,-1556.977891,-2060.379539
2014-06-22 14:22:00 PST,-4717.630799,-3644.626051,-3465.024032,-2718.251145,-2764.893159,-3271.251134,-2721.381956,-2575.328533,-2577.552268,-1659.034839,-1567.120591,-2070.718139
2014-06-22 14:23:00 PST,-4695.388014,-3058.694350,-2997.475103,-2696.008360,-2742.650374,-3249.008349,-2773.862856,-2436.075814,-2616.912368,-1698.394939,-1700.682806,-2100.954039
2014-06-22 14:24:00 PST,-4673.145230,-3036.451566,-2975.232319,-2673.765576,-2720.407590,-3889.863398,-2736.671756,-2399.978414,-2464.360192,-1674.320739,-1678.801106,-2079.072339
