# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Sun Jun 17 18:15:27 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 12:34:00 PST,968.289474,-1063.181215,-421.486258,-1612.577714,450.820440,925.423739,-1369.367543,-975.009173,363.226980,-1280.964265,-400.594818,-1190.424696
2014-06-22 12:35:00 PST,968.289474,-1063.181215,-421.486258,-1612.577714,450.820440,925.423739,-1369.367543,-975.009173,363.226980,-861.793331,-400.594818,-1190.424696
2014-06-22 12:36:00 PST,968.289474,-1497.025561,-421.486258,-1612.577714,450.820440,925.423739,-1369.367543,-975.009173,-181.988132,-861.793331,-400.594818,-853.327309
2014-06-22 12:37:00 PST,968.289474,-1497.025561,-421.486258,-1612.577714,450.820440,833.167414,-958.468372,-975.009173,-914.548815,-861.793331,-400.594818,-1299.555266
2014-06-22 12:38:00 PST,968.289474,-1497.025561,-421.486258,-1612.577714,450.820440,833.167414,-958.468372,-975.009173,-914.548815,-861.793331,141.271496,-1299.555266
2014-06-22 12:39:00 PST,968.289474,-1497.025561,-421.486258,-1217.168298,33.863662,833.167414,-958.468372,-975.009173,-914.548815,-861.793331,141.271496,-1299.555266
2014-06-22 12:40:00 PST,968.289474,-941.155521,-421.486258,-1217.168298,33.863662,833.167414,-958.468372,-975.009173,-914.548815,-861.793331,141.271496,-1299.555266
2014-06-22 12:41:00 PST,915.186100,-941.155521,-421.486258,-1217.168298,33.863662,833.167414,-958.468372,-975.009173,-914.548815,-861.793331,141.271496,-1299.555266
2014-06-22 12:42:00 PST,915.186100,-506.141773,-421.486258,-821.758882,33.863662,833.167414,-958.468372,318.726907,-914.548815,-496.020175,141.271496,-1299.555266
2014-06-22 12:43:00 PST,915.186100,-506.141773,-421.486258,-821.758882,33.863662,833.167414,-1583.956828,318.726907,-914.548815,-496.020175,141.271496,-1299.555266
2014-06-22 12:44:00 PST,915.186100,-506.141773,-421.486258,-258.477487,33.863662,833.167414,-1583.956828,318.726907,-914.548815,-60.805906,141.271496,-1299.555266
2014-06-22 12:45:00 PST,915.186100,-506.141773,-421.486258,-258.477487,33.863662,833.167414,-1583.956828,318.726907,-914.548815,-60.805906,141.271496,-1299.555266
2014-06-22 12:46:00 PST,915.186100,-506.141773,-421.486258,287.976683,33.863662,833.167414,-1583.956828,318.726907,-914.548815,-60.805906,141.271496,-1299.555266
2014-06-22 12:47:00 PST,915.186100,-941.155521,-421.486258,287.976683,33.863662,1024.632434,-1583.956829,318.726907,-914.548815,349.908441,1.289433,-1299.555266
2014-06-22 12:48:00 PST,915.186100,-941.155521,-421.486258,287.976683,33.863662,1024.632434,-1583.956829,318.726907,-914.548815,349.908441,1.289433,-1299.555266
2014-06-22 12:49:00 PST,915.186100,-454.995814,-421.486258,287.976683,33.863662,1024.632434,-1583.956828,318.726907,-1322.089391,349.908441,1.289433,-1299.555266
2014-06-22 12:50:00 PST,915.186100,-454.995814,-421.486258,287.976683,33.863662,1024.632434,-1583.956828,-90.338501,-1322.089391,349.908441,1.289433,-1299.555266
2014-06-22 12:51:00 PST,915.186100,-454.995814,-421.486258,287.976683,545.898527,1024.632434,-1583.956828,-90.338501,-1322.089391,349.908441,1.289433,-1299.555266
2014-06-22 12:52:00 PST,915.186100,90.207843,-962.689305,287.976683,545.898527,924.354262,-1583.956829,-90.338501,-1322.089391,349.908441,1.289433,-962.457879
2014-06-22 12:53:00 PST,722.327408,90.207843,-330.473863,287.976683,545.898527,924.354262,-1583.956828,411.684443,-1322.089391,349.908441,1.289433,-962.457879
2014-06-22 12:54:00 PST,722.327408,90.207843,-330.473863,287.976683,545.898527,924.354262,-1994.855999,411.684443,-1322.089391,349.908441,1.289433,-625.360493
2014-06-22 12:55:00 PST,722.327408,525.921435,-798.816828,287.976683,545.898527,924.354262,-1994.855999,411.684443,-1322.089391,-22.260562,330.056248,-625.360493
2014-06-22 12:56:00 PST,722.327408,525.921435,-798.816828,287.976683,962.855305,924.354262,-1994.855999,411.684443,-1729.629967,-22.260562,813.632188,-625.360493
2014-06-22 12:57:00 PST,672.104719,28.090997,-798.816828,287.976683,962.855305,924.354262,-1994.855999,-199.096976,-1224.936351,-22.260562,813.632188,-625.360493
2014-06-22 12:58:00 PST,672.104719,28.090997,-798.816828,287.976683,962.855305,924.354262,-1994.855999,-199.096976,-1224.936351,-22.260562,813.632188,-625.360493
2014-06-22 12:59:00 PST,672.104719,28.090997,-329.052627,287.976683,962.855305,924.354262,-1470.100541,-199.096976,-1224.936351,-22.260562,813.632188,-625.360493
2014-06-22 13:00:00 PST,672.104719,-22.355117,-329.052627,674.451844,962.855305,924.354262,-1470.100541,-199.096976,-1224.936351,-22.260562,813.632188,-288.263106
2014-06-22 13:01:00 PST,259.269891,-22.355117,-329.052627,674.451844,962.855305,544.377769,-1470.100541,302.925968,-1224.936351,-22.260562,813.632188,-288.263106
2014-06-22 13:02:00 PST,-1061.597968,-22.355117,140.711575,1056.730129,569.738277,544.377769,-1470.100541,302.925968,-1224.936351,-388.033719,813.632188,-288.263106
2014-06-22 13:03:00 PST,-1061.597968,-22.355117,140.711575,674.451844,569.738277,544.377769,-1470.100541,302.925968,-1224.936351,-823.247987,344.816181,-288.263106
2014-06-22 13:04:00 PST,-1061.597968,413.358476,140.711575,674.451844,569.738277,544.377769,-1470.100541,-327.455157,-1224.936351,-823.247987,-197.050133,-288.263106
2014-06-22 13:05:00 PST,-349.399038,413.358476,635.876888,127.997674,561.616222,50.921101,-1470.100541,-327.455157,-1224.936351,-823.247987,-197.050133,114.013811
2014-06-22 13:06:00 PST,-754.307811,413.358476,635.876888,127.997674,49.581357,50.921101,-1470.100541,-327.455157,-1224.936351,-823.247987,-197.050133,114.013811
2014-06-22 13:07:00 PST,-754.307811,413.358476,635.876888,127.997674,489.575852,50.921101,-1470.100541,-327.455157,-1224.936351,-823.247987,-197.050133,114.013811
2014-06-22 13:08:00 PST,-754.307811,-142.511564,635.876888,127.997674,489.575852,723.446662,-1470.100541,-327.455157,-1729.629967,-1242.418921,-197.050133,114.013811
2014-06-22 13:09:00 PST,-754.307811,-142.511564,635.876888,127.997674,489.575852,723.446662,-1470.100541,-829.478100,-1729.629967,-1242.418921,-197.050133,202.848744
2014-06-22 13:10:00 PST,-754.307811,-142.511564,635.876888,127.997674,489.575852,723.446662,-1470.100541,-829.478100,-1729.629967,-1242.418921,212.653338,202.848744
2014-06-22 13:11:00 PST,-754.307811,-142.511564,635.876888,127.997674,489.575852,723.446662,-950.024669,-829.478100,-1729.629967,-900.696190,282.639598,202.848744
2014-06-22 13:12:00 PST,-754.307811,-142.511564,1027.494226,127.997674,489.575852,723.446662,-950.024669,-829.478100,-1395.397616,-900.696190,-46.127217,202.848744
2014-06-22 13:13:00 PST,-754.307811,330.306619,1027.494226,127.997674,489.575852,723.446662,-950.024669,-829.478100,-1395.397616,-900.696190,-46.127217,202.848744
2014-06-22 13:14:00 PST,-754.307811,330.306619,1027.494226,127.997674,489.575852,723.446662,-950.024669,-829.478100,-1395.397616,-1242.418921,573.776853,202.848744
2014-06-22 13:15:00 PST,-754.307811,330.306619,1027.494226,461.864230,489.575852,723.446662,-1474.780127,-829.478100,-1395.397616,-1242.418921,573.776853,202.848744
2014-06-22 13:16:00 PST,-754.307811,330.306619,1027.494226,461.864230,489.575852,723.446662,-1474.780127,-829.478100,-1395.397616,-1242.418921,573.776853,202.848744
2014-06-22 13:17:00 PST,-754.307811,860.994615,1027.494226,461.864230,489.575852,723.446662,-1474.780127,-1994.855999,-1395.397616,-1242.418921,573.776853,202.848744
2014-06-22 13:18:00 PST,-754.307811,860.994615,1027.494226,66.454814,489.575852,723.446662,-1474.780127,-1524.625244,-1395.397616,-1242.418921,573.776853,202.848744
2014-06-22 13:19:00 PST,-754.307811,860.994615,1027.494226,66.454814,489.575852,723.446662,-911.907639,-1524.625244,-1395.397616,-1242.418921,573.776853,202.848744
2014-06-22 13:20:00 PST,-754.307811,860.994615,395.278784,66.454814,-87.466232,723.446662,-911.907639,-1524.625244,-1395.397616,-1242.418921,139.495428,202.848744
2014-06-22 13:21:00 PST,-754.307811,388.176431,-168.544945,-1226.102553,-977.819420,723.446662,-911.907639,-1524.625244,-1395.397616,-1242.418921,139.495428,202.848744
2014-06-22 13:22:00 PST,-1282.657069,388.176431,-638.309146,-1226.102553,-977.819420,723.446662,-911.907639,-1524.625244,-1395.397616,-1242.418921,139.495428,202.848744
2014-06-22 13:23:00 PST,-1282.657069,388.176431,-266.858535,-1226.102553,-977.819420,544.377769,-911.907639,-1524.625244,-1395.397616,-1653.133268,139.495428,-199.428172
2014-06-22 13:24:00 PST,-1282.657069,388.176431,-266.858535,-1226.102553,-977.819420,50.921101,-911.907639,-1524.625244,-1395.397616,-1653.133268,139.495428,-199.428172
2014-06-22 13:25:00 PST,-1282.657069,388.176431,-365.172125,-621.071446,-977.819420,50.921101,-911.907639,-1524.625244,-1395.397616,-1653.133268,-270.208043,-536.525559
2014-06-22 13:26:00 PST,-1282.657069,-157.027226,-365.172125,-621.071446,-977.819420,50.921101,-911.907639,-1524.625244,-1729.629967,-1653.133268,-270.208043,-536.525559
2014-06-22 13:27:00 PST,-1282.657069,-157.027226,-365.172125,-621.071446,-977.819420,50.921101,-1431.983510,-1524.625244,-1729.629967,-1653.133268,-270.208043,-873.622946
2014-06-22 13:28:00 PST,-1282.657069,-157.027226,-365.172125,365.479843,-584.702391,50.921101,-1431.983510,-1524.625244,-1994.855999,-1653.133268,-270.208043,-873.622946
2014-06-22 13:29:00 PST,-1282.657069,-157.027226,-365.172125,365.479843,-584.702391,-1017.385245,-1431.983510,-1524.625244,-1994.855999,-1653.133268,-257.568842,-873.622946
2014-06-22 13:30:00 PST,-1282.657069,388.176431,-365.172125,365.479843,-584.702391,-1017.385245,-1431.983510,-1524.625244,-1994.855999,-1653.133268,-878.736788,-873.622946
2014-06-22 13:31:00 PST,-1282.657069,951.865347,129.993188,365.479843,-584.702391,-1017.385245,-1431.983510,-1524.625244,-1994.855999,-1285.616064,-878.736788,-873.622946
2014-06-22 13:32:00 PST,-1282.657069,951.865347,129.993188,689.633782,-584.702391,-1017.385245,-1431.983510,-1524.625244,-1994.855999,-1285.616064,-878.736788,-1231.826292
2014-06-22 13:33:00 PST,-1282.657069,951.865347,129.993188,689.633782,-584.702391,-509.504672,-1431.983510,-1524.625244,-1994.855999,-1285.616064,-878.736788,-1568.923679
2014-06-22 13:34:00 PST,-1282.657069,951.865347,129.993188,307.355497,-682.872111,-993.518759,-1431.983510,-1524.625244,-1994.855999,-1285.616064,-878.736788,-1568.923679
2014-06-22 13:35:00 PST,-1282.657069,1003.273741,129.993188,307.355497,-682.872111,-993.518759,-1431.983511,-1524.625244,-1994.855999,-1285.616064,-878.736788,-1994.855999
2014-06-22 13:36:00 PST,-1282.657069,1003.273741,129.993188,307.355497,-682.872111,-993.518759,-1431.983510,-1524.625244,-1994.855999,-1285.616064,-395.160848,-1994.855999
2014-06-22 13:37:00 PST,-1282.657069,1003.273741,129.993188,-79.119664,-682.872111,-629.403748,-1431.983510,-1022.602300,-1994.855999,-1285.616064,742.903047,-1994.855999
2014-06-22 13:38:00 PST,-1282.657069,1003.273741,129.993188,-79.119664,-682.872111,-629.403748,-1431.983510,-1022.602300,-1994.855999,-1285.616064,742.903047,-1994.855999
2014-06-22 13:39:00 PST,-1282.657069,1003.273741,129.993188,-79.119664,-682.872111,-629.403748,-1431.983510,-1022.602300,-1994.855999,-918.098859,742.903047,-1994.855999
2014-06-22 13:40:00 PST,-1282.657069,1003.273741,129.993188,-79.119664,-682.872111,33.694085,-1431.983510,-521.918733,-1994.855999,-550.581655,742.903047,-1994.855999
2014-06-22 13:41:00 PST,-1282.657069,567.560148,-241.457423,-79.119664,-682.872111,33.694085,-806.495054,-521.918733,-1994.855999,-550.581655,742.903047,-1994.855999
2014-06-22 13:42:00 PST,-1282.657069,567.560148,-612.908034,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,742.903047,-1568.923679
2014-06-22 13:43:00 PST,-1282.657069,567.560148,-1004.525373,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,742.903047,-1568.923679
2014-06-22 13:44:00 PST,-1282.657069,567.560148,-1004.525373,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1568.923679
2014-06-22 13:45:00 PST,-1282.657069,131.846556,-1004.525373,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1568.923679
2014-06-22 13:46:00 PST,-1282.657069,677.050212,-387.654555,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1568.923679
2014-06-22 13:47:00 PST,-1282.657069,677.050212,-387.654555,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1568.923679
2014-06-22 13:48:00 PST,-1282.657069,1174.880650,-387.654555,-79.119664,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1210.720333
2014-06-22 13:49:00 PST,-1282.657069,1174.880650,-387.654555,-684.150771,-682.872111,33.694085,-1369.367543,125.219296,-1994.855999,-118.970672,1202.799859,-1210.720333
2014-06-22 13:50:00 PST,-1282.657069,1174.880650,-387.654555,-684.150771,-682.872111,33.694085,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1210.720333
2014-06-22 13:51:00 PST,-1282.657069,1174.880650,-387.654555,-684.150771,-105.830027,-459.762582,-806.495054,125.219296,-1994.855999,-118.970672,1202.799859,-1210.720333
2014-06-22 13:52:00 PST,-1994.855999,1174.880650,235.809861,-684.150771,478.099368,-967.643154,-806.495054,125.219296,-1994.855999,744.386630,1024.454616,-1210.720333
2014-06-22 13:53:00 PST,-1994.855999,1174.880650,-259.355452,-684.150771,478.099368,-967.643154,-806.495054,125.219296,-1729.629967,744.386630,1024.454616,-1210.720333
2014-06-22 13:54:00 PST,-1994.855999,1174.880650,-259.355452,-1008.304710,-98.942716,-967.643154,-806.495054,-376.803648,-1729.629967,744.386630,1024.454616,-753.826438
2014-06-22 13:55:00 PST,-1994.855999,1174.880650,-259.355452,-1599.446583,-98.942716,-967.643154,-806.495054,-376.803648,-1729.629967,744.386630,1024.454616,-753.826438
2014-06-22 13:56:00 PST,-1994.855999,1174.880650,-259.355452,-1599.446583,-98.942716,-967.643154,-270.526240,-376.803648,-1729.629967,312.775647,1024.454616,-753.826438
2014-06-22 13:57:00 PST,-1994.855999,1174.880650,-259.355452,-1599.446583,-440.767491,-967.643154,-270.526240,-376.803648,-1729.629967,312.775647,1024.454616,-753.826438
2014-06-22 13:58:00 PST,-1994.855999,1174.880650,-259.355452,-1599.446583,-440.767491,-1331.758166,-270.526240,-72.329894,-1729.629967,312.775647,1024.454616,-753.826438
2014-06-22 13:59:00 PST,-1994.855999,1174.880650,-259.355452,-1599.446583,-440.767491,-1331.758166,-270.526240,-29.774871,-1729.629967,787.470380,1024.454616,-753.826438
2014-06-22 14:00:00 PST,-1994.855999,1174.880650,-259.355452,-1599.446583,-308.153942,-1331.758166,-270.526240,600.606253,-1729.629967,787.470380,1024.454616,-327.894118
2014-06-22 14:01:00 PST,-1994.855999,687.758664,155.550715,-1599.446583,-308.153942,-1331.758166,-270.526240,600.606253,-1729.629967,787.470380,1024.454616,-327.894118
2014-06-22 14:02:00 PST,-1994.855999,1243.628705,155.550715,-1599.446583,-308.153942,-1331.758166,-270.526240,600.606253,-1729.629967,787.470380,1116.288189,-327.894118
2014-06-22 14:03:00 PST,-1566.289565,1243.628705,155.550715,-1599.446583,-308.153942,-1331.758166,-270.526240,600.606253,-1729.629967,787.470380,1116.288189,-327.894118
2014-06-22 14:04:00 PST,-1566.289565,1088.716302,155.550715,-1599.446583,-308.153942,-1331.758166,-270.526240,600.606253,-1729.629967,787.470380,1116.288189,-327.894118
2014-06-22 14:05:00 PST,-1566.289565,1088.716302,155.550715,-1599.446583,-308.153942,-1331.758166,324.213982,600.606253,-1729.629967,787.470380,1116.288189,-327.894118
2014-06-22 14:06:00 PST,-1566.289565,1088.716302,155.550715,-1994.855999,-892.083337,-1331.758166,324.213982,600.606253,-1729.629967,1049.083287,1035.351533,-327.894118
2014-06-22 14:07:00 PST,-1566.289565,1088.716302,155.550715,-1994.855999,-892.083337,-1331.758166,324.213982,600.606253,-1729.629967,1049.083287,1035.351533,-327.894118
2014-06-22 14:08:00 PST,-1566.289565,1088.716302,155.550715,-1067.771542,-892.083337,-1331.758166,324.213982,600.606253,-1729.629967,1049.083287,1035.351533,-753.826438
2014-06-22 14:09:00 PST,-1566.289565,1088.716302,155.550715,-1067.771542,-892.083337,-665.165807,324.213982,600.606253,-1729.629967,893.221873,551.775593,-753.826438
2014-06-22 14:10:00 PST,-1566.289565,1088.716302,155.550715,-1067.771542,-892.083337,-665.165807,324.213982,600.606253,-1729.629967,893.221873,1020.591600,-753.826438
2014-06-22 14:11:00 PST,-1566.289565,1110.205573,155.550715,-1067.771542,-892.083337,-165.059796,324.213982,-46.531775,-1729.629967,527.448716,1020.591600,-753.826438
2014-06-22 14:12:00 PST,-1566.289565,1110.205573,570.456883,-595.268871,-306.919198,-165.059796,324.213982,-46.531775,-1729.629967,527.448716,1020.591600,-753.826438
2014-06-22 14:13:00 PST,-1566.289565,1110.205573,570.456883,-595.268871,-306.919198,419.232463,324.213982,-46.531775,-1729.629967,697.976107,470.576418,-753.826438
2014-06-22 14:14:00 PST,-1566.289565,1110.205573,570.456883,-595.268871,270.122886,419.232463,324.213982,-46.531775,-1729.629967,330.458903,470.576418,-753.826438
2014-06-22 14:15:00 PST,-1566.289565,1110.205573,570.456883,-595.268871,270.122886,419.232463,-211.754832,-46.531775,-1729.629967,330.458903,470.576418,-753.826438
2014-06-22 14:16:00 PST,-1566.289565,1110.205573,155.550715,-595.268871,399.859860,419.232463,-211.754832,-46.531775,-1729.629967,-37.058302,346.614227,-753.826438
2014-06-22 14:17:00 PST,-1106.815605,1154.750119,711.873852,-48.814701,399.859860,419.232463,-211.754832,-46.531775,-1729.629967,330.458903,-241.434486,-753.826438
2014-06-22 14:18:00 PST,-1106.815605,591.061203,216.708539,556.216406,399.859860,419.232463,-242.503066,-351.005530,-1729.629967,330.458903,-241.434486,-753.826438
2014-06-22 14:19:00 PST,-1106.815605,591.061203,-406.755877,556.216406,399.859860,419.232463,-805.375555,-851.689097,-1729.629967,758.433789,227.381521,-753.826438
2014-06-22 14:20:00 PST,-598.580768,45.857546,-406.755877,556.216406,399.859860,419.232463,-805.375555,-851.689097,-1729.629967,671.646214,227.381521,-753.826438
2014-06-22 14:21:00 PST,-598.580768,45.857546,225.459565,556.216406,925.590438,419.232463,-805.375555,-358.139936,-1729.629967,1196.552162,850.548910,-753.826438
2014-06-22 14:22:00 PST,-1027.147202,45.857546,225.459565,972.232452,925.590438,419.232463,-805.375555,-341.383032,-1729.629967,1196.552162,850.548910,-753.826438
2014-06-22 14:23:00 PST,-1027.147202,609.546462,670.765709,972.232452,925.590438,419.232463,-805.375555,269.398387,-1729.629967,1196.552162,521.782095,-753.826438
2014-06-22 14:24:00 PST,-1027.147202,609.546462,670.765709,972.232452,925.590438,-243.865370,-805.375555,269.398387,-1322.089391,1196.552162,521.782095,-753.826438
2014-06-22 14:25:00 PST,-1027.147202,609.546462,670.765709,972.232452,925.590438,-243.865370,-805.375555,851.751005,-786.955689,1196.552162,521.782095,-1179.758758
2014-06-22 14:26:00 PST,-1027.147202,609.546462,1245.615901,972.232452,925.590438,-243.865370,-805.375555,851.751005,-786.955689,1196.552162,521.782095,-811.203890
2014-06-22 14:27:00 PST,-1027.147202,609.546462,1245.615901,972.232452,925.590438,-485.977914,-805.375555,851.751005,-786.955689,1196.552162,25.840216,-811.203890
2014-06-22 14:28:00 PST,-1027.147202,609.546462,213.838916,972.232452,925.590438,-485.977914,-805.375555,851.751005,-786.955689,1196.552162,25.840216,-811.203890
2014-06-22 14:29:00 PST,-1027.147202,609.546462,213.838916,1018.568153,925.590438,-485.977914,-805.375555,851.751005,-786.955689,1196.552162,25.840216,-811.203890
2014-06-22 14:30:00 PST,-1027.147202,-488.698562,213.838916,546.065482,925.590438,-485.977914,-805.375555,851.751005,-786.955689,1196.552162,25.840216,-811.203890
2014-06-22 14:31:00 PST,-1027.147202,-488.698562,213.838916,546.065482,925.590438,-485.977914,-805.375555,358.201844,-786.955689,1196.552162,25.840216,-1268.097784
2014-06-22 14:32:00 PST,-1027.147202,-488.698562,213.838916,546.065482,925.590438,-485.977914,-1400.115777,358.201844,-786.955689,1196.552162,25.840216,-1268.097784
2014-06-22 14:33:00 PST,-1027.147202,-1040.875828,213.838916,546.065482,925.590438,135.974679,-1400.115777,358.201844,-786.955689,1196.552162,25.840216,-1268.097784
2014-06-22 14:34:00 PST,-1027.147202,-1040.875828,213.838916,1151.096589,925.590438,135.974679,-1400.115777,358.201844,-786.955689,1196.552162,25.840216,-1268.097784
2014-06-22 14:35:00 PST,-1027.147202,-1040.875828,213.838916,604.642419,925.590438,135.974679,-1400.115777,358.201844,-294.429692,1196.552162,25.840216,-1268.097784
2014-06-22 14:36:00 PST,-1027.147202,-1040.875828,213.838916,604.642419,925.590438,721.687671,-1400.115777,358.201844,162.677340,1196.552162,25.840216,-31.886415
2014-06-22 14:37:00 PST,-567.673241,-1040.875828,213.838916,604.642419,882.720357,721.687671,-1400.115777,358.201844,162.677340,1196.552162,25.840216,-31.886415
2014-06-22 14:38:00 PST,-1075.908078,-1040.875828,213.838916,188.626373,882.720357,721.687671,-902.991223,358.201844,162.677340,1196.552162,-434.056596,-31.886415
2014-06-22 14:39:00 PST,-1075.908078,-1040.875828,213.838916,188.626373,882.720357,721.687671,-902.991223,358.201844,162.677340,1129.725133,-434.056596,-31.886415
2014-06-22 14:40:00 PST,-1075.908078,-1040.875828,213.838916,-193.651912,882.720357,221.581659,-902.991223,358.201844,162.677340,976.988188,-434.056596,-31.886415
2014-06-22 14:41:00 PST,-1027.147202,-1040.875828,213.838916,-162.638986,305.678273,221.581659,-902.991223,358.201844,162.677340,976.988188,-434.056596,-31.886415
2014-06-22 14:42:00 PST,-1027.147202,-1040.875828,659.145060,-162.638986,305.678273,221.581659,-902.991223,358.201844,162.677340,976.988188,-434.056596,-31.886415
2014-06-22 14:43:00 PST,-1027.147202,-1040.875828,659.145060,171.227570,-279.485866,221.581659,-902.991223,358.201844,162.677340,976.988188,-434.056596,-31.886415
2014-06-22 14:44:00 PST,-1027.147202,-1040.875828,659.145060,171.227570,-279.485866,221.581659,-902.991223,358.201844,162.677340,976.988188,-434.056596,-31.886415
2014-06-22 14:45:00 PST,-1027.147202,-543.045390,659.145060,171.227570,-279.485866,221.581659,-1497.731445,358.201844,162.677340,1044.635991,-434.056596,-31.886415
2014-06-22 14:46:00 PST,-234.628601,-543.045390,659.145060,171.227570,-279.485866,-362.710600,-1497.731445,358.201844,162.677340,1044.635991,-434.056596,-31.886415
2014-06-22 14:47:00 PST,-234.628601,-543.045390,84.294868,171.227570,-279.485866,-948.423592,-1497.731445,-154.583933,162.677340,1044.635991,-434.056596,412.949849
2014-06-22 14:48:00 PST,-234.628601,-543.045390,84.294868,171.227570,-279.485866,-948.423592,-1497.731445,-154.583933,-372.456362,1044.635991,-434.056596,54.746503
2014-06-22 14:49:00 PST,-234.628601,-0.670407,-547.920574,-162.638986,-279.485866,-948.423592,-1497.731445,-154.583933,-372.456362,1044.635991,-1057.223985,54.746503
2014-06-22 14:50:00 PST,-234.628601,-0.670407,-547.920574,-162.638986,-279.485866,-948.423592,-1497.731445,-154.583933,-372.456362,844.016185,-1057.223985,54.746503
2014-06-22 14:51:00 PST,273.606235,485.489300,-547.920574,-162.638986,305.678273,-948.423592,-1497.731445,-801.721962,-779.996938,844.016185,-507.208803,54.746503
2014-06-22 14:52:00 PST,273.606235,485.489300,-1104.243711,-162.638986,791.997578,-568.447099,-1497.731445,-801.721962,-779.996938,1001.404929,-507.208803,54.746503
2014-06-22 14:53:00 PST,273.606235,485.489300,-1104.243711,400.642409,791.997578,-568.447099,-1497.731445,-801.721962,-779.996938,1001.404929,-507.208803,480.678823
2014-06-22 14:54:00 PST,273.606235,485.489300,-1104.243711,991.784282,791.997578,-568.447099,-1497.731445,-801.721962,-779.996938,1001.404929,-507.208803,480.678823
2014-06-22 14:55:00 PST,273.606235,1147.713500,-1104.243711,991.784282,136.530026,-568.447099,-1497.731445,-801.721962,-779.996938,1008.644312,-507.208803,957.482778
2014-06-22 14:56:00 PST,273.606235,1147.713500,-547.920574,991.784282,309.927336,-568.447099,-872.242989,-801.721962,-779.996938,1008.644312,-426.009629,957.482778
2014-06-22 14:57:00 PST,273.606235,1192.435993,-547.920574,-204.388698,309.927336,-568.447099,-872.242989,-801.721962,-779.996938,1008.644312,-426.009629,957.482778
2014-06-22 14:58:00 PST,273.606235,1192.435993,-547.920574,199.223411,309.927336,64.226081,-872.242989,-801.721962,44.691717,1008.644312,-426.009629,957.482778
2014-06-22 14:59:00 PST,-234.628601,1192.435993,75.543842,199.223411,309.927336,-557.726512,-872.242989,-801.721962,44.691717,1008.644312,-426.009629,957.482778
2014-06-22 15:00:00 PST,-234.628601,1192.435993,75.543842,199.223411,309.927336,-557.726512,-872.242989,-801.721962,-412.415316,1008.644312,-426.009629,957.482778
2014-06-22 15:01:00 PST,-234.628601,1192.435993,-369.762302,199.223411,835.657915,-557.726512,-872.242989,-801.721962,-412.415316,1008.644312,-426.009629,957.482778
2014-06-22 15:02:00 PST,-694.102562,-271.112445,-369.762302,-436.820622,835.657915,27.986480,-872.242989,-801.721962,-677.641348,1008.644312,-426.009629,480.678823
2014-06-22 15:03:00 PST,-694.102562,271.262539,-369.762302,-436.820622,258.615831,561.206324,-872.242989,-801.721962,-677.641348,994.832202,-16.306158,480.678823
2014-06-22 15:04:00 PST,-369.782318,271.262539,-369.762302,-436.820622,258.615831,561.206324,-872.242989,-801.721962,-132.426236,994.832202,-16.306158,480.678823
2014-06-22 15:05:00 PST,-369.782318,271.262539,-369.762302,-436.820622,258.615831,561.206324,-1369.367543,-801.721962,-132.426236,994.832202,-485.122165,352.996302
2014-06-22 15:06:00 PST,-369.782318,271.262539,-369.762302,-436.820622,258.615831,181.229831,-1369.367543,-801.721962,-132.426236,994.832202,-485.122165,352.996302
2014-06-22 15:07:00 PST,-369.782318,271.262539,-369.762302,-436.820622,258.615831,181.229831,-1369.367543,-801.721962,-132.426236,994.832202,-485.122165,352.996302
2014-06-22 15:08:00 PST,-369.782318,271.262539,-369.762302,-65.049925,258.615831,181.229831,-976.975741,-308.172801,-132.426236,994.832202,-38.997258,352.996302
2014-06-22 15:09:00 PST,-878.017155,271.262539,-369.762302,-65.049925,258.615831,181.229831,-976.975741,-308.172801,526.483035,994.832202,-38.997258,-91.839962
2014-06-22 15:10:00 PST,-422.885693,-954.650577,-369.762302,-436.820622,258.615831,181.229831,-976.975741,-308.172801,526.483035,994.832202,-38.997258,310.436954
2014-06-22 15:11:00 PST,-422.885693,-954.650577,-369.762302,-436.820622,959.641951,181.229831,-976.975741,-308.172801,526.483035,1269.583756,-38.997258,310.436954
2014-06-22 15:12:00 PST,-422.885693,-954.650577,-369.762302,-436.820622,959.641951,803.182424,-382.235519,-308.172801,33.957038,1269.583756,-38.997258,-58.117915
