# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 12:06:00 PST,247.761127,247.628839,249.564676,249.466315,250.570889,250.445809,250.881880,250.860471,251.102001,251.114716,251.202398,251.217018
2014-06-22 12:07:00 PST,247.740441,247.654892,249.650040,249.551712,250.704263,250.579228,251.315032,251.065784,251.270953,251.283666,251.354150,251.368767
2014-06-22 12:08:00 PST,247.826728,247.741209,249.829551,249.731294,250.917116,250.829920,251.703209,251.710333,251.909770,251.706877,251.734972,251.749562
2014-06-22 12:09:00 PST,247.677589,247.592018,249.525047,249.462130,250.476781,250.389474,250.799863,250.803418,251.052565,251.065320,251.156513,251.171163
2014-06-22 12:10:00 PST,247.777911,247.692375,249.696697,249.670235,250.787695,250.700501,251.519888,251.527050,251.439139,251.451839,251.504320,251.518967
2014-06-22 12:11:00 PST,247.767890,247.682350,249.627763,249.686038,250.773345,250.686101,251.507395,251.514540,251.428352,251.441085,251.494156,251.508682
2014-06-22 12:12:00 PST,247.802693,247.717164,249.701453,249.759711,250.877328,250.790120,251.660653,251.667814,251.649592,251.861871,251.693048,251.707652
2014-06-22 12:13:00 PST,247.671169,247.585594,249.463116,249.491355,250.530682,250.402880,250.815006,250.834137,251.062522,251.076497,251.163710,251.178389
2014-06-22 12:14:00 PST,247.722540,247.636983,249.570488,249.598714,250.681139,250.553407,251.244676,251.055392,251.259404,251.290498,251.348441,251.378165
2014-06-22 12:15:00 PST,247.685488,247.599918,249.455636,249.525012,250.571503,250.476974,251.128904,250.981760,251.204807,251.250795,251.298825,251.328539
2014-06-22 12:16:00 PST,247.740937,247.649876,249.574990,249.644333,250.740077,250.651795,251.373613,251.495265,251.399905,251.431057,251.473999,251.503667
2014-06-22 12:17:00 PST,247.547689,247.526742,249.410392,249.438637,250.486882,250.365255,250.730459,250.791470,251.040934,251.072108,251.157506,251.182472
2014-06-22 12:18:00 PST,247.599139,247.578196,249.517785,249.546017,250.637311,250.515677,251.158671,251.012708,251.257086,251.269709,251.358844,251.368225
2014-06-22 12:19:00 PST,247.657564,247.634599,249.640983,249.669202,250.810267,250.682613,251.416189,251.537776,251.475336,251.488004,251.561709,251.584283
2014-06-22 12:20:00 PST,247.650949,247.627984,249.629408,249.657629,250.796107,250.668449,251.397790,251.519443,251.451992,251.464587,251.531163,251.535912
2014-06-22 12:21:00 PST,247.549647,247.526673,249.423714,249.451957,250.542908,250.385583,250.784748,250.827257,251.081954,251.110848,251.219820,251.239661
2014-06-22 12:22:00 PST,247.602027,247.579057,249.533031,249.561263,250.695975,250.538731,251.233730,251.052382,251.275386,251.304267,251.403354,251.442000
2014-06-22 12:23:00 PST,247.660904,247.637939,249.655855,249.684073,250.867806,250.711499,251.485279,251.569900,251.483118,251.511984,251.589892,251.628476
2014-06-22 12:24:00 PST,247.589327,247.611358,249.632198,249.660418,250.849796,250.693458,251.469754,251.554444,251.469647,251.498498,251.577444,251.616094
2014-06-22 12:25:00 PST,247.474851,247.496892,249.399664,249.427911,250.530031,250.373543,250.784410,250.826903,251.094472,251.123414,251.266878,251.287263
2014-06-22 12:26:00 PST,247.536356,247.558393,249.563843,249.555643,250.687572,250.524317,251.228350,251.048475,251.276899,251.305779,251.430740,251.451113
2014-06-22 12:27:00 PST,247.596869,247.618900,249.689931,249.681735,250.863891,250.708139,251.482651,251.567359,251.487022,251.515888,251.619437,251.639732
2014-06-22 12:28:00 PST,247.485830,247.510781,249.415054,249.501077,250.550930,250.394991,250.808126,250.850604,251.107721,251.152895,251.337900,251.361673
2014-06-22 12:29:00 PST,247.555860,247.580804,249.560207,249.699264,250.722930,250.567086,251.261743,251.083024,251.299180,251.344317,251.509822,251.533580
2014-06-22 12:30:00 PST,247.672398,247.804153,249.732887,249.871848,250.933358,250.777591,251.549628,251.634285,251.546703,251.612203,251.732244,251.755992
2014-06-22 12:31:00 PST,247.542487,247.674311,249.468479,249.607588,250.491854,250.413438,250.888645,250.889258,251.147140,251.212677,251.372022,251.395788
2014-06-22 12:32:00 PST,247.680922,247.860627,249.774166,249.829180,250.823617,250.739064,251.623175,251.591794,251.531464,251.596917,251.710322,251.719799
2014-06-22 12:33:00 PST,247.538982,247.718790,249.435721,249.540327,250.454013,250.369359,250.845824,250.830099,251.104080,251.169640,251.325004,251.334486
2014-06-22 12:34:00 PST,247.636024,247.815762,249.636861,249.741383,250.687585,250.649699,251.543524,251.512160,251.455245,251.520736,251.607488,251.638993
2014-06-22 12:35:00 PST,247.629324,247.809067,249.625108,249.729635,250.673201,250.635313,251.524772,251.493435,251.431383,251.480187,251.585428,251.616904
2014-06-22 12:36:00 PST,247.586561,247.804694,249.514752,249.619326,250.511342,250.473432,251.024427,251.253294,251.258472,251.285582,251.402836,251.420881
2014-06-22 12:37:00 PST,247.533048,247.751230,249.407109,249.511728,250.364257,250.333684,250.792622,250.793333,251.130433,251.128310,251.269968,251.305801
2014-06-22 12:38:00 PST,247.639785,247.857874,249.628024,249.732551,250.671883,250.641383,251.485354,251.486651,251.492189,251.490091,251.562671,251.620100
2014-06-22 12:39:00 PST,247.632235,247.850331,249.614661,249.684502,250.708521,250.644694,251.486519,251.487837,251.492587,251.490494,251.562559,251.619970
2014-06-22 12:40:00 PST,247.603624,247.772599,249.589456,249.659304,250.689518,250.625691,251.470415,251.471682,251.478846,251.476738,251.549772,251.607190
2014-06-22 12:41:00 PST,247.493817,247.658166,249.353725,249.423639,250.363874,250.299984,250.756525,250.757214,251.088275,251.086162,251.197477,251.254924
2014-06-22 12:42:00 PST,247.543060,247.668890,249.481432,249.516590,250.573462,250.509561,251.325670,251.223943,251.351355,251.334656,251.434100,251.491479
2014-06-22 12:43:00 PST,247.551198,247.677024,249.500147,249.535302,250.601206,250.537382,251.418053,251.266513,251.386208,251.369510,251.464893,251.522327
2014-06-22 12:44:00 PST,247.563695,247.689516,249.528239,249.513921,250.670555,250.606722,251.539905,251.388429,251.575755,251.746470,251.635247,251.692572
2014-06-22 12:45:00 PST,247.520719,247.646562,249.441975,249.427652,250.553009,250.489162,251.371372,251.219780,251.338387,251.304381,251.421042,251.478473
2014-06-22 12:46:00 PST,247.497666,247.623521,249.397038,249.334676,250.520471,250.456594,251.344566,251.193004,251.315693,251.281639,251.400221,251.457607
2014-06-22 12:47:00 PST,247.507052,247.671395,249.393632,249.331269,250.506626,250.427468,251.328229,251.176671,251.296405,251.245942,251.390834,251.442678
2014-06-22 12:48:00 PST,247.539581,247.703903,249.462457,249.400111,250.603747,250.524598,251.471582,251.320059,251.503442,251.640005,251.576878,251.628675
2014-06-22 12:49:00 PST,247.481048,247.602386,249.371976,249.309608,250.492693,250.413541,251.320582,251.169030,251.313171,251.246526,251.390423,251.442260
2014-06-22 12:50:00 PST,247.485157,247.606493,249.382408,249.320042,250.509010,250.429834,251.346509,251.227505,251.334108,251.267454,251.408839,251.460676
2014-06-22 12:51:00 PST,247.469217,247.590562,249.351861,249.289487,250.427752,250.389513,251.313622,251.194643,251.306480,251.239808,251.383577,251.435444
2014-06-22 12:52:00 PST,247.496170,247.569237,249.487409,249.377513,250.537722,250.507488,251.461992,251.343077,251.511751,251.630195,251.560572,251.598960
2014-06-22 12:53:00 PST,247.450734,247.506730,249.295060,249.240675,250.377551,250.347323,251.249495,251.090508,251.246795,251.180149,251.321944,251.360404
2014-06-22 12:54:00 PST,247.452521,247.508518,249.300732,249.246348,250.387281,250.357022,251.298561,251.106775,251.254119,251.187450,251.321173,251.346152
2014-06-22 12:55:00 PST,247.446465,247.463867,249.356019,249.260471,250.395924,250.365679,251.304949,251.113238,251.260420,251.208562,251.306489,251.344573
2014-06-22 12:56:00 PST,247.432638,247.450041,249.329806,249.234248,250.328262,250.331350,251.276479,251.084691,251.252238,251.184100,251.254745,251.312173
2014-06-22 12:57:00 PST,247.466012,247.523058,249.359874,249.264327,250.357827,250.360912,251.312429,251.169383,251.251674,251.203718,251.271967,251.329357
2014-06-22 12:58:00 PST,247.462471,247.519518,249.354637,249.259088,250.352495,250.355545,251.306774,251.163722,251.246606,251.198631,251.266954,251.324346
2014-06-22 12:59:00 PST,247.432333,247.489388,249.253898,249.199628,250.295959,250.299025,251.200973,251.099683,251.193284,251.145298,251.218447,251.275847
2014-06-22 13:00:00 PST,247.414908,247.476435,249.217590,249.129302,250.265985,250.269070,251.171802,251.070539,251.162949,251.114975,251.183752,251.227708
2014-06-22 13:01:00 PST,247.551739,247.576676,249.401805,249.313582,250.512328,250.545726,251.507251,251.366063,251.894083,251.798493,251.621900,251.665783
2014-06-22 13:02:00 PST,247.684841,247.592867,249.321800,249.241231,250.502496,250.504511,251.438651,251.297504,251.547914,251.514541,251.883954,251.971550
2014-06-22 13:03:00 PST,247.636356,247.544364,249.224381,249.177424,250.350611,250.352641,251.208282,251.066954,251.214523,251.198525,251.257092,251.282345
2014-06-22 13:04:00 PST,247.627440,247.496853,249.233527,249.186571,250.376764,250.378793,251.256488,251.165450,251.263128,251.247109,251.332978,251.336588
2014-06-22 13:05:00 PST,247.538615,247.471059,249.180084,249.224766,250.381614,250.422462,251.252594,251.161554,251.252536,251.236514,251.314564,251.302145
2014-06-22 13:06:00 PST,247.600547,247.497155,249.213113,249.257790,250.460375,250.460257,251.280069,251.189035,251.274613,251.258592,251.333897,251.321469
2014-06-22 13:07:00 PST,247.585239,247.481839,249.184465,249.229147,250.388092,250.423153,251.249397,251.158353,251.248693,251.232667,251.309982,251.297563
2014-06-22 13:08:00 PST,247.596709,247.542546,249.179182,249.223865,250.369279,250.350551,251.246580,251.155535,251.283394,251.263942,251.322506,251.310089
2014-06-22 13:09:00 PST,247.600767,247.546605,249.190159,249.234841,250.386896,250.368219,251.275057,251.224026,251.304833,251.285431,251.339456,251.323514
2014-06-22 13:10:00 PST,247.593259,247.539095,249.177408,249.222092,250.371721,250.353037,251.255976,251.204940,251.281484,251.262092,251.293040,251.293434
2014-06-22 13:11:00 PST,247.575796,247.521628,249.144247,249.188937,250.328389,250.309653,251.154513,251.144859,251.223577,251.190504,251.236049,251.239203
2014-06-22 13:12:00 PST,247.556778,247.502606,249.073678,249.152851,250.300856,250.282161,251.130627,251.121029,251.189201,251.169484,251.236407,251.226493
2014-06-22 13:13:00 PST,247.530654,247.434589,249.049688,249.128868,250.282206,250.263534,251.114362,251.104714,251.175164,251.155449,251.223189,251.213263
2014-06-22 13:14:00 PST,247.524309,247.428240,249.039333,249.118517,250.270382,250.251669,251.100076,251.090501,251.158642,251.152532,251.170200,251.184989
2014-06-22 13:15:00 PST,247.517448,247.421376,249.028133,249.077934,250.274342,250.255605,251.161813,251.110413,251.174552,251.168467,251.183939,251.198727
2014-06-22 13:16:00 PST,247.512786,247.416712,249.021239,249.071042,250.267275,250.248598,251.154496,251.103041,251.167937,251.161825,251.177371,251.192217
2014-06-22 13:17:00 PST,247.505665,247.362550,249.039528,249.089327,250.308470,250.289787,251.226200,251.267585,251.226552,251.220445,251.229609,251.244388
2014-06-22 13:18:00 PST,247.506441,247.363327,249.043530,249.128130,250.296425,250.277677,251.198221,251.202189,251.202901,251.196789,251.207712,251.222494
2014-06-22 13:19:00 PST,247.491239,247.348115,249.015045,249.099655,250.259512,250.240812,251.102757,251.151571,251.160489,251.154382,251.168952,251.183740
2014-06-22 13:20:00 PST,247.526323,247.383219,249.144737,249.173672,250.378229,250.313423,251.163214,251.212015,251.217279,251.211168,251.245822,251.243324
2014-06-22 13:21:00 PST,247.521021,247.419820,249.158204,249.251215,250.295604,250.159581,250.609200,250.633673,250.942583,250.936466,250.997803,250.995300
2014-06-22 13:22:00 PST,247.713814,247.565926,249.471164,249.522796,250.636484,250.500552,251.305157,251.353931,251.333562,251.327453,251.349453,251.346922
2014-06-22 13:23:00 PST,247.752381,247.604515,249.520771,249.605015,250.771604,250.650128,251.508754,251.557533,251.870295,251.640484,251.624465,251.637951
2014-06-22 13:24:00 PST,247.713446,247.565557,249.443177,249.527447,250.666581,250.584456,251.336411,251.385183,251.372837,251.383089,251.391921,251.405396
2014-06-22 13:25:00 PST,247.638678,247.490743,249.301391,249.323889,250.486739,250.404564,251.094981,250.899053,251.185321,251.195553,251.254247,251.264833
2014-06-22 13:26:00 PST,247.718550,247.618939,249.436917,249.459404,250.662825,250.580673,251.344577,251.393349,251.410847,251.407796,251.444835,251.455466
2014-06-22 13:27:00 PST,247.725895,247.626286,249.454672,249.477157,250.689868,250.607723,251.428197,251.435523,251.450865,251.447812,251.487300,251.511330
2014-06-22 13:28:00 PST,247.678637,247.579008,249.360944,249.296697,250.581452,250.530628,251.370254,251.377582,251.417944,251.404360,251.447522,251.471519
2014-06-22 13:29:00 PST,247.586846,247.487180,249.175304,249.111009,250.327207,250.361764,250.715717,250.719437,251.073589,251.059988,251.135943,251.160541
2014-06-22 13:30:00 PST,247.674559,247.526642,249.388712,249.324472,250.638484,250.673015,251.418975,251.426369,251.467465,251.453868,251.527823,251.527602
2014-06-22 13:31:00 PST,247.623783,247.425881,249.276019,249.255305,250.584744,250.619313,251.369929,251.377338,251.419396,251.391132,251.483929,251.483714
2014-06-22 13:32:00 PST,247.610002,247.412089,249.250619,249.201381,250.568581,250.603171,251.360318,251.367651,251.416881,251.388594,251.488471,251.502494
2014-06-22 13:33:00 PST,247.595396,247.397470,249.223431,249.174187,250.533548,250.527542,251.335627,251.342997,251.401625,251.373363,251.481135,251.508596
2014-06-22 13:34:00 PST,247.506633,247.308636,249.044059,249.028444,250.276632,250.301487,250.677853,250.681530,251.052772,251.024493,251.166302,251.193796
2014-06-22 13:35:00 PST,247.614448,247.411978,249.270417,249.254815,250.593108,250.617892,251.377810,251.385194,251.442751,251.414490,251.525770,251.570161
2014-06-22 13:36:00 PST,247.606470,247.403994,249.256700,249.241097,250.576613,250.601458,251.356763,251.364166,251.416394,251.388160,251.472233,251.535949
2014-06-22 13:37:00 PST,247.589600,247.387109,249.224573,249.242969,250.515038,250.510769,251.274056,251.241477,251.328274,251.299946,251.323252,251.432305
2014-06-22 13:38:00 PST,247.584921,247.382425,249.217637,249.236033,250.507952,250.503656,251.266637,251.234046,251.321344,251.293042,251.316521,251.425646
2014-06-22 13:39:00 PST,247.577442,247.374938,249.204957,249.223354,250.492884,250.488640,251.247668,251.215065,251.298117,251.255176,251.295053,251.404261
2014-06-22 13:40:00 PST,247.544519,247.341988,249.140274,249.158676,250.406027,250.348768,251.154973,251.082477,251.213873,251.156271,251.218581,251.327806
2014-06-22 13:41:00 PST,247.599540,247.435674,249.263465,249.249187,250.503719,250.446531,251.230145,251.207499,251.410531,251.550560,251.395244,251.504379
2014-06-22 13:42:00 PST,247.586415,247.422540,249.271638,249.224689,250.453505,250.396224,251.147563,251.073294,251.317850,251.423061,251.302346,251.394472
2014-06-22 13:43:00 PST,247.560941,247.397048,249.256231,249.174833,250.367110,250.309830,251.011917,250.937595,251.119582,251.044747,251.123097,251.215335
2014-06-22 13:44:00 PST,247.587680,247.423804,249.313741,249.232362,250.449125,250.391868,251.133962,251.059676,251.297152,251.401264,251.254633,251.365191
2014-06-22 13:45:00 PST,247.624610,247.499363,249.367410,249.286047,250.514796,250.457586,251.225008,251.150722,251.425488,251.529145,251.560713,251.545372
2014-06-22 13:46:00 PST,247.551119,247.377511,249.196474,249.169328,250.401053,250.343778,251.092533,251.018244,251.261211,251.364399,251.221132,251.331631
2014-06-22 13:47:00 PST,247.568085,247.394488,249.233984,249.206842,250.455435,250.398153,251.174407,251.100106,251.381550,251.484192,251.518482,251.504203
2014-06-22 13:48:00 PST,247.538070,247.320307,249.203481,249.176336,250.428377,250.371098,251.146399,251.072099,251.351329,251.453403,251.482462,251.454377
2014-06-22 13:49:00 PST,247.509730,247.291941,249.147584,249.173670,250.322777,250.265549,251.020523,250.901294,251.072009,250.997182,251.041469,251.137786
2014-06-22 13:50:00 PST,247.598282,247.380570,249.332084,249.358151,250.580506,250.523251,251.352826,251.278572,251.888941,251.739749,251.738671,251.711641
2014-06-22 13:51:00 PST,247.521795,247.304015,249.177694,249.203777,250.323267,250.351568,251.052956,250.978625,251.218326,251.318910,251.172172,251.268440
2014-06-22 13:52:00 PST,247.646801,247.366049,249.212708,249.293628,250.417060,250.532555,251.272477,251.198215,251.792414,251.574481,251.671450,251.631277
2014-06-22 13:53:00 PST,247.655538,247.374795,249.276522,249.313878,250.422367,250.537846,251.266448,251.192173,251.754608,251.557729,251.655595,251.615905
2014-06-22 13:54:00 PST,247.682345,247.401630,249.333837,249.399675,250.533647,250.603055,251.326611,251.292427,251.794791,251.597925,251.681456,251.623993
2014-06-22 13:55:00 PST,247.652791,247.372042,249.275339,249.393147,250.425163,250.494582,251.152047,251.117777,251.298675,251.339031,251.447311,251.390333
2014-06-22 13:56:00 PST,247.690211,247.409503,249.354990,249.472761,250.537886,250.607288,251.276056,251.284556,251.800987,251.638543,251.685319,251.628930
2014-06-22 13:57:00 PST,247.648005,247.367248,249.270797,249.388608,250.451128,250.493225,251.097514,251.105938,251.303053,251.376825,251.448502,251.392545
2014-06-22 13:58:00 PST,247.691705,247.410996,249.363238,249.481006,250.581506,250.652628,251.273089,251.257307,251.794909,251.632432,251.678069,251.622790
2014-06-22 13:59:00 PST,247.678683,247.397958,249.339142,249.456922,250.550626,250.621741,251.231167,251.211966,251.740545,251.540196,251.628198,251.573491
2014-06-22 14:00:00 PST,247.686838,247.406121,249.358766,249.476537,250.569725,250.651459,251.283405,251.213987,251.851354,251.651133,251.810940,251.918484
2014-06-22 14:01:00 PST,247.689152,247.451618,249.302181,249.456451,250.553143,250.634857,251.267931,251.198510,251.836550,251.636331,251.796501,251.904085
2014-06-22 14:02:00 PST,247.653831,247.366977,249.265997,249.420291,250.521527,250.603293,251.236445,251.166956,251.803852,251.603562,251.753862,251.868765
2014-06-22 14:03:00 PST,247.587663,247.338700,249.237062,249.391375,250.496664,250.578490,251.212578,251.143175,251.780718,251.580468,251.731044,251.845958
2014-06-22 14:04:00 PST,247.585941,247.350714,249.229343,249.383662,250.486439,250.568175,251.200146,251.130646,251.766919,251.566577,251.716627,251.831548
2014-06-22 14:05:00 PST,247.566005,247.330757,249.193130,249.347472,250.440646,250.522459,251.091433,251.069414,251.712739,251.512408,251.665695,251.780642
2014-06-22 14:06:00 PST,247.582598,247.347363,249.231437,249.420500,250.524482,250.559548,251.110406,251.088358,251.717778,251.496598,251.678067,251.786559
2014-06-22 14:07:00 PST,247.573815,247.338570,249.218070,249.407144,250.510344,250.545425,251.094844,251.072794,251.701512,251.480332,251.661424,251.769886
2014-06-22 14:08:00 PST,247.537675,247.302394,249.149219,249.256846,250.466535,250.501657,251.067531,251.045535,251.689901,251.468659,251.666468,251.808832
2014-06-22 14:09:00 PST,247.521795,247.286497,249.121515,249.229155,250.432669,250.414574,251.054111,251.032057,251.697584,251.488803,251.729797,251.833668
2014-06-22 14:10:00 PST,247.506549,247.271235,249.094875,249.202527,250.400215,250.382068,251.011931,250.989874,251.643444,251.434563,251.622346,251.763566
2014-06-22 14:11:00 PST,247.502380,247.265154,249.092304,249.199957,250.401535,250.343447,251.042445,251.071982,251.678896,251.499250,251.652328,251.793519
2014-06-22 14:12:00 PST,247.447436,247.210154,248.948575,249.051237,250.256284,250.244910,250.961185,250.990729,251.608306,251.428580,251.586569,251.727846
2014-06-22 14:13:00 PST,247.429356,247.192056,248.916397,249.019073,250.216269,250.158174,250.935074,250.964619,251.595460,251.402170,251.639502,251.736996
2014-06-22 14:14:00 PST,247.412132,247.174814,248.885954,248.988644,250.132454,250.120524,250.912157,250.941704,251.586962,251.422920,251.629883,251.727384
2014-06-22 14:15:00 PST,247.413352,247.176032,248.893063,248.995751,250.146551,250.134627,250.980527,250.967398,251.604566,251.440533,251.643743,251.741239
2014-06-22 14:16:00 PST,247.423738,247.186427,248.955316,249.021439,250.154912,250.153403,251.004750,250.991609,251.639295,251.504555,251.687958,251.775517
2014-06-22 14:17:00 PST,247.313811,247.113195,248.798824,248.865871,250.079869,250.078361,250.946582,250.933471,251.593776,251.429732,251.716028,251.756779
2014-06-22 14:18:00 PST,247.333164,247.182592,248.854566,248.824641,250.092122,250.090519,250.966143,250.974767,251.604482,251.440461,251.723589,251.764435
2014-06-22 14:19:00 PST,247.353742,247.203182,248.955684,248.870841,250.128447,250.126849,251.047721,251.051430,251.599169,251.401014,251.660244,251.738349
2014-06-22 14:20:00 PST,247.302939,247.245792,248.946422,248.861574,250.118987,250.117479,251.038559,251.042247,251.591362,251.400110,251.651179,251.729286
2014-06-22 14:21:00 PST,247.228205,247.171040,248.743158,248.713991,249.901133,249.945576,250.854461,250.818714,251.394596,251.161433,251.396556,251.524407
2014-06-22 14:22:00 PST,247.259818,247.164649,248.710634,248.644763,249.867977,249.912427,250.825798,250.788760,251.367475,251.134261,251.370087,251.497889
2014-06-22 14:23:00 PST,247.197006,247.051774,248.580308,248.553702,249.775786,249.820252,250.742780,250.656971,251.306519,251.073294,251.352922,251.454520
2014-06-22 14:24:00 PST,247.200926,247.055695,248.592709,248.566104,249.799163,249.901827,250.742978,250.657170,251.255376,251.054472,251.334039,251.435645
2014-06-22 14:25:00 PST,247.174989,247.029741,248.544508,248.517897,249.731103,249.833796,250.664905,250.532514,251.138917,250.980668,251.283156,251.418703
2014-06-22 14:26:00 PST,247.136021,246.990749,248.419289,248.443433,249.655498,249.758223,250.597043,250.464589,251.066804,250.908552,251.201005,251.307285
2014-06-22 14:27:00 PST,247.142239,246.996970,248.436570,248.460712,249.686337,249.810304,250.627636,250.495244,251.105488,250.947253,251.293785,251.360511
2014-06-22 14:28:00 PST,247.173517,247.028265,248.595365,248.528434,249.735700,249.859643,250.658235,250.525807,251.127306,250.969044,251.311490,251.378164
2014-06-22 14:29:00 PST,247.161790,247.016530,248.576123,248.505096,249.713959,249.837914,250.638349,250.505911,251.107361,250.949088,251.291478,251.358183
2014-06-22 14:30:00 PST,247.223125,247.175367,248.642961,248.613651,249.762591,249.886523,250.668399,250.535974,251.128592,250.970419,251.308583,251.375347
2014-06-22 14:31:00 PST,247.232021,247.184264,248.665758,248.636450,249.801810,249.925724,250.721416,250.628495,251.184500,251.026320,251.375725,251.478807
2014-06-22 14:32:00 PST,247.235625,247.187869,248.677716,248.648409,249.824621,249.948524,250.801880,250.661517,251.208337,251.050115,251.395232,251.498307
2014-06-22 14:33:00 PST,247.232052,247.233269,248.643810,248.614499,249.762770,249.832113,250.753511,250.613087,251.164741,251.006554,251.353957,251.457047
2014-06-22 14:34:00 PST,247.198088,247.199305,248.579541,248.496811,249.704191,249.773551,250.707446,250.567010,251.123219,250.964947,251.314512,251.417567
2014-06-22 14:35:00 PST,247.200809,247.202027,248.589345,248.554857,249.693186,249.762549,250.680615,250.540218,251.039545,250.920558,251.272584,251.375661
2014-06-22 14:36:00 PST,247.142948,247.144166,248.476056,248.441552,249.526732,249.544660,250.511956,250.371471,250.800797,250.718262,251.037512,251.042082
2014-06-22 14:37:00 PST,247.071719,247.113710,248.444771,248.410263,249.500827,249.514987,250.486458,250.345866,250.776192,250.693603,251.013292,251.017860
2014-06-22 14:38:00 PST,247.144194,247.141087,248.476057,248.478283,249.515402,249.529561,250.446998,250.346195,250.788570,250.705993,251.078098,251.046009
2014-06-22 14:39:00 PST,247.135537,247.132429,248.463045,248.465270,249.500487,249.514647,250.433888,250.333078,250.776726,250.699497,251.065405,251.033323
2014-06-22 14:40:00 PST,247.159881,247.156773,248.516896,248.552858,249.565175,249.623286,250.479827,250.379032,250.817019,250.751983,251.099616,251.067587
2014-06-22 14:41:00 PST,247.160752,247.161970,248.534735,248.567959,249.650608,249.657997,250.500067,250.399278,250.830282,250.765248,251.109602,251.077517
2014-06-22 14:42:00 PST,247.133084,247.134302,248.443934,248.516481,249.602458,249.609849,250.461364,250.360553,250.794690,250.729648,251.075581,251.043498
2014-06-22 14:43:00 PST,247.128769,247.129987,248.439801,248.482881,249.670955,249.626931,250.469052,250.368251,250.797547,250.732507,251.076146,251.044056
2014-06-22 14:44:00 PST,247.118888,247.120106,248.424294,248.467377,249.652286,249.608258,250.451367,250.350532,250.779445,250.714421,251.057732,251.025640
2014-06-22 14:45:00 PST,247.097446,247.054482,248.413546,248.456632,249.654715,249.610688,250.515379,250.367009,250.786997,250.716568,251.062613,251.030522
2014-06-22 14:46:00 PST,246.998127,247.025510,248.404148,248.447235,249.667378,249.674689,250.519794,250.371469,250.787144,250.716654,251.060629,251.028543
2014-06-22 14:47:00 PST,247.034287,247.061667,248.532569,248.524896,249.757162,249.815892,250.585608,250.478358,250.822899,250.752489,251.072529,251.004934
2014-06-22 14:48:00 PST,247.040365,247.067744,248.549622,248.541949,249.787689,249.846413,250.628098,250.520771,250.929657,250.816570,251.142973,251.103988
2014-06-22 14:49:00 PST,247.053477,247.032705,248.667098,248.633114,249.846901,249.905611,250.682200,250.574893,250.992139,250.879012,251.272576,251.183907
2014-06-22 14:50:00 PST,247.047351,247.026578,248.659256,248.625271,249.839799,249.898511,250.678612,250.571360,250.993321,250.896216,251.271608,251.182947
2014-06-22 14:51:00 PST,246.938918,246.920094,248.591834,248.557839,249.719198,249.829324,250.645507,250.589921,250.991591,250.861999,251.172319,251.127483
2014-06-22 14:52:00 PST,246.920312,246.901486,248.607605,248.524528,249.599927,249.719465,250.582135,250.526568,250.929741,250.787584,251.114583,251.069708
2014-06-22 14:53:00 PST,246.880696,246.861866,248.532028,248.399184,249.521947,249.641524,250.511014,250.455437,250.852928,250.710642,251.025744,250.946921
2014-06-22 14:54:00 PST,246.847061,246.828229,248.468705,248.283591,249.464116,249.583722,250.465506,250.409866,250.811799,250.669542,250.986702,250.907870
2014-06-22 14:55:00 PST,246.818366,246.740647,248.452618,248.267490,249.520723,249.582689,250.447428,250.391797,250.776827,250.633961,250.933496,250.816561
2014-06-22 14:56:00 PST,246.764854,246.687117,248.299944,248.163868,249.385038,249.462287,250.283064,250.277403,250.676088,250.533170,250.830951,250.720438
2014-06-22 14:57:00 PST,246.800808,246.719104,248.379331,248.348993,249.443937,249.521169,250.320424,250.314726,250.703437,250.560473,250.853499,250.743055
2014-06-22 14:58:00 PST,246.738583,246.656858,248.258121,248.192096,249.288387,249.310009,250.181231,250.175570,250.487662,250.410614,250.716601,250.606104
2014-06-22 14:59:00 PST,246.793469,246.666567,248.198557,248.187625,249.306897,249.383230,250.189906,250.184298,250.491407,250.414375,250.717994,250.607446
2014-06-22 15:00:00 PST,246.792116,246.665212,248.200448,248.189516,249.314514,249.390845,250.204369,250.198724,250.553742,250.440118,250.739204,250.628689
2014-06-22 15:01:00 PST,246.782920,246.656010,248.225656,248.175367,249.226799,249.349425,250.170478,250.164775,250.522168,250.408499,250.708717,250.598216
2014-06-22 15:02:00 PST,246.926944,246.889369,248.329454,248.335377,249.298170,249.369244,250.237540,250.231919,250.622059,250.487303,250.797547,250.725139
2014-06-22 15:03:00 PST,246.886860,246.801073,248.282990,248.288914,249.298225,249.271592,250.187148,250.181485,250.563760,250.430090,250.693562,250.653883
2014-06-22 15:04:00 PST,246.823420,246.766438,248.235257,248.241182,249.239489,249.212850,250.125482,250.119803,250.445527,250.355387,250.624609,250.584853
2014-06-22 15:05:00 PST,246.836002,246.779023,248.264906,248.270831,249.288466,249.261832,250.229585,250.184187,250.515882,250.425739,250.748325,250.681380
