# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 12:42:00 PST,247.473158,247.599023,249.338684,249.373862,250.234783,250.342240,250.910464,250.875412,251.311787,251.300334,251.471686,251.511172
2014-06-22 12:43:00 PST,247.428776,247.554665,249.250038,249.285228,250.100992,250.139399,250.796409,250.744165,251.176013,251.164535,251.333954,251.373449
2014-06-22 12:44:00 PST,247.546915,247.672744,249.493702,249.479382,250.682310,250.612397,251.206443,251.154274,251.585893,251.562491,251.746717,251.786176
2014-06-22 12:45:00 PST,247.438670,247.564555,249.274369,249.260036,250.256532,250.212187,250.868705,250.816464,251.244454,251.221068,251.404078,251.443528
2014-06-22 12:46:00 PST,247.363628,247.489551,249.123446,249.061016,250.011640,249.981736,250.683729,250.631464,251.064334,251.040890,251.225712,251.265253
2014-06-22 12:47:00 PST,247.376722,247.541151,249.127561,249.065132,250.008541,249.971462,250.677852,250.625586,251.055186,251.020479,251.222966,251.258686
2014-06-22 12:48:00 PST,247.373716,247.538148,249.123424,249.060994,250.005063,249.967984,250.674542,250.622262,251.051925,251.017257,251.219773,251.255398
2014-06-22 12:49:00 PST,247.350696,247.472098,249.105963,249.043528,249.995401,249.958320,250.670678,250.618410,251.064714,251.018865,251.220866,251.256587
2014-06-22 12:50:00 PST,247.396956,247.518335,249.202300,249.139889,250.193307,250.138288,250.818807,250.777809,251.209300,251.163431,251.364104,251.399752
2014-06-22 12:51:00 PST,247.381975,247.503362,249.173750,249.111332,250.125186,250.098614,250.784258,250.743254,251.177193,251.131365,251.333252,251.368874
2014-06-22 12:52:00 PST,247.332614,247.405730,249.153335,249.043292,249.969056,249.954868,250.665205,250.624182,251.054643,251.008762,251.206129,251.232537
2014-06-22 12:53:00 PST,247.368366,247.424381,249.127017,249.072595,250.087751,250.066733,250.743328,250.688553,251.136662,251.090822,251.290249,251.316694
2014-06-22 12:54:00 PST,247.338080,247.394102,249.067276,249.012840,249.946871,249.980217,250.671688,250.605585,251.050805,251.004906,251.200188,251.217380
2014-06-22 12:55:00 PST,247.360906,247.378314,249.181467,249.085852,250.098043,250.077026,250.764094,250.698044,251.140547,251.104856,251.274660,251.300851
2014-06-22 12:56:00 PST,247.410839,247.428243,249.285297,249.189721,250.292353,250.295726,250.920720,250.854682,251.306616,251.259812,251.408887,251.448287
2014-06-22 12:57:00 PST,247.373504,247.430571,249.171039,249.075420,250.048980,250.051136,250.736407,250.687121,251.101126,251.068145,251.217237,251.256727
2014-06-22 12:58:00 PST,247.435683,247.492737,249.299883,249.204313,250.303314,250.306687,250.930379,250.881143,251.293184,251.260228,251.408628,251.447992
2014-06-22 12:59:00 PST,247.345380,247.402454,249.076517,249.022208,250.001353,250.003509,250.678199,250.643303,251.063241,251.030255,251.182253,251.221713
2014-06-22 13:00:00 PST,247.389181,247.450714,249.165096,249.076789,250.212068,250.215442,250.836052,250.801179,251.219056,251.186091,251.334764,251.364948
2014-06-22 13:01:00 PST,247.385257,247.410211,249.061086,248.972743,249.992096,250.015319,250.662654,250.613891,251.046414,251.013427,251.162293,251.192497
2014-06-22 13:02:00 PST,247.537801,247.445773,249.020540,248.939874,250.028648,250.030019,250.678661,250.629950,251.065186,251.042237,251.179545,251.209776
2014-06-22 13:03:00 PST,247.553055,247.461032,249.054210,249.007221,250.059962,250.061334,250.710416,250.661758,251.102104,251.091087,251.232129,251.249511
2014-06-22 13:04:00 PST,247.535901,247.405266,249.046503,248.999511,250.063287,250.064706,250.724903,250.693589,251.119761,251.108745,251.270150,251.272602
2014-06-22 13:05:00 PST,247.460109,247.392531,249.019775,249.064486,250.175722,250.091240,250.771609,250.740205,251.163860,251.152846,251.310136,251.301626
2014-06-22 13:06:00 PST,247.461621,247.358170,248.929418,248.974145,249.946531,249.946474,250.625896,250.594505,251.017725,251.006704,251.163599,251.155079
2014-06-22 13:07:00 PST,247.497281,247.393845,249.004811,249.049525,250.085511,250.109880,250.743321,250.711926,251.134687,251.123672,251.280649,251.272163
2014-06-22 13:08:00 PST,247.506212,247.452030,248.994270,249.038986,250.057508,250.044500,250.719426,250.688076,251.132804,251.119507,251.261693,251.253177
2014-06-22 13:09:00 PST,247.505037,247.450854,248.994503,249.039220,250.060775,250.047767,250.726473,250.708921,251.136838,251.123446,251.263586,251.252622
2014-06-22 13:10:00 PST,247.569824,247.515655,249.129464,249.174157,250.334816,250.314330,250.928261,250.910695,251.333143,251.319854,251.443292,251.443525
2014-06-22 13:11:00 PST,247.488168,247.433981,248.965273,249.009995,250.024309,250.011299,250.668870,250.665529,251.089058,251.066350,251.199516,251.201722
2014-06-22 13:12:00 PST,247.536514,247.482337,249.032296,249.111482,250.267153,250.246662,250.850177,250.846899,251.261668,251.248057,251.395643,251.388839
2014-06-22 13:13:00 PST,247.442428,247.346328,248.869604,248.948842,249.975089,249.962076,250.629571,250.626231,251.044934,251.031311,251.180544,251.173733
2014-06-22 13:14:00 PST,247.436878,247.340775,248.860893,248.940133,249.965394,249.952428,250.619309,250.615998,251.032800,251.028597,251.143394,251.153583
2014-06-22 13:15:00 PST,247.423632,247.327524,248.836640,248.886480,249.951037,249.938023,250.628448,250.610751,251.027434,251.023254,251.137965,251.148153
2014-06-22 13:16:00 PST,247.419347,247.323237,248.830528,248.880369,249.945136,249.932122,250.623231,250.605534,251.022338,251.018185,251.132990,251.143083
2014-06-22 13:17:00 PST,247.398654,247.255478,248.821045,248.870888,249.948453,249.935486,250.639385,250.653659,251.034902,251.030736,251.143830,251.153983
2014-06-22 13:18:00 PST,247.405990,247.262818,248.838467,248.923137,249.955508,249.942541,250.638216,250.639615,251.033269,251.029054,251.141949,251.152107
2014-06-22 13:19:00 PST,247.397626,247.254448,248.824032,248.908707,249.937549,249.924581,250.601477,250.618325,251.014778,251.010563,251.124755,251.134883
2014-06-22 13:20:00 PST,247.432200,247.289041,248.952609,248.981566,250.044798,249.999768,250.664627,250.681435,251.073953,251.069744,251.197183,251.195423
2014-06-22 13:21:00 PST,247.546790,247.445600,249.211328,249.304319,250.289918,250.195540,250.833541,250.850345,251.227465,251.223301,251.343975,251.342235
2014-06-22 13:22:00 PST,247.582791,247.434825,249.203279,249.254966,250.080308,250.084042,250.719053,250.735906,251.112091,251.107883,251.227740,251.226015
2014-06-22 13:23:00 PST,247.573348,247.425376,249.154103,249.238470,250.079916,250.092969,250.726767,250.743572,251.128602,251.135675,251.248467,251.257703
2014-06-22 13:24:00 PST,247.555627,247.407644,249.120530,249.204908,250.031835,250.027723,250.676435,250.693244,251.077014,251.084076,251.196087,251.205395
2014-06-22 13:25:00 PST,247.536832,247.388836,249.093644,249.116162,250.011407,250.007023,250.666084,250.682894,251.076233,251.083307,251.216745,251.224023
2014-06-22 13:26:00 PST,247.554110,247.454432,249.100731,249.123247,250.010106,249.990200,250.666517,250.683326,251.088595,251.086488,251.218600,251.225912
2014-06-22 13:27:00 PST,247.586347,247.486682,249.169213,249.191724,250.115146,250.154526,250.789275,250.791786,251.195540,251.193434,251.327667,251.344188
2014-06-22 13:28:00 PST,247.690750,247.591126,249.385831,249.321591,250.674777,250.619185,251.190324,251.192832,251.611860,251.602525,251.738385,251.754893
2014-06-22 13:29:00 PST,247.604777,247.505118,249.212462,249.148177,250.315247,250.339234,250.918091,250.920650,251.333612,251.324293,251.457383,251.474257
2014-06-22 13:30:00 PST,247.511797,247.363783,249.056066,248.991741,250.044171,250.060356,250.709802,250.712344,251.133672,251.124316,251.282467,251.282362
2014-06-22 13:31:00 PST,247.650817,247.452937,249.331505,249.310796,250.724769,250.762591,251.251247,251.253785,251.677281,251.657916,251.829881,251.829728
2014-06-22 13:32:00 PST,247.509699,247.311706,249.045695,248.996417,250.218524,250.242567,250.841603,250.844166,251.270369,251.250902,251.427196,251.436837
2014-06-22 13:33:00 PST,247.439099,247.241049,248.904337,248.855030,249.958543,249.955757,250.642974,250.645558,251.079066,251.059572,251.241403,251.260313
2014-06-22 13:34:00 PST,247.519106,247.321119,249.070025,249.054411,250.244774,250.262014,250.859601,250.862151,251.288267,251.268789,251.447598,251.466522
2014-06-22 13:35:00 PST,247.451750,247.249148,248.938150,248.922528,249.997355,250.008960,250.672358,250.674903,251.107054,251.087645,251.271983,251.302613
2014-06-22 13:36:00 PST,247.468628,247.266038,248.975193,248.959573,250.111643,250.049618,250.733641,250.736189,251.165718,251.146235,251.312764,251.356582
2014-06-22 13:37:00 PST,247.615919,247.413449,249.278591,249.296982,250.646192,250.641516,251.161978,251.150734,251.584926,251.565471,251.687864,251.762785
2014-06-22 13:38:00 PST,247.495720,247.293151,249.035503,249.053912,250.186879,250.183927,250.792485,250.781225,251.213004,251.193585,251.315097,251.390117
2014-06-22 13:39:00 PST,247.432392,247.229770,248.908939,248.927358,249.948711,249.946691,250.607091,250.595823,251.026406,250.996850,251.130187,251.205261
2014-06-22 13:40:00 PST,247.458820,247.256219,248.965421,248.983835,250.090187,250.050373,250.687204,250.662213,251.103823,251.064192,251.209115,251.284165
2014-06-22 13:41:00 PST,247.584834,247.420959,249.233299,249.219018,250.506270,250.443553,250.991894,250.984077,251.427715,251.388147,251.534179,251.609132
2014-06-22 13:42:00 PST,247.453110,247.289147,248.999461,248.952461,249.928423,249.957177,250.559270,250.533630,250.989285,250.937840,251.092767,251.156175
2014-06-22 13:43:00 PST,247.499186,247.335252,249.130372,249.048933,250.121502,250.081740,250.676573,250.650994,251.101792,251.050352,251.203317,251.266685
2014-06-22 13:44:00 PST,247.587135,247.423259,249.312630,249.231250,250.490465,250.427742,250.956940,250.931419,251.379427,251.328037,251.463599,251.539504
2014-06-22 13:45:00 PST,247.473124,247.347801,249.057794,248.976330,249.939746,249.968067,250.561212,250.535590,250.983366,250.931907,251.067030,251.143057
2014-06-22 13:46:00 PST,247.451476,247.277798,248.993024,248.965856,250.045446,250.005672,250.603558,250.577940,251.027757,250.976336,251.112539,251.188545
2014-06-22 13:47:00 PST,247.531803,247.358181,249.159599,249.132449,250.386375,250.323626,250.854307,250.828773,251.275979,251.224525,251.359825,251.435757
2014-06-22 13:48:00 PST,247.417685,247.199816,248.957577,248.930405,250.013280,249.973454,250.574287,250.548728,250.997508,250.946032,251.079037,251.145248
2014-06-22 13:49:00 PST,247.440423,247.222573,249.006346,249.032447,250.054554,250.014733,250.627369,250.586308,251.028265,250.976808,251.106619,251.172824
2014-06-22 13:50:00 PST,247.515342,247.297558,249.161848,249.187933,250.378088,250.315336,250.842435,250.816868,251.258989,251.207533,251.337601,251.403745
2014-06-22 13:51:00 PST,247.425932,247.208068,248.982051,249.008154,249.993115,250.012769,250.580756,250.555136,251.000392,250.948885,251.080236,251.146447
2014-06-22 13:52:00 PST,247.565589,247.284746,249.046047,249.127020,250.204536,250.331188,250.776570,250.750935,251.189742,251.114626,251.279526,251.340807
2014-06-22 13:53:00 PST,247.501321,247.220403,248.960900,248.998302,249.940094,250.020365,250.553541,250.527883,250.956017,250.888136,251.053186,251.114439
2014-06-22 13:54:00 PST,247.523026,247.242132,249.007647,249.073571,250.026017,250.074248,250.598410,250.586625,250.989500,250.921623,251.077788,251.126539
2014-06-22 13:55:00 PST,247.508082,247.227169,248.979621,249.097568,249.954336,249.931027,250.527935,250.516117,250.919476,250.851583,251.007830,251.056644
2014-06-22 13:56:00 PST,247.535514,247.254631,249.038188,249.156108,250.044599,250.092827,250.594259,250.597171,251.002547,250.946508,251.088768,251.137531
2014-06-22 13:57:00 PST,247.505821,247.224903,248.980253,249.098201,249.980430,249.938665,250.516623,250.519540,250.927603,250.871548,251.015029,251.063798
2014-06-22 13:58:00 PST,247.544505,247.263629,249.061785,249.179695,250.104647,250.154094,250.633763,250.628281,251.042357,250.986327,251.129036,251.177820
2014-06-22 13:59:00 PST,247.645491,247.364728,249.270817,249.388629,250.499704,250.577658,250.954518,250.947913,251.360208,251.291238,251.448968,251.497659
2014-06-22 14:00:00 PST,247.518643,247.237735,249.014193,249.132126,250.033738,250.090543,250.556193,250.532202,250.958494,250.889414,251.042229,251.079335
2014-06-22 14:01:00 PST,247.617143,247.379540,249.154051,249.308413,250.381528,250.471129,250.833503,250.809599,251.234056,251.165112,251.317408,251.354440
2014-06-22 14:02:00 PST,247.487375,247.200328,248.925122,249.079626,249.989672,250.046487,250.519775,250.495842,250.924743,250.855654,251.006596,251.046194
2014-06-22 14:03:00 PST,247.421924,247.172795,248.897858,249.052381,249.966717,250.023584,250.500992,250.477056,250.907639,250.838546,250.990182,251.029836
2014-06-22 14:04:00 PST,247.421675,247.186292,248.893155,249.047682,249.960901,250.017770,250.495338,250.471402,250.901577,250.832516,250.984035,251.023623
2014-06-22 14:05:00 PST,247.498988,247.263676,249.055489,249.209916,250.274331,250.363973,250.722327,250.714776,251.145084,251.076056,251.227876,251.267427
2014-06-22 14:06:00 PST,247.428896,247.193515,248.916884,249.106184,250.017426,250.041812,250.488296,250.480672,250.906243,250.829983,250.991247,251.028684
2014-06-22 14:07:00 PST,247.520905,247.285610,249.109286,249.298442,250.394305,250.432791,250.780163,250.772614,251.195207,251.119062,251.279192,251.316530
2014-06-22 14:08:00 PST,247.380921,247.145492,248.828614,248.936379,249.949305,249.973697,250.437797,250.430189,250.866129,250.789919,250.959285,251.008340
2014-06-22 14:09:00 PST,247.362382,247.126933,248.795488,248.903268,249.905890,249.893291,250.406309,250.398749,250.843801,250.771795,250.956947,250.992789
2014-06-22 14:10:00 PST,247.352361,247.116900,248.779641,248.887429,249.888080,249.875480,250.387258,250.379638,250.821088,250.749105,250.916136,250.964802
2014-06-22 14:11:00 PST,247.339798,247.102415,248.759907,248.867704,249.864784,249.824403,250.377560,250.387772,250.814572,250.752607,250.908449,250.957152
2014-06-22 14:12:00 PST,247.312519,247.075109,248.672581,248.775357,249.863385,249.850936,250.339063,250.349276,250.768309,250.706332,250.858491,250.907174
2014-06-22 14:13:00 PST,247.287622,247.050186,248.626573,248.729368,249.798680,249.734924,250.295634,250.305849,250.735443,250.668709,250.851025,250.884597
2014-06-22 14:14:00 PST,247.263269,247.025807,248.581685,248.684500,249.685001,249.671903,250.254010,250.264227,250.704510,250.647970,250.822507,250.856178
2014-06-22 14:15:00 PST,247.259297,247.021830,248.578197,248.681014,249.684466,249.671368,250.274405,250.269808,250.708045,250.651505,250.825011,250.858633
2014-06-22 14:16:00 PST,247.266487,247.029025,248.633884,248.700092,249.683510,249.681808,250.285982,250.281481,250.722578,250.676146,250.842537,250.872765
2014-06-22 14:17:00 PST,247.150711,246.949962,248.465814,248.532952,249.584138,249.582435,250.216491,250.211899,250.666152,250.609568,250.815593,250.829666
2014-06-22 14:18:00 PST,247.167697,247.017025,248.516687,248.486721,249.590051,249.588348,250.224973,250.227957,250.671295,250.614651,250.819555,250.833598
2014-06-22 14:19:00 PST,247.187216,247.036555,248.615670,248.530711,249.626422,249.624720,250.270181,250.271481,250.683560,250.615219,250.810376,250.837308
2014-06-22 14:20:00 PST,247.136285,247.079100,248.606238,248.521275,249.615861,249.614159,250.262885,250.264185,250.677508,250.611538,250.804171,250.831104
2014-06-22 14:21:00 PST,247.075085,247.017885,248.431003,248.401800,249.429286,249.473813,250.145547,250.133247,250.565136,250.484684,250.676385,250.720452
2014-06-22 14:22:00 PST,247.108607,247.013380,248.402343,248.336391,249.402014,249.446547,250.125338,250.112527,250.547190,250.466732,250.659405,250.703492
2014-06-22 14:23:00 PST,247.052721,246.907404,248.286319,248.259682,249.331654,249.376200,250.070253,250.040616,250.504390,250.423919,250.633900,250.668945
2014-06-22 14:24:00 PST,247.063345,246.918033,248.312358,248.285724,249.375626,249.478464,250.096661,250.067123,250.508521,250.439306,250.647056,250.682099
2014-06-22 14:25:00 PST,247.049569,246.904248,248.288982,248.262345,249.345095,249.447946,250.065649,250.020073,250.464982,250.410487,250.626444,250.673220
2014-06-22 14:26:00 PST,247.039189,246.893860,248.221992,248.246154,249.357552,249.460399,250.114287,250.110044,250.514822,250.460287,250.674105,250.710692
2014-06-22 14:27:00 PST,247.026751,246.881414,248.201282,248.225447,249.331033,249.455176,250.070046,250.043840,250.471008,250.416497,250.647991,250.670982
2014-06-22 14:28:00 PST,247.051751,246.906427,248.347305,248.280308,249.360881,249.485011,250.076154,250.030496,250.471470,250.416924,250.645568,250.668560
2014-06-22 14:29:00 PST,247.041681,246.896350,248.331476,248.260379,249.344322,249.468460,250.063737,250.018161,250.460024,250.405506,250.634580,250.657573
2014-06-22 14:30:00 PST,247.104949,247.057168,248.402016,248.372678,249.398410,249.522522,250.101582,250.055950,250.490088,250.435575,250.661028,250.684019
2014-06-22 14:31:00 PST,247.103219,247.055437,248.403111,248.373772,249.404809,249.528920,250.115640,250.083616,250.505859,250.451384,250.681023,250.716516
2014-06-22 14:32:00 PST,247.099706,247.051924,248.400567,248.371228,249.405707,249.529818,250.139454,250.091033,250.510748,250.456274,250.684741,250.720329
2014-06-22 14:33:00 PST,247.097785,247.099003,248.370050,248.340707,249.348993,249.418451,250.098539,250.050145,250.475761,250.421280,250.652582,250.688123
2014-06-22 14:34:00 PST,247.065355,247.066573,248.309044,248.226223,249.295452,249.364925,250.059850,250.011449,250.442577,250.388089,250.622008,250.657540
2014-06-22 14:35:00 PST,247.075873,247.077091,248.334730,248.300207,249.308415,249.377885,250.063533,250.015111,250.424532,250.383527,250.617196,250.652697
2014-06-22 14:36:00 PST,247.049297,247.050515,248.285399,248.250869,249.238718,249.256666,250.019325,249.992580,250.354886,250.326426,250.549708,250.551266
2014-06-22 14:37:00 PST,247.085205,247.127194,248.472114,248.437609,249.542079,249.556236,250.588151,250.434230,250.770056,250.741681,250.964774,250.966353
2014-06-22 14:38:00 PST,247.144999,247.141891,248.477537,248.479762,249.517559,249.531718,250.492642,250.382195,250.720105,250.691672,250.931841,250.920801
2014-06-22 14:39:00 PST,247.071464,247.068355,248.332493,248.334720,249.303209,249.317381,250.142038,250.072041,250.435062,250.408467,250.645358,250.634306
2014-06-22 14:40:00 PST,247.070870,247.067761,248.335587,248.371575,249.291211,249.349386,250.031267,250.020727,250.380962,250.358582,250.589036,250.577981
2014-06-22 14:41:00 PST,247.074692,247.075910,248.359410,248.392656,249.385727,249.393124,250.064504,250.054061,250.408864,250.386437,250.614415,250.603361
2014-06-22 14:42:00 PST,247.046901,247.048120,248.268406,248.341005,249.337371,249.344770,250.025831,250.013884,250.373860,250.351491,250.581105,250.570049
2014-06-22 14:43:00 PST,247.037638,247.038857,248.254227,248.297339,249.390783,249.346710,250.014504,249.987656,250.360111,250.337733,250.566131,250.555087
2014-06-22 14:44:00 PST,247.035703,247.036921,248.254895,248.298007,249.396533,249.352460,250.029434,250.016444,250.374360,250.351930,250.580063,250.569007
2014-06-22 14:45:00 PST,247.007555,246.964575,248.230575,248.273692,249.378514,249.334438,250.038419,250.008195,250.366088,250.341829,250.571921,250.560894
2014-06-22 14:46:00 PST,246.903799,246.931192,248.212301,248.255421,249.377829,249.385149,250.026265,249.982325,250.351784,250.327556,250.556611,250.545555
2014-06-22 14:47:00 PST,246.937508,246.964898,248.335710,248.328031,249.459931,249.518732,250.084210,250.047247,250.393916,250.369640,250.587924,250.564623
2014-06-22 14:48:00 PST,246.934819,246.962209,248.334875,248.327196,249.463425,249.522225,250.094728,250.057767,250.427441,250.388452,250.609272,250.595801
2014-06-22 14:49:00 PST,246.942848,246.922066,248.441973,248.407958,249.506800,249.565590,250.130616,250.093654,250.463101,250.424147,250.666607,250.636104
2014-06-22 14:50:00 PST,246.935938,246.915156,248.432553,248.398537,249.497323,249.556116,250.125338,250.088380,250.460142,250.426657,250.663330,250.632731
2014-06-22 14:51:00 PST,246.820384,246.801550,248.350979,248.316951,249.355419,249.465705,250.067542,250.048431,250.421318,250.376634,250.594627,250.579210
2014-06-22 14:52:00 PST,246.867992,246.849162,248.501223,248.418111,249.439135,249.558750,250.275839,250.361692,250.634344,250.585408,250.811073,250.795662
2014-06-22 14:53:00 PST,246.775553,246.756715,248.318625,248.185668,249.199616,249.319347,249.986158,249.982666,250.341988,250.292967,250.514548,250.487429
2014-06-22 14:54:00 PST,246.785746,246.766909,248.344207,248.159000,249.276062,249.395758,250.180621,250.141993,250.469537,250.419360,250.641641,250.614552
2014-06-22 14:55:00 PST,246.725783,246.648035,248.264866,248.079599,249.237308,249.299344,249.993164,249.967123,250.318466,250.266536,250.484161,250.443813
2014-06-22 14:56:00 PST,246.707786,246.630031,248.184215,248.048075,249.210393,249.287696,250.024735,250.020857,250.350662,250.297555,250.516343,250.477133
2014-06-22 14:57:00 PST,246.746035,246.664313,248.268190,248.237838,249.276154,249.353438,250.073199,250.069275,250.387488,250.333205,250.548470,250.508020
2014-06-22 14:58:00 PST,246.746278,246.664556,248.273676,248.207656,249.311839,249.333459,250.229951,250.223770,250.483509,250.450799,250.675243,250.633667
2014-06-22 14:59:00 PST,246.747318,246.620392,248.104970,248.094033,249.165718,249.242093,249.971820,249.967894,250.268887,250.234964,250.458803,250.416069
2014-06-22 15:00:00 PST,246.740979,246.614049,248.096742,248.085805,249.158066,249.234445,249.967985,249.964060,250.282478,250.234778,250.458305,250.414388
2014-06-22 15:01:00 PST,246.731526,246.604590,248.121467,248.071157,249.069572,249.192274,249.932150,249.928224,250.251794,250.202965,250.429199,250.384093
2014-06-22 15:02:00 PST,246.871130,246.833546,248.216081,248.222007,249.126969,249.198092,249.985071,249.981146,250.312302,250.255121,250.487064,250.462087
2014-06-22 15:03:00 PST,246.835374,246.749570,248.178497,248.184423,249.140509,249.113859,249.949977,249.946098,250.278561,250.221449,250.438754,250.425088
2014-06-22 15:04:00 PST,246.778373,246.721381,248.143907,248.149834,249.101643,249.074989,249.911380,249.907453,250.224296,250.181140,250.402514,250.388820
2014-06-22 15:05:00 PST,246.783902,246.726911,248.159200,248.165127,249.128931,249.102279,249.979541,249.948023,250.264273,250.220090,250.460289,250.437245
2014-06-22 15:06:00 PST,246.788880,246.731890,248.173275,248.179202,249.154329,249.161144,249.997142,249.965626,250.277053,250.231851,250.471166,250.448123
2014-06-22 15:07:00 PST,246.780551,246.723558,248.160479,248.166406,249.139238,249.146052,249.983129,249.951611,250.264613,250.218339,250.459168,250.436123
2014-06-22 15:08:00 PST,246.753739,246.696740,248.110410,248.083467,249.088710,249.095526,249.957583,249.898888,250.208650,250.161422,250.384304,250.373533
2014-06-22 15:09:00 PST,246.813002,246.710837,248.114142,248.087200,249.084273,249.091089,249.947161,249.888464,250.178551,250.148412,250.379194,250.380595
2014-06-22 15:10:00 PST,246.815071,246.862321,248.160337,248.166264,249.115713,249.122528,249.966044,249.907351,250.187451,250.156190,250.380779,250.371208
2014-06-22 15:11:00 PST,246.773185,246.820444,248.079709,248.085639,248.936589,249.005196,249.853030,249.794310,250.091009,250.036692,250.293380,250.283761
2014-06-22 15:12:00 PST,246.727004,246.774272,247.990479,247.996410,248.806296,248.820096,249.666169,249.659661,250.010505,249.936002,250.213434,250.213915
2014-06-22 15:13:00 PST,246.725166,246.772435,247.990847,247.996778,248.811071,248.824872,249.677546,249.671039,250.052637,249.956192,250.230302,250.230783
2014-06-22 15:14:00 PST,246.784072,246.875554,248.085761,248.091690,248.944402,249.009816,249.818973,249.863598,250.163004,250.074916,250.328975,250.329491
2014-06-22 15:15:00 PST,246.757157,246.848650,248.035450,248.041381,248.829882,248.938209,249.755230,249.799866,250.114927,250.027218,250.285105,250.285633
2014-06-22 15:16:00 PST,246.769979,246.909636,248.034699,248.040630,248.817735,248.926068,249.733881,249.778522,250.072956,250.001289,250.262082,250.262614
2014-06-22 15:17:00 PST,246.705569,246.887166,248.020039,248.025970,248.859452,248.883992,249.735791,249.780432,250.083696,250.015730,250.280620,250.299424
2014-06-22 15:18:00 PST,246.692434,246.874041,247.997654,248.003586,248.829964,248.807476,249.731009,249.818983,250.080026,250.011018,250.288604,250.286327
2014-06-22 15:19:00 PST,246.653504,246.871133,248.018714,248.024645,248.935115,248.854771,249.770289,249.858250,250.111666,250.036840,250.322573,250.331921
2014-06-22 15:20:00 PST,246.667082,246.884701,248.089445,248.055999,248.961706,248.881370,249.794313,249.882266,250.134331,250.058506,250.348615,250.370277
2014-06-22 15:21:00 PST,246.634859,246.852508,248.028329,247.994875,248.873742,248.793377,249.630469,249.769655,250.041252,249.960915,250.243540,250.278787
2014-06-22 15:22:00 PST,246.712989,246.901749,248.113239,248.132058,249.015325,248.883425,249.695347,249.834498,250.080550,250.002642,250.241383,250.301027
2014-06-22 15:23:00 PST,246.703180,246.891949,248.097454,248.116275,248.995725,248.863814,249.674103,249.813266,250.062680,249.982189,250.223117,250.283752
2014-06-22 15:24:00 PST,246.595787,246.841129,248.035001,247.990611,248.963558,248.869068,249.650825,249.790003,250.052550,249.989137,250.211773,250.273462
2014-06-22 15:25:00 PST,246.595320,246.840664,248.092983,247.993470,248.937231,248.842731,249.550326,249.736662,250.009284,249.940498,250.170585,250.233406
2014-06-22 15:26:00 PST,246.631049,246.835898,248.061535,247.962009,248.881214,248.786691,249.471848,249.618950,249.966021,249.836391,250.108496,250.172366
2014-06-22 15:27:00 PST,246.630178,246.835029,248.063949,247.922611,248.915449,248.876732,249.505017,249.652100,249.986535,249.870708,250.180564,250.215605
2014-06-22 15:28:00 PST,246.680500,246.849322,248.073940,247.932606,248.923345,248.884629,249.513014,249.660094,249.996903,249.881000,250.195009,250.241119
2014-06-22 15:29:00 PST,246.557601,246.796985,248.017288,247.875921,248.832547,248.825759,249.474196,249.621299,250.017790,249.864391,250.181537,250.227602
2014-06-22 15:30:00 PST,246.573545,246.812916,248.053309,247.961809,248.859544,248.852757,249.494367,249.641460,250.033156,249.879938,250.194624,250.240736
2014-06-22 15:31:00 PST,246.580593,246.819958,248.065780,247.980222,248.895298,248.888512,249.549708,249.696769,250.144487,249.957120,250.278114,250.324210
2014-06-22 15:32:00 PST,246.653229,246.822074,248.029280,247.905777,248.846160,248.805861,249.566196,249.658272,250.050212,249.896710,250.245813,250.244887
2014-06-22 15:33:00 PST,246.696235,246.865052,248.120227,247.996767,248.987480,248.994202,249.730582,249.876215,250.165481,250.112073,250.372020,250.371094
2014-06-22 15:34:00 PST,246.708183,246.876993,248.148360,248.024914,249.095824,249.040791,249.758962,249.860878,250.203820,250.181423,250.406835,250.405910
2014-06-22 15:35:00 PST,246.692960,246.861782,248.121793,247.963341,249.082085,249.027049,249.760240,249.905857,250.195732,250.173431,250.375073,250.389283
2014-06-22 15:36:00 PST,246.684160,246.852989,248.108059,247.949597,249.065586,249.010545,249.743141,249.888770,250.182583,250.160281,250.362587,250.376768
2014-06-22 15:37:00 PST,246.647464,246.816319,248.037986,247.879479,248.964186,248.865027,249.640235,249.785925,250.090319,250.048510,250.259638,250.286506
2014-06-22 15:38:00 PST,246.684625,246.853456,248.117087,247.958629,249.087590,249.043289,249.826943,249.921387,250.213757,250.155985,250.356673,250.383497
2014-06-22 15:39:00 PST,246.693170,246.861997,248.138253,248.015522,249.101124,249.056826,249.835041,249.929483,250.219263,250.160453,250.361039,250.387862
2014-06-22 15:40:00 PST,246.643941,246.841636,248.119538,247.996798,249.086231,249.041930,249.878368,249.879479,250.214012,250.154161,250.356642,250.383500
2014-06-22 15:41:00 PST,246.634839,246.832542,248.105215,247.982467,249.068852,249.024547,249.807387,249.902337,250.222497,250.144524,250.347362,250.374248
