# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Mon Jun 18 11:06:45 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 12:02:00 PST,248.099514,248.007622,250.307383,250.363397,251.811801,251.675441,252.567642,252.534043,252.752877,252.830810,252.909481,252.938135
2014-06-22 12:03:00 PST,248.114403,248.022515,250.394349,250.395796,251.828570,251.692219,252.569244,252.535627,252.745224,252.823238,252.853965,252.919323
2014-06-22 12:04:00 PST,248.165557,248.033485,250.393156,250.394602,251.816264,251.679905,252.553067,252.519340,252.716735,252.762541,252.818604,252.844580
2014-06-22 12:05:00 PST,248.147208,248.015126,250.357579,250.312503,251.793654,251.657283,252.546704,252.513110,252.744831,252.764887,252.820033,252.846003
2014-06-22 12:06:00 PST,248.124293,247.992198,250.312620,250.214552,251.760883,251.624493,252.532686,252.498959,252.736059,252.756098,252.816838,252.839997
2014-06-22 12:07:00 PST,248.045242,247.959798,250.277758,250.179676,251.724500,251.588090,252.466412,252.471996,252.718286,252.738258,252.803109,252.826053
2014-06-22 12:08:00 PST,248.031234,247.945785,250.250966,250.152873,251.644669,251.549459,252.449386,252.455025,252.706963,252.727050,252.794084,252.817231
2014-06-22 12:09:00 PST,248.041472,247.956026,250.273879,250.211149,251.659166,251.563961,252.454695,252.460274,252.709268,252.729356,252.795197,252.818346
2014-06-22 12:10:00 PST,248.024514,247.939062,250.204821,250.178412,251.634460,251.539246,252.443228,252.448772,252.701448,252.721536,252.788866,252.811830
2014-06-22 12:11:00 PST,248.015195,247.929739,250.137370,250.195528,251.620750,251.525531,252.436395,252.442159,252.696173,252.716261,252.784327,252.807475
2014-06-22 12:12:00 PST,248.010045,247.924587,250.128754,250.186913,251.609705,251.514481,252.427476,252.433145,252.683779,252.682355,252.774718,252.797868
2014-06-22 12:13:00 PST,248.035796,247.950347,250.213640,250.241794,251.720277,251.580904,252.464646,252.494797,252.712601,252.734592,252.795315,252.818456
2014-06-22 12:14:00 PST,248.031842,247.946392,250.207541,250.235696,251.713079,251.573702,252.426390,252.489485,252.721308,252.770521,252.809519,252.856372
2014-06-22 12:15:00 PST,248.000726,247.915265,250.104701,250.173898,251.610958,251.507857,252.359998,252.456178,252.706407,252.778992,252.797736,252.844685
2014-06-22 12:16:00 PST,247.994359,247.903392,250.097093,250.166292,251.603153,251.506794,252.351772,252.447887,252.693917,252.742926,252.787925,252.834875
2014-06-22 12:17:00 PST,247.912016,247.891100,250.159486,250.187647,251.669804,251.537147,252.364520,252.460774,252.702553,252.751763,252.803833,252.843279
2014-06-22 12:18:00 PST,247.913335,247.892418,250.164271,250.192431,251.679134,251.546481,252.375526,252.471665,252.751122,252.771017,252.850700,252.865512
2014-06-22 12:19:00 PST,247.908859,247.885918,250.158406,250.186567,251.672925,251.533608,252.374547,252.470773,252.754181,252.774089,252.859414,252.895029
2014-06-22 12:20:00 PST,247.903726,247.880784,250.149822,250.177984,251.661926,251.522603,252.365529,252.461690,252.741995,252.761904,252.840228,252.847727
2014-06-22 12:21:00 PST,247.912722,247.889781,250.170328,250.198487,251.727298,251.555767,252.414008,252.480997,252.725032,252.770684,252.854128,252.885454
2014-06-22 12:22:00 PST,247.911603,247.888662,250.170073,250.198233,251.728971,251.557440,252.417381,252.484357,252.732580,252.778201,252.869053,252.930040
2014-06-22 12:23:00 PST,247.908696,247.885755,250.166103,250.194263,251.724989,251.554372,252.414850,252.481827,252.730348,252.775785,252.866833,252.927783
2014-06-22 12:24:00 PST,247.838241,247.860250,250.144463,250.172626,251.708217,251.537588,252.407058,252.474037,252.724585,252.770056,252.862249,252.923199
2014-06-22 12:25:00 PST,247.837011,247.859020,250.143979,250.172142,251.709542,251.538913,252.409964,252.476943,252.731604,252.777087,252.905380,252.937492
2014-06-22 12:26:00 PST,247.845691,247.867700,250.200008,250.191829,251.718504,251.540419,252.412900,252.479878,252.732704,252.778255,252.905698,252.937824
2014-06-22 12:27:00 PST,247.844638,247.866647,250.199843,250.191664,251.720290,251.550247,252.412696,252.479675,252.731651,252.777369,252.904446,252.936477
2014-06-22 12:28:00 PST,247.845265,247.870180,250.153956,250.239726,251.724307,251.554266,252.418168,252.485153,252.716738,252.788066,252.971008,253.008419
2014-06-22 12:29:00 PST,247.862200,247.887113,250.190545,250.329254,251.748421,251.578396,252.427378,252.494540,252.721796,252.793100,252.973967,253.011326
2014-06-22 12:30:00 PST,247.915109,248.046736,250.233101,250.371786,251.781812,251.611808,252.445853,252.512827,252.741594,252.844980,252.987917,253.025585
2014-06-22 12:31:00 PST,247.899648,248.031283,250.203412,250.342115,251.654394,251.568830,252.510279,252.511251,252.739780,252.843177,252.986140,253.023546
2014-06-22 12:32:00 PST,247.919465,248.098997,250.265751,250.320657,251.649043,251.556704,252.497834,252.473053,252.726396,252.829879,252.967900,252.982886
2014-06-22 12:33:00 PST,247.897566,248.077115,250.173547,250.277846,251.617259,251.524908,252.483415,252.458617,252.716706,252.820260,252.960319,252.975328
2014-06-22 12:34:00 PST,247.878469,248.058032,250.136276,250.240590,251.511746,251.470370,252.455416,252.430477,252.690994,252.794556,252.894057,252.943844
2014-06-22 12:35:00 PST,247.872783,248.052350,250.126556,250.230874,251.499017,251.457639,252.444751,252.419803,252.675890,252.752978,252.882435,252.932037
2014-06-22 12:36:00 PST,247.890434,248.108301,250.140368,250.244681,251.510098,251.468722,252.451490,252.426688,252.719184,252.761870,252.881309,252.909609
2014-06-22 12:37:00 PST,247.891725,248.109593,250.145096,250.249408,251.519347,251.486016,252.432701,252.433781,252.787590,252.784295,252.906945,252.963545
2014-06-22 12:38:00 PST,247.886204,248.104077,250.135702,250.240018,251.507108,251.473775,252.422554,252.423611,252.773414,252.770181,252.850059,252.940592
2014-06-22 12:39:00 PST,247.879487,248.097366,250.124008,250.193707,251.549585,251.479914,252.424114,252.425171,252.773416,252.769998,252.849499,252.940052
2014-06-22 12:40:00 PST,247.851931,248.020737,250.100762,250.170468,251.531640,251.461963,252.415654,252.416778,252.767507,252.764122,252.844556,252.935118
2014-06-22 12:41:00 PST,247.855793,248.019902,250.098042,250.167749,251.528090,251.458412,252.413296,252.414353,252.765145,252.761726,252.842292,252.932782
2014-06-22 12:42:00 PST,247.805624,247.931321,250.021612,250.056694,251.447999,251.378299,252.353249,252.272758,252.719913,252.693492,252.807607,252.898225
2014-06-22 12:43:00 PST,247.808529,247.934226,250.029623,250.064704,251.462209,251.392512,252.408216,252.288443,252.728964,252.702807,252.814217,252.904848
2014-06-22 12:44:00 PST,247.784002,247.909712,249.981453,249.967161,251.422368,251.352660,252.386201,252.266297,252.706698,252.653030,252.797190,252.887737
2014-06-22 12:45:00 PST,247.780822,247.906533,249.976929,249.962636,251.417550,251.347840,252.383153,252.263431,252.704020,252.650403,252.794755,252.885255
2014-06-22 12:46:00 PST,247.759414,247.885137,249.935217,249.872989,251.386626,251.316908,252.369403,252.249564,252.694757,252.640934,252.787118,252.877824
2014-06-22 12:47:00 PST,247.769096,247.933266,249.932502,249.870273,251.372561,251.286131,252.359258,252.239481,252.682043,252.602478,252.788882,252.870866
2014-06-22 12:48:00 PST,247.765926,247.930099,249.928000,249.865769,251.367778,251.281346,252.356388,252.236612,252.679457,252.599787,252.786431,252.868316
2014-06-22 12:49:00 PST,247.743754,247.864964,249.912025,249.849790,251.359023,251.272588,252.356122,252.236336,252.711226,252.606137,252.790316,252.872317
2014-06-22 12:50:00 PST,247.744509,247.865719,249.915598,249.853365,251.366493,251.280061,252.365101,252.271073,252.716165,252.610870,252.793460,252.875415
2014-06-22 12:51:00 PST,247.729417,247.850634,249.886690,249.824449,251.280072,251.238294,252.346603,252.252546,252.703659,252.598544,252.783652,252.865610
2014-06-22 12:52:00 PST,247.721083,247.794085,249.949637,249.839943,251.290649,251.257624,252.347428,252.253371,252.698863,252.593872,252.772297,252.832940
2014-06-22 12:53:00 PST,247.717518,247.773455,249.843194,249.788927,251.245060,251.212029,252.319082,252.193312,252.680554,252.575366,252.758172,252.818735
2014-06-22 12:54:00 PST,247.716817,247.772754,249.843754,249.789488,251.247951,251.214920,252.349541,252.197956,252.678099,252.572793,252.748584,252.787952
2014-06-22 12:55:00 PST,247.710834,247.728217,249.899043,249.803702,251.257625,251.224596,252.353970,252.202568,252.682429,252.600612,252.723551,252.783541
2014-06-22 12:56:00 PST,247.698199,247.715583,249.875191,249.779841,251.187138,251.190499,252.339119,252.187693,252.698827,252.591259,252.675247,252.765865
2014-06-22 12:57:00 PST,247.726609,247.783595,249.895288,249.799945,251.204497,251.207858,252.350678,252.237638,252.664177,252.588583,252.672585,252.763212
2014-06-22 12:58:00 PST,247.723412,247.780399,249.890737,249.795392,251.199640,251.203001,252.347685,252.234601,252.661590,252.585790,252.670207,252.760669
2014-06-22 12:59:00 PST,247.699418,247.756411,249.802500,249.748348,251.156406,251.159767,252.286765,252.206746,252.643301,252.567605,252.656073,252.746516
2014-06-22 13:00:00 PST,247.684010,247.745470,249.770202,249.682109,251.129533,251.132895,252.272008,252.191958,252.628812,252.553051,252.637420,252.706863
2014-06-22 13:01:00 PST,247.739589,247.764508,249.787794,249.699707,251.146792,251.183326,252.269742,252.158168,252.626747,252.550931,252.635472,252.704790
2014-06-22 13:02:00 PST,247.893285,247.801388,249.750510,249.670078,251.200581,251.202794,252.280650,252.168888,252.638727,252.586039,252.643711,252.712955
2014-06-22 13:03:00 PST,247.906581,247.814689,249.780361,249.733508,251.227337,251.229550,252.298742,252.187215,252.663173,252.637866,252.700598,252.740504
2014-06-22 13:04:00 PST,247.891605,247.761157,249.776989,249.730134,251.236989,251.239202,252.316352,252.244325,252.680030,252.654679,252.757996,252.763593
2014-06-22 13:05:00 PST,247.804619,247.737135,249.727049,249.771634,251.247355,251.291915,252.316010,252.244081,252.673657,252.648297,252.743748,252.724123
2014-06-22 13:06:00 PST,247.865965,247.762683,249.759159,249.803738,251.332170,251.332053,252.331647,252.259722,252.682103,252.656772,252.749266,252.729727
2014-06-22 13:07:00 PST,247.851513,247.748225,249.732171,249.776755,251.255612,251.293886,252.314287,252.242358,252.670089,252.644764,252.739618,252.720087
2014-06-22 13:08:00 PST,247.861745,247.807639,249.724504,249.769090,251.231418,251.211005,252.312525,252.240596,252.716313,252.685664,252.749662,252.730007
2014-06-22 13:09:00 PST,247.862024,247.807918,249.727739,249.772324,251.239025,251.218613,252.322344,252.281926,252.720216,252.689502,252.749891,252.724770
2014-06-22 13:10:00 PST,247.856001,247.801894,249.717981,249.762568,251.226921,251.206507,252.312756,252.272456,252.707758,252.677121,252.705343,252.706045
2014-06-22 13:11:00 PST,247.844440,247.790330,249.696820,249.741411,251.197523,251.177108,252.253730,252.246150,252.683233,252.631004,252.680465,252.685504
2014-06-22 13:12:00 PST,247.826574,247.772460,249.628562,249.707559,251.170664,251.150246,252.240344,252.232783,252.651110,252.619972,252.699276,252.683583
2014-06-22 13:13:00 PST,247.801473,247.705512,249.606467,249.685472,251.152967,251.132547,252.231810,252.224063,252.644573,252.613530,252.693670,252.677890
2014-06-22 13:14:00 PST,247.796535,247.700571,249.598957,249.677964,251.144282,251.123862,252.225591,252.217831,252.637595,252.627886,252.635363,252.658675
2014-06-22 13:15:00 PST,247.786206,247.690238,249.580589,249.630281,251.137712,251.117291,252.263452,252.222722,252.639429,252.629828,252.636220,252.659506
2014-06-22 13:16:00 PST,247.781962,247.685992,249.574525,249.624218,251.131227,251.110806,252.259436,252.218733,252.635627,252.626074,252.632538,252.655902
2014-06-22 13:17:00 PST,247.765515,247.622550,249.573583,249.623277,251.147223,251.126802,252.284315,252.317048,252.650212,252.640523,252.642533,252.665890
2014-06-22 13:18:00 PST,247.770082,247.627120,249.585385,249.669801,251.145827,251.125407,252.274754,252.277954,252.643139,252.633633,252.636813,252.660159
2014-06-22 13:19:00 PST,247.760415,247.617446,249.568166,249.652589,251.122438,251.102016,252.218877,252.257356,252.629355,252.619851,252.625738,252.649057
2014-06-22 13:20:00 PST,247.792805,247.649854,249.692460,249.721331,251.244511,251.173733,252.251039,252.289780,252.654123,252.644496,252.679899,252.675892
2014-06-22 13:21:00 PST,247.892231,247.791181,249.921046,250.013775,251.480224,251.331873,252.316312,252.354852,252.693623,252.684024,252.708550,252.704382
2014-06-22 13:22:00 PST,247.973669,247.825936,250.006208,250.057730,251.509001,251.360667,252.327253,252.365734,252.699462,252.689738,252.712104,252.708120
2014-06-22 13:23:00 PST,247.965439,247.817700,249.959563,250.043659,251.510947,251.378235,252.334091,252.372745,252.715174,252.731490,252.731703,252.752945
2014-06-22 13:24:00 PST,247.972671,247.824936,249.977031,250.061122,251.540099,251.450434,252.345213,252.383683,252.721116,252.737297,252.735171,252.756604
2014-06-22 13:25:00 PST,247.954844,247.807097,249.951909,249.974349,251.519713,251.430041,252.340952,252.379570,252.727250,252.743340,252.780879,252.797556
2014-06-22 13:26:00 PST,247.976687,247.877179,249.968622,249.991061,251.532725,251.443057,252.348749,252.387463,252.758140,252.753364,252.787344,252.804056
2014-06-22 13:27:00 PST,247.978920,247.879412,249.975914,249.998352,251.546499,251.456835,252.397236,252.402968,252.771181,252.766432,252.803381,252.841373
2014-06-22 13:28:00 PST,247.934302,247.834776,249.887316,249.823204,251.435324,251.379900,252.366420,252.372303,252.772328,252.750932,252.791195,252.829077
2014-06-22 13:29:00 PST,247.954780,247.855262,249.931957,249.867857,251.505639,251.543344,252.394743,252.400512,252.788808,252.767175,252.801498,252.840172
2014-06-22 13:30:00 PST,247.929286,247.781521,249.913127,249.849021,251.494857,251.532563,252.393773,252.399587,252.795018,252.773685,252.857885,252.857637
2014-06-22 13:31:00 PST,247.881431,247.683735,249.806149,249.785479,251.444292,251.482006,252.367396,252.373164,252.770989,252.726365,252.839088,252.838831
2014-06-22 13:32:00 PST,247.867981,247.670273,249.781352,249.732218,251.427425,251.465141,252.361968,252.367784,252.771260,252.726653,252.846141,252.868446
2014-06-22 13:33:00 PST,247.853519,247.655799,249.754380,249.705241,251.389306,251.382749,252.347467,252.353236,252.765719,252.721051,252.848600,252.891944
2014-06-22 13:34:00 PST,247.875600,247.677897,249.802134,249.786566,251.451660,251.478737,252.368731,252.374499,252.777952,252.733171,252.856891,252.900159
2014-06-22 13:35:00 PST,247.870993,247.668733,249.798272,249.782704,251.449947,251.477024,252.370045,252.375815,252.783257,252.738551,252.869250,252.939357
2014-06-22 13:36:00 PST,247.864668,247.662402,249.787888,249.772318,251.436894,251.463972,252.359576,252.365364,252.769377,252.724739,252.817381,252.917994
2014-06-22 13:37:00 PST,247.855038,247.652762,249.770499,249.788855,251.391775,251.387112,252.322105,252.296421,252.729473,252.684946,252.690413,252.862759
2014-06-22 13:38:00 PST,247.850915,247.648636,249.764681,249.783037,251.385659,251.380997,252.318610,252.292733,252.726426,252.681743,252.687960,252.860272
2014-06-22 13:39:00 PST,247.844530,247.642244,249.754185,249.772541,251.372442,251.367779,252.308016,252.282136,252.712172,252.644470,252.676890,252.849101
2014-06-22 13:40:00 PST,247.817796,247.615488,249.701974,249.720334,251.296068,251.233548,252.262244,252.205009,252.675664,252.584832,252.648563,252.820755
2014-06-22 13:41:00 PST,247.839396,247.675688,249.756650,249.742400,251.299512,251.236992,252.212930,252.195145,252.668777,252.578000,252.643027,252.815210
2014-06-22 13:42:00 PST,247.836588,247.672877,249.785860,249.739008,251.276420,251.213894,252.181850,252.125624,252.633361,252.515248,252.605501,252.750852
2014-06-22 13:43:00 PST,247.845836,247.682131,249.841681,249.760473,251.289932,251.227409,252.187996,252.129406,252.637493,252.519518,252.609335,252.754666
2014-06-22 13:44:00 PST,247.839638,247.675928,249.831572,249.750361,251.277292,251.214766,252.178082,252.119379,252.624279,252.506185,252.559912,252.734394
2014-06-22 13:45:00 PST,247.854678,247.729547,249.840395,249.759186,251.281316,251.218790,252.178488,252.119840,252.623424,252.505444,252.558500,252.732883
2014-06-22 13:46:00 PST,247.805716,247.632286,249.719596,249.692507,251.232278,251.169740,252.156725,252.098006,252.608694,252.490711,252.546819,252.721233
2014-06-22 13:47:00 PST,247.801459,247.628025,249.713506,249.686416,251.225750,251.163210,252.152532,252.093823,252.605051,252.486951,252.543423,252.717903
2014-06-22 13:48:00 PST,247.773667,247.556111,249.687355,249.660262,251.202608,251.140062,252.139039,252.080264,252.590885,252.472779,252.524438,252.676322
2014-06-22 13:49:00 PST,247.795118,247.577580,249.733750,249.759775,251.242031,251.179495,252.198967,252.104763,252.604895,252.486792,252.533992,252.685907
2014-06-22 13:50:00 PST,247.785527,247.567979,249.716692,249.742719,251.218875,251.156333,252.143422,252.084659,252.591275,252.473168,252.523080,252.674999
2014-06-22 13:51:00 PST,247.779361,247.561807,249.706698,249.732726,251.156074,251.186968,252.136896,252.078191,252.586091,252.467983,252.518573,252.670495
2014-06-22 13:52:00 PST,247.842359,247.561828,249.614581,249.695370,251.066089,251.192308,252.111083,252.053236,252.555088,252.382561,252.509300,252.650024
2014-06-22 13:53:00 PST,247.853357,247.572837,249.683033,249.720328,251.079107,251.205321,252.113305,252.054527,252.534743,252.378947,252.506538,252.647196
2014-06-22 13:54:00 PST,247.876299,247.595804,249.732534,249.798268,251.189179,251.264984,252.142040,252.114936,252.545687,252.389890,252.504148,252.616113
2014-06-22 13:55:00 PST,247.891860,247.611381,249.766873,249.884450,251.211150,251.286948,252.150079,252.123003,252.549493,252.393579,252.506117,252.618067
2014-06-22 13:56:00 PST,247.885029,247.604541,249.755495,249.873078,251.196604,251.272407,252.104402,252.111035,252.548590,252.420029,252.504731,252.616682
2014-06-22 13:57:00 PST,247.888762,247.608277,249.765768,249.883346,251.244682,251.290649,252.110801,252.117497,252.551503,252.422942,252.506153,252.618104
2014-06-22 13:58:00 PST,247.890130,247.609645,249.771175,249.888751,251.255550,251.333271,252.109189,252.096863,252.549617,252.421055,252.504072,252.616024
2014-06-22 13:59:00 PST,247.882610,247.602116,249.758344,249.875927,251.238786,251.316512,252.095160,252.079888,252.531137,252.372596,252.489511,252.601486
2014-06-22 14:00:00 PST,247.871727,247.591219,249.738636,249.856229,251.200041,251.289350,252.083488,252.029633,252.524717,252.366208,252.480261,252.565262
2014-06-22 14:01:00 PST,247.871138,247.633778,249.676148,249.830188,251.172781,251.262101,252.057119,252.002496,252.499923,252.341547,252.456132,252.541353
2014-06-22 14:02:00 PST,247.837696,247.551053,249.643651,249.797712,251.143652,251.232982,252.039907,251.979102,252.485981,252.327471,252.436416,252.527363
2014-06-22 14:03:00 PST,247.772820,247.524043,249.617174,249.771253,251.120103,251.209442,252.026910,251.960866,252.476015,252.317638,252.427904,252.519030
2014-06-22 14:04:00 PST,247.771930,247.536879,249.611170,249.765254,251.111430,251.200773,252.020349,251.951942,252.470046,252.311702,252.422114,252.513051
2014-06-22 14:05:00 PST,247.752987,247.517916,249.576897,249.731003,251.064219,251.153579,251.918166,251.894102,252.442710,252.284347,252.400835,252.491794
2014-06-22 14:06:00 PST,247.773647,247.538594,249.623651,249.812418,251.168767,251.207135,251.949051,251.924990,252.449801,252.274798,252.410977,252.496788
2014-06-22 14:07:00 PST,247.765136,247.530073,249.610809,249.799587,251.154031,251.192402,251.934819,251.910756,252.441729,252.266723,252.403880,252.489686
2014-06-22 14:08:00 PST,247.724993,247.489890,249.533541,249.641003,251.093176,251.131556,251.892646,251.868580,252.426442,252.251428,252.400352,252.513052
2014-06-22 14:09:00 PST,247.701844,247.466717,249.490827,249.598308,251.033292,251.013474,251.854487,251.830417,252.415973,252.250916,252.431874,252.514130
2014-06-22 14:10:00 PST,247.690429,247.455289,249.472017,249.579506,251.009520,250.989701,251.828128,251.804054,252.397629,252.232543,252.377934,252.489747
2014-06-22 14:11:00 PST,247.682669,247.445614,249.462073,249.569567,250.999842,250.936328,251.848641,251.880923,252.409403,252.267215,252.384626,252.496306
2014-06-22 14:12:00 PST,247.624530,247.387418,249.311629,249.414142,250.830337,250.817935,251.760182,251.792475,252.369942,252.227730,252.354612,252.466328
2014-06-22 14:13:00 PST,247.600827,247.363690,249.267847,249.370379,250.768884,250.705374,251.715527,251.747826,252.350734,252.197732,252.385191,252.462224
2014-06-22 14:14:00 PST,247.578886,247.341727,249.227691,249.330240,250.662448,250.649401,251.677865,251.710169,252.338441,252.208745,252.374661,252.451815
2014-06-22 14:15:00 PST,247.581280,247.344121,249.237225,249.339771,250.681608,250.668562,251.755831,251.741438,252.350122,252.220459,252.381794,252.458940
2014-06-22 14:16:00 PST,247.588655,247.351501,249.293291,249.359325,250.681518,250.679823,251.768401,251.754010,252.361754,252.255278,252.399695,252.468907
2014-06-22 14:17:00 PST,247.475489,247.275004,249.129891,249.196850,250.588506,250.586811,251.699157,251.684761,252.331225,252.201539,252.425596,252.457926
2014-06-22 14:18:00 PST,247.495680,247.345206,249.187397,249.157512,250.604704,250.603009,251.722788,251.732240,252.337936,252.208062,252.429008,252.461190
2014-06-22 14:19:00 PST,247.525477,247.375021,249.307458,249.222734,250.673386,250.671691,251.846483,251.850515,252.356207,252.199439,252.401938,252.463690
2014-06-22 14:20:00 PST,247.474356,247.417249,249.297469,249.212741,250.661953,250.660258,251.836047,251.840079,252.351124,252.199764,252.396785,252.458549
2014-06-22 14:21:00 PST,247.508625,247.451524,249.318093,249.288994,250.771832,250.816121,252.103106,252.064205,252.892641,252.638774,252.864175,252.962017
2014-06-22 14:22:00 PST,247.436115,247.341014,249.071484,249.005708,250.414092,250.458445,251.636471,251.596037,252.221211,252.041026,252.239487,252.340586
2014-06-22 14:23:00 PST,247.387146,247.242025,248.969289,248.942724,250.364210,250.408572,251.602110,251.508416,252.260030,252.082100,252.313747,252.394182
2014-06-22 14:24:00 PST,247.384972,247.239848,248.969197,248.942632,250.368674,250.471105,251.577036,251.483332,252.180327,252.021749,252.259151,252.339325
2014-06-22 14:25:00 PST,247.367421,247.222286,248.938041,248.911473,250.326339,250.428788,251.525941,251.381406,252.144414,252.004266,252.274744,252.381956
2014-06-22 14:26:00 PST,247.328242,247.183082,248.812247,248.836352,250.249576,250.352057,251.449925,251.305345,252.082365,251.931221,252.212452,252.296386
2014-06-22 14:27:00 PST,247.327755,247.182594,248.815838,248.839943,250.259724,250.383407,251.455747,251.311169,252.076811,251.935173,252.245749,252.298406
2014-06-22 14:28:00 PST,247.359163,247.214019,248.974927,248.908099,250.309908,250.433568,251.490456,251.345897,252.093159,251.956939,252.256735,252.309383
2014-06-22 14:29:00 PST,247.348514,247.203363,248.957839,248.886921,250.291393,250.415063,251.472958,251.328388,252.084114,251.942849,252.249223,252.302153
2014-06-22 14:30:00 PST,247.409284,247.361562,249.023871,248.994605,250.339010,250.462658,251.504638,251.360085,252.096376,251.961115,252.256638,252.309316
2014-06-22 14:31:00 PST,247.414809,247.367087,249.039821,249.010557,250.367891,250.491525,251.548924,251.447459,252.120373,251.993945,252.282444,252.364101
2014-06-22 14:32:00 PST,247.418611,247.370890,249.052224,249.022961,250.391391,250.515015,251.637817,251.484542,252.134623,252.010853,252.291055,252.372447
2014-06-22 14:33:00 PST,247.418563,247.419779,249.025540,248.996274,250.340466,250.409650,251.599361,251.446062,252.121164,251.993141,252.281867,252.363435
2014-06-22 14:34:00 PST,247.385573,247.386789,248.963093,248.880489,250.284505,250.353704,251.552329,251.399000,252.095340,251.957322,252.261198,252.342733
2014-06-22 14:35:00 PST,247.402821,247.404037,249.002702,248.968271,250.318684,250.387875,251.583540,251.430229,252.117875,251.988109,252.306890,252.388435
2014-06-22 14:36:00 PST,247.339232,247.340449,248.877259,248.842811,250.133617,250.151501,251.373583,251.220142,251.845051,251.754971,252.122082,252.125616
2014-06-22 14:37:00 PST,247.267297,247.309254,248.844288,248.809835,250.105062,250.119188,251.342010,251.188550,251.816568,251.726478,252.105337,252.109008
2014-06-22 14:38:00 PST,247.335279,247.332174,248.866622,248.868844,250.106203,250.120328,251.281042,251.170941,251.809928,251.719834,252.139189,252.113853
2014-06-22 14:39:00 PST,247.326418,247.323312,248.853154,248.855377,250.090577,250.104704,251.265712,251.155603,251.797296,251.713023,252.131154,252.105727
2014-06-22 14:40:00 PST,247.353024,247.349918,248.911784,248.947689,250.162600,250.220573,251.326005,251.215922,251.848454,251.777509,252.157260,252.131909
2014-06-22 14:41:00 PST,247.354956,247.356173,248.931829,248.965000,250.251266,250.258637,251.352732,251.242660,251.866344,251.795403,252.165636,252.140286
2014-06-22 14:42:00 PST,247.326049,247.327266,248.838407,248.910840,250.198941,250.206314,251.304662,251.194567,251.824860,251.753907,252.142256,252.116791
2014-06-22 14:43:00 PST,247.322283,247.323500,248.835388,248.878399,250.268962,250.225043,251.315329,251.205238,251.829930,251.758978,252.143490,252.118248
2014-06-22 14:44:00 PST,247.311883,247.313100,248.818770,248.861784,250.248584,250.204661,251.293613,251.183512,251.809275,251.738316,252.131065,252.105706
2014-06-22 14:45:00 PST,247.292937,247.250007,248.813014,248.856031,250.258505,250.214583,251.373563,251.211593,251.825338,251.748487,252.138575,252.113234
2014-06-22 14:46:00 PST,247.194217,247.221578,248.804563,248.847581,250.272516,250.279810,251.380277,251.218309,251.827210,251.750359,252.138132,252.112666
2014-06-22 14:47:00 PST,247.237760,247.265117,248.948219,248.940558,250.385624,250.444207,251.483830,251.366682,251.895736,251.818905,252.164198,252.110691
2014-06-22 14:48:00 PST,247.242362,247.269719,248.962335,248.954675,250.411747,250.470325,251.524449,251.407319,251.996417,251.876598,252.199024,252.168145
2014-06-22 14:49:00 PST,247.248888,247.228132,249.066316,249.032386,250.450797,250.509366,251.556751,251.439635,252.013829,251.904684,252.257540,252.187460
2014-06-22 14:50:00 PST,247.245854,247.225097,249.064793,249.030863,250.453250,250.511819,251.565638,251.448525,252.033310,251.939950,252.276004,252.205921
2014-06-22 14:51:00 PST,247.153550,247.134741,249.029948,248.996013,250.381918,250.491754,251.595042,251.534375,252.127193,251.985854,252.286304,252.250982
2014-06-22 14:52:00 PST,247.126328,247.107517,249.027861,248.944924,250.235818,250.355054,251.489359,251.428666,252.021444,251.866333,252.201960,252.166536
2014-06-22 14:53:00 PST,247.089238,247.070425,248.957206,248.824589,250.165113,250.284383,251.421074,251.360364,251.957824,251.802673,252.166019,252.104231
2014-06-22 14:54:00 PST,247.050322,247.031505,248.882892,248.698086,250.090488,250.209795,251.348610,251.287883,251.889756,251.734561,252.112173,252.049943
2014-06-22 14:55:00 PST,247.024529,246.946874,248.872537,248.687722,250.155525,250.217333,251.340326,251.279596,251.868064,251.712224,252.089217,251.995267
2014-06-22 14:56:00 PST,246.953027,246.875349,248.682908,248.547041,249.963648,250.040718,251.084911,251.078751,251.679431,251.523473,251.941457,251.820952
2014-06-22 14:57:00 PST,246.997311,246.915672,248.779495,248.749205,250.048759,250.125804,251.161052,251.154894,251.749204,251.593288,252.005279,251.886919
2014-06-22 14:58:00 PST,246.885256,246.803579,248.556294,248.490349,249.738769,249.760352,250.801469,250.795302,251.269741,251.185553,251.599220,251.478550
2014-06-22 14:59:00 PST,246.941571,246.814745,248.499821,248.488902,249.761833,249.838027,250.817146,250.810980,251.280515,251.196329,251.607540,251.486873
2014-06-22 15:00:00 PST,246.949117,246.822294,248.519872,248.508954,249.796900,249.873084,250.869723,250.863558,251.393069,251.269017,251.677671,251.557037
2014-06-22 15:01:00 PST,246.929227,246.802392,248.523188,248.472960,249.676262,249.798667,250.788309,250.782142,251.306949,251.182854,251.589209,251.468532
