# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 11:54:00 PST,248.009471,247.990489,250.203323,250.321755,251.881156,251.832994,252.666556,252.628040,252.920074,252.917755,253.068552,253.060769
2014-06-22 11:55:00 PST,248.088946,248.041314,250.333843,250.436340,252.001508,251.909397,252.694896,252.656514,252.931675,252.929447,253.038484,253.059467
2014-06-22 11:56:00 PST,248.080797,248.026766,250.321401,250.423903,251.985454,251.892778,252.650419,252.641138,252.921227,252.919173,253.029638,253.047864
2014-06-22 11:57:00 PST,248.125502,248.033619,250.311605,250.414111,251.959131,251.822921,252.639195,252.630108,252.914124,252.912039,253.024310,253.042544
2014-06-22 11:58:00 PST,248.127569,248.035687,250.316192,250.418697,251.966404,251.830198,252.646559,252.637384,252.926335,252.951101,253.033224,253.051461
2014-06-22 11:59:00 PST,248.111745,248.019857,250.283874,250.386392,251.917664,251.737208,252.619554,252.585804,252.909264,252.934036,253.020573,253.038666
2014-06-22 12:00:00 PST,248.107101,248.015211,250.274528,250.377050,251.903746,251.723280,252.606313,252.572403,252.888308,252.885697,252.996688,252.991246
2014-06-22 12:01:00 PST,248.106614,248.014724,250.273817,250.376339,251.902962,251.722495,252.605623,252.572035,252.887642,252.885201,252.996196,252.990599
2014-06-22 12:02:00 PST,248.099493,248.007600,250.307339,250.363354,251.811735,251.675374,252.567640,252.533882,252.752677,252.830576,252.909585,252.938102
2014-06-22 12:03:00 PST,248.114418,248.022530,250.394379,250.395826,251.828616,251.692264,252.569466,252.535515,252.745386,252.823284,252.853927,252.919529
2014-06-22 12:04:00 PST,248.165550,248.033478,250.393140,250.394587,251.816240,251.679881,252.553021,252.519422,252.716561,252.762263,252.818660,252.844631
2014-06-22 12:05:00 PST,248.147260,248.015178,250.357687,250.312611,251.793819,251.657447,252.546932,252.513340,252.745096,252.765180,252.820365,252.846336
2014-06-22 12:06:00 PST,248.124205,247.992110,250.312437,250.214369,251.760605,251.624215,252.532313,252.498513,252.735542,252.755628,252.816484,252.839631
2014-06-22 12:07:00 PST,248.045305,247.959861,250.277887,250.179805,251.724696,251.588286,252.466567,252.472422,252.718547,252.738634,252.803362,252.826434
2014-06-22 12:08:00 PST,248.031216,247.945767,250.250928,250.152835,251.644611,251.549402,252.449222,252.455014,252.706837,252.726925,252.794077,252.817225
2014-06-22 12:09:00 PST,248.041424,247.955978,250.273781,250.211050,251.659016,251.563812,252.454470,252.460016,252.709066,252.729151,252.794995,252.818144
2014-06-22 12:10:00 PST,248.024541,247.939089,250.204877,250.178468,251.634545,251.539331,252.443428,252.448962,252.701547,252.721491,252.788729,252.811868
2014-06-22 12:11:00 PST,248.015275,247.929819,250.137536,250.195693,251.621002,251.525783,252.436836,252.442448,252.696579,252.716668,252.784787,252.807937
2014-06-22 12:12:00 PST,248.010010,247.924553,250.128682,250.186841,251.609596,251.514372,252.427264,252.433056,252.683556,252.682321,252.774401,252.797460
2014-06-22 12:13:00 PST,248.035820,247.950371,250.213689,250.241843,251.720351,251.580979,252.464735,252.494862,252.712808,252.734781,252.795484,252.818614
2014-06-22 12:14:00 PST,248.031848,247.946397,250.207553,250.235708,251.713097,251.573720,252.426380,252.489593,252.721361,252.770544,252.809399,252.856231
2014-06-22 12:15:00 PST,248.000709,247.915247,250.104665,250.173862,251.610903,251.507802,252.359866,252.456131,252.706400,252.778891,252.797585,252.844600
2014-06-22 12:16:00 PST,247.994395,247.903427,250.097165,250.166364,251.603263,251.506904,252.351922,252.448185,252.693943,252.743130,252.787910,252.834751
2014-06-22 12:17:00 PST,247.912035,247.891118,250.159525,250.187686,251.669863,251.537205,252.364728,252.460769,252.702696,252.751833,252.803776,252.843291
2014-06-22 12:18:00 PST,247.913332,247.892416,250.164266,250.192426,251.679126,251.546473,252.375395,252.471667,252.751287,252.771195,252.850677,252.865355
2014-06-22 12:19:00 PST,247.908827,247.885886,250.158340,250.186501,251.672824,251.533507,252.374430,252.470448,252.754192,252.774102,252.859355,252.894896
2014-06-22 12:20:00 PST,247.903679,247.880737,250.149725,250.177887,251.661779,251.522456,252.365466,252.461418,252.741622,252.761531,252.839993,252.847451
2014-06-22 12:21:00 PST,247.912756,247.889815,250.170397,250.198557,251.727404,251.555873,252.414190,252.481168,252.725274,252.770746,252.854326,252.885442
2014-06-22 12:22:00 PST,247.911638,247.888697,250.170146,250.198306,251.729082,251.557552,252.417559,252.484535,252.732683,252.778301,252.869348,252.930298
2014-06-22 12:23:00 PST,247.908656,247.885715,250.166020,250.194180,251.724863,251.554246,252.414663,252.481640,252.730148,252.775564,252.866642,252.927592
2014-06-22 12:24:00 PST,247.838189,247.860198,250.144354,250.172518,251.708052,251.537423,252.406782,252.473761,252.724279,252.769959,252.862042,252.922992
2014-06-22 12:25:00 PST,247.837052,247.859062,250.144064,250.172227,251.709671,251.539043,252.410198,252.477176,252.731587,252.777361,252.905550,252.937579
2014-06-22 12:26:00 PST,247.845678,247.867687,250.199980,250.191801,251.718461,251.540376,252.412828,252.479806,252.732621,252.778260,252.905639,252.937725
2014-06-22 12:27:00 PST,247.844626,247.866635,250.199818,250.191639,251.720252,251.550209,252.412649,252.479627,252.731656,252.777298,252.904224,252.936335
2014-06-22 12:28:00 PST,247.845221,247.870137,250.153866,250.239636,251.724170,251.554129,252.417964,252.484942,252.716651,252.787913,252.970541,253.008035
2014-06-22 12:29:00 PST,247.862164,247.887078,250.190472,250.329181,251.748310,251.578285,252.427313,252.494289,252.721588,252.792892,252.973747,253.011230
2014-06-22 12:30:00 PST,247.915113,248.046740,250.233109,250.371794,251.781824,251.611821,252.445840,252.512813,252.741647,252.845073,252.988089,253.025618
2014-06-22 12:31:00 PST,247.899690,248.031325,250.203500,250.342202,251.654526,251.568963,252.510535,252.511435,252.739853,252.843445,252.986319,253.023699
2014-06-22 12:32:00 PST,247.919431,248.098963,250.265680,250.320586,251.648935,251.556596,252.497763,252.472787,252.726307,252.829584,252.967812,252.982820
2014-06-22 12:33:00 PST,247.897556,248.077105,250.173526,250.277825,251.617227,251.524876,252.483408,252.458610,252.716600,252.820073,252.960224,252.975233
2014-06-22 12:34:00 PST,247.878444,248.058006,250.136224,250.240538,251.511666,251.470291,252.455245,252.430483,252.690815,252.794264,252.894063,252.943615
2014-06-22 12:35:00 PST,247.872798,248.052366,250.126588,250.230906,251.499066,251.457688,252.444689,252.419923,252.676035,252.753150,252.882557,252.932260
2014-06-22 12:36:00 PST,247.890476,248.108343,250.140454,250.244767,251.510229,251.468853,252.451783,252.426992,252.719123,252.761814,252.881369,252.909872
2014-06-22 12:37:00 PST,247.891722,248.109589,250.145088,250.249400,251.519335,251.486003,252.432694,252.433731,252.787557,252.784462,252.906790,252.963404
2014-06-22 12:38:00 PST,247.886190,248.104062,250.135673,250.239989,251.507063,251.473730,252.422472,252.423528,252.773440,252.770035,252.850014,252.940638
2014-06-22 12:39:00 PST,247.879558,248.097437,250.124156,250.193855,251.549810,251.480138,252.424408,252.425526,252.773749,252.770425,252.849844,252.940446
2014-06-22 12:40:00 PST,247.851910,248.020715,250.100717,250.170423,251.531571,251.461894,252.415622,252.416678,252.767206,252.764035,252.844312,252.935067
2014-06-22 12:41:00 PST,247.855780,248.019889,250.098017,250.167724,251.528051,251.458373,252.413259,252.414282,252.765076,252.761638,252.842240,252.932728
2014-06-22 12:42:00 PST,247.805742,247.931439,250.021857,250.056939,251.448371,251.378671,252.353719,252.273201,252.720511,252.694279,252.808564,252.899267
2014-06-22 12:43:00 PST,247.808587,247.934284,250.029743,250.064824,251.462391,251.392695,252.408503,252.288714,252.729381,252.702935,252.814495,252.905146
2014-06-22 12:44:00 PST,247.784026,247.909735,249.981502,249.967210,251.422443,251.352735,252.386287,252.266476,252.706750,252.653131,252.797277,252.887815
2014-06-22 12:45:00 PST,247.780813,247.906525,249.976911,249.962619,251.417523,251.347813,252.383264,252.263311,252.704075,252.650218,252.794458,252.885119
2014-06-22 12:46:00 PST,247.759407,247.885130,249.935204,249.872975,251.386605,251.316887,252.369438,252.249542,252.694615,252.640842,252.787059,252.877714
2014-06-22 12:47:00 PST,247.769068,247.933238,249.932443,249.870214,251.372471,251.286042,252.359118,252.239359,252.681957,252.602318,252.788787,252.870559
2014-06-22 12:48:00 PST,247.765975,247.930147,249.928099,249.865869,251.367929,251.281498,252.356686,252.236827,252.679677,252.599925,252.786634,252.868494
2014-06-22 12:49:00 PST,247.743769,247.864979,249.912055,249.849821,251.359069,251.272635,252.356095,252.236365,252.711497,252.606220,252.790652,252.872536
2014-06-22 12:50:00 PST,247.744483,247.865693,249.915544,249.853310,251.366410,251.279978,252.364952,252.270899,252.716059,252.610762,252.793574,252.875411
2014-06-22 12:51:00 PST,247.729387,247.850604,249.886628,249.824387,251.279979,251.238200,252.346434,252.252376,252.703653,252.598365,252.783653,252.865436
2014-06-22 12:52:00 PST,247.721071,247.794072,249.949611,249.839918,251.290611,251.257586,252.347470,252.253258,252.698869,252.593567,252.772239,252.832996
2014-06-22 12:53:00 PST,247.717534,247.773470,249.843225,249.788959,251.245107,251.212076,252.319152,252.193540,252.680403,252.575300,252.758197,252.818696
2014-06-22 12:54:00 PST,247.716772,247.772709,249.843663,249.789396,251.247812,251.214781,252.349317,252.197757,252.677835,252.572585,252.748416,252.787800
2014-06-22 12:55:00 PST,247.710811,247.728194,249.898996,249.803655,251.257554,251.224525,252.353870,252.202430,252.682335,252.600451,252.723470,252.783622
2014-06-22 12:56:00 PST,247.698179,247.715563,249.875151,249.779801,251.187077,251.190438,252.339191,252.187476,252.698535,252.591290,252.675100,252.765733
2014-06-22 12:57:00 PST,247.726586,247.783572,249.895240,249.799897,251.204424,251.207785,252.350518,252.237438,252.664227,252.588544,252.672609,252.763323
2014-06-22 12:58:00 PST,247.723375,247.780363,249.890661,249.795316,251.199524,251.202885,252.347482,252.234398,252.661422,252.585707,252.670094,252.760547
2014-06-22 12:59:00 PST,247.699402,247.756395,249.802467,249.748315,251.156356,251.159717,252.286624,252.206578,252.643416,252.567653,252.656092,252.746639
2014-06-22 13:00:00 PST,247.683977,247.745437,249.770134,249.682041,251.129430,251.132792,252.271813,252.191762,252.628659,252.553064,252.637333,252.706728
2014-06-22 13:01:00 PST,247.739600,247.764518,249.787816,249.699729,251.146825,251.183359,252.269845,252.158310,252.626567,252.550971,252.635267,252.704727
2014-06-22 13:02:00 PST,247.893280,247.801383,249.750500,249.670069,251.200566,251.202779,252.280512,252.168912,252.638754,252.586199,252.643561,252.712985
2014-06-22 13:03:00 PST,247.906537,247.814645,249.780271,249.733417,251.227199,251.229413,252.298567,252.187011,252.662972,252.637623,252.700263,252.740223
2014-06-22 13:04:00 PST,247.891600,247.761152,249.776978,249.730124,251.236973,251.239186,252.316307,252.244379,252.679980,252.654618,252.757781,252.763529
2014-06-22 13:05:00 PST,247.804588,247.737104,249.726985,249.771569,251.247257,251.291817,252.315888,252.243952,252.673329,252.648183,252.743507,252.724071
2014-06-22 13:06:00 PST,247.865935,247.762653,249.759096,249.803675,251.332075,251.331958,252.331562,252.259499,252.682007,252.656628,252.749172,252.729534
2014-06-22 13:07:00 PST,247.851554,247.748265,249.732254,249.776838,251.255739,251.294012,252.314454,252.242465,252.670388,252.645087,252.739882,252.720374
2014-06-22 13:08:00 PST,247.861732,247.807627,249.724478,249.769063,251.231378,251.210965,252.312600,252.240446,252.716228,252.685478,252.749531,252.730064
2014-06-22 13:09:00 PST,247.861985,247.807879,249.727658,249.772244,251.238903,251.218491,252.322197,252.281739,252.719995,252.689272,252.749660,252.724553
2014-06-22 13:10:00 PST,247.855977,247.801870,249.717932,249.762519,251.226845,251.206432,252.312608,252.272349,252.707644,252.676975,252.705443,252.705950
2014-06-22 13:11:00 PST,247.844423,247.790313,249.696785,249.741377,251.197471,251.177055,252.253587,252.246145,252.683133,252.630917,252.680385,252.685415
2014-06-22 13:12:00 PST,247.826568,247.772454,249.628549,249.707546,251.170646,251.150228,252.240424,252.232628,252.651061,252.619901,252.699373,252.683697
2014-06-22 13:13:00 PST,247.801442,247.705481,249.606404,249.685408,251.152870,251.132451,252.231572,252.224013,252.644430,252.613255,252.693591,252.677909
2014-06-22 13:14:00 PST,247.796544,247.700581,249.598977,249.677984,251.144313,251.123892,252.225578,252.217994,252.637503,252.627872,252.635467,252.658743
2014-06-22 13:15:00 PST,247.786213,247.690245,249.580604,249.630295,251.137734,251.117313,252.263387,252.222848,252.639439,252.629921,252.636220,252.659540
2014-06-22 13:16:00 PST,247.781989,247.686018,249.574580,249.624273,251.131312,251.110890,252.259527,252.218754,252.635854,252.626361,252.632891,252.656143
2014-06-22 13:17:00 PST,247.765529,247.622564,249.573612,249.623306,251.147266,251.126846,252.284435,252.317082,252.650321,252.640518,252.642536,252.665963
2014-06-22 13:18:00 PST,247.770018,247.627056,249.585253,249.669670,251.145627,251.125207,252.274436,252.277557,252.643072,252.633419,252.636447,252.659856
2014-06-22 13:19:00 PST,247.760407,247.617438,249.568150,249.652573,251.122413,251.101991,252.218754,252.257432,252.629435,252.619621,252.625710,252.649006
2014-06-22 13:20:00 PST,247.792768,247.649817,249.692383,249.721254,251.244394,251.173617,252.250948,252.289428,252.654021,252.644537,252.679651,252.675666
2014-06-22 13:21:00 PST,247.892223,247.791173,249.921031,250.013760,251.480201,251.331851,252.316290,252.354714,252.693737,252.684018,252.708510,252.704527
2014-06-22 13:22:00 PST,247.973629,247.825895,250.006125,250.057646,251.508874,251.360540,252.327054,252.365527,252.699357,252.689564,252.711839,252.707857
2014-06-22 13:23:00 PST,247.965440,247.817701,249.959565,250.043661,251.510950,251.378238,252.334088,252.372723,252.715332,252.731480,252.731666,252.752897
2014-06-22 13:24:00 PST,247.972693,247.824957,249.977076,250.061166,251.540166,251.450502,252.345223,252.383863,252.721175,252.737465,252.735352,252.756692
2014-06-22 13:25:00 PST,247.954853,247.807106,249.951927,249.974367,251.519741,251.430069,252.341029,252.379509,252.727417,252.743577,252.780668,252.797566
2014-06-22 13:26:00 PST,247.976669,247.877161,249.968586,249.991025,251.532670,251.443002,252.348685,252.387402,252.757994,252.753250,252.787242,252.803921
2014-06-22 13:27:00 PST,247.978984,247.879476,249.976046,249.998485,251.546700,251.457036,252.397524,252.403371,252.771444,252.766630,252.803631,252.841595
2014-06-22 13:28:00 PST,247.934346,247.834820,249.887408,249.823296,251.435464,251.380039,252.366719,252.372494,252.772546,252.750961,252.791374,252.829327
2014-06-22 13:29:00 PST,247.954831,247.855313,249.932062,249.867961,251.505798,251.543502,252.394970,252.400785,252.788968,252.767450,252.801695,252.840479
2014-06-22 13:30:00 PST,247.929309,247.781544,249.913174,249.849068,251.494929,251.532635,252.393839,252.399668,252.795380,252.773839,252.857890,252.857646
2014-06-22 13:31:00 PST,247.881451,247.683755,249.806191,249.785521,251.444356,251.482070,252.367449,252.373248,252.771219,252.726481,252.839191,252.838939
2014-06-22 13:32:00 PST,247.867975,247.670267,249.781339,249.732206,251.427406,251.465123,252.361853,252.367628,252.771466,252.726715,252.846490,252.868690
2014-06-22 13:33:00 PST,247.853488,247.655768,249.754317,249.705177,251.389210,251.382653,252.347343,252.353119,252.765440,252.720947,252.848344,252.891781
2014-06-22 13:34:00 PST,247.875615,247.677911,249.802164,249.786596,251.451705,251.478782,252.368759,252.374551,252.777938,252.733452,252.856857,252.900412
2014-06-22 13:35:00 PST,247.870993,247.668732,249.798272,249.782703,251.449947,251.477024,252.370002,252.375770,252.783410,252.738567,252.869283,252.939481
2014-06-22 13:36:00 PST,247.864640,247.662373,249.787829,249.772260,251.436805,251.463883,252.359439,252.365208,252.769295,252.724590,252.817311,252.917839
2014-06-22 13:37:00 PST,247.855086,247.652811,249.770599,249.788954,251.391926,251.387264,252.322222,252.296506,252.729897,252.685179,252.691372,252.863502
2014-06-22 13:38:00 PST,247.850913,247.648633,249.764676,249.783031,251.385650,251.380988,252.318554,252.292656,252.726516,252.681724,252.688151,252.860519
2014-06-22 13:39:00 PST,247.844537,247.642252,249.754200,249.772557,251.372466,251.367803,252.308003,252.282299,252.712220,252.644490,252.676600,252.848973
2014-06-22 13:40:00 PST,247.817857,247.615549,249.702099,249.720460,251.296258,251.233738,252.262462,252.205309,252.675958,252.585101,252.649051,252.821293
2014-06-22 13:41:00 PST,247.839379,247.675671,249.756615,249.742364,251.299459,251.236939,252.212951,252.195057,252.668586,252.577741,252.642920,252.815174
2014-06-22 13:42:00 PST,247.836943,247.673233,249.786596,249.739744,251.277539,251.215013,252.183976,252.125399,252.636336,252.518247,252.609017,252.754622
2014-06-22 13:43:00 PST,247.845808,247.682103,249.841624,249.760416,251.289846,251.227323,252.187925,252.129166,252.637502,252.519415,252.609084,252.754575
2014-06-22 13:44:00 PST,247.839648,247.675938,249.831593,249.750382,251.277324,251.214798,252.178065,252.119464,252.624378,252.506284,252.559876,252.734495
2014-06-22 13:45:00 PST,247.854690,247.729560,249.840421,249.759212,251.281355,251.218830,252.178623,252.119741,252.623636,252.505543,252.558609,252.732997
2014-06-22 13:46:00 PST,247.805696,247.632266,249.719556,249.692467,251.232218,251.169680,252.156642,252.097851,252.608663,252.490626,252.546708,252.721347
2014-06-22 13:47:00 PST,247.801474,247.628040,249.713536,249.686447,251.225796,251.163257,252.152561,252.093941,252.605162,252.487061,252.543456,252.717803
2014-06-22 13:48:00 PST,247.773652,247.556096,249.687324,249.660232,251.202561,251.140015,252.138914,252.080312,252.590659,252.472553,252.524496,252.676415
2014-06-22 13:49:00 PST,247.795174,247.577636,249.733865,249.759890,251.242206,251.179669,252.199245,252.105040,252.605099,252.486997,252.534327,252.686241
2014-06-22 13:50:00 PST,247.785518,247.567970,249.716675,249.742702,251.218849,251.156307,252.143338,252.084551,252.591280,252.473174,252.523228,252.675284
2014-06-22 13:51:00 PST,247.779394,247.561840,249.706767,249.732795,251.156178,251.187072,252.136997,252.078404,252.586298,252.468189,252.518577,252.670605
2014-06-22 13:52:00 PST,247.842485,247.561954,249.614840,249.695630,251.066483,251.192702,252.111737,252.053043,252.556360,252.383778,252.510872,252.651486
2014-06-22 13:53:00 PST,247.853355,247.572835,249.683029,249.720323,251.079100,251.205314,252.113383,252.054471,252.534640,252.378949,252.506378,252.647225
2014-06-22 13:54:00 PST,247.876243,247.595748,249.732418,249.798152,251.189002,251.264807,252.141793,252.114697,252.545363,252.389620,252.503776,252.615725
2014-06-22 13:55:00 PST,247.891827,247.611348,249.766806,249.884383,251.211047,251.286846,252.149877,252.122782,252.549456,252.393520,252.506064,252.618026
2014-06-22 13:56:00 PST,247.885074,247.604586,249.755588,249.873170,251.196744,251.272547,252.104677,252.111295,252.548813,252.420146,252.504697,252.616663
2014-06-22 13:57:00 PST,247.888796,247.608311,249.765838,249.883416,251.244789,251.290755,252.110926,252.117624,252.551691,252.423146,252.506468,252.618419
2014-06-22 13:58:00 PST,247.890085,247.609601,249.771083,249.888660,251.255411,251.333132,252.109121,252.096607,252.549444,252.420674,252.503688,252.615640
2014-06-22 13:59:00 PST,247.882665,247.602170,249.758456,249.876039,251.238956,251.316682,252.095462,252.080261,252.531282,252.372716,252.489536,252.601566
2014-06-22 14:00:00 PST,247.867381,247.586868,249.729676,249.847273,251.186445,251.275758,252.063067,252.008280,252.504196,252.345780,252.459662,252.544883
2014-06-22 14:01:00 PST,247.870866,247.633506,249.675587,249.829628,251.171932,251.261251,252.055953,252.001011,252.498799,252.340169,252.455002,252.540039
2014-06-22 14:02:00 PST,247.837586,247.550943,249.643424,249.797486,251.143308,251.232638,252.039480,251.978640,252.485231,252.326750,252.435797,252.526865
2014-06-22 14:03:00 PST,247.772586,247.523809,249.616691,249.770770,251.119371,251.208710,252.025729,251.959882,252.474833,252.316474,252.426752,252.517761
2014-06-22 14:04:00 PST,247.771722,247.536671,249.610742,249.764826,251.110781,251.200124,252.019468,251.951069,252.468900,252.310335,252.420997,252.511932
2014-06-22 14:05:00 PST,247.752638,247.517567,249.576178,249.730284,251.063128,251.152489,251.916701,251.892637,252.440693,252.282286,252.398763,252.489703
2014-06-22 14:06:00 PST,247.773680,247.538627,249.623719,249.812486,251.168870,251.207237,251.949189,251.925128,252.449981,252.274979,252.411119,252.497094
2014-06-22 14:07:00 PST,247.765082,247.530018,249.610697,249.799475,251.153862,251.192233,251.934592,251.910529,252.441416,252.266409,252.403550,252.489358
2014-06-22 14:08:00 PST,247.724968,247.489865,249.533489,249.640950,251.093096,251.131476,251.892539,251.868472,252.426363,252.251349,252.400088,252.512689
2014-06-22 14:09:00 PST,247.701974,247.466847,249.491094,249.598575,251.033697,251.013879,251.855031,251.830961,252.416880,252.251635,252.432558,252.514739
2014-06-22 14:10:00 PST,247.690090,247.454950,249.471320,249.578809,251.008464,250.988644,251.826708,251.802635,252.395711,252.230460,252.375982,252.487785
2014-06-22 14:11:00 PST,247.682914,247.445860,249.462578,249.570072,251.000608,250.937094,251.849670,251.881952,252.410849,252.268658,252.386063,252.497734
2014-06-22 14:12:00 PST,247.624076,247.386964,249.310696,249.413209,250.828923,250.816522,251.758283,251.790577,252.367225,252.225005,252.352075,252.463838
2014-06-22 14:13:00 PST,247.600818,247.363681,249.267829,249.370361,250.768857,250.705346,251.715490,251.747790,252.350665,252.197786,252.384980,252.462133
2014-06-22 14:14:00 PST,247.578896,247.341737,249.227712,249.330261,250.662480,250.649433,251.677908,251.710212,252.338561,252.208754,252.374739,252.451835
2014-06-22 14:15:00 PST,247.581405,247.344246,249.237482,249.340028,250.681997,250.668951,251.756353,251.741960,252.350896,252.221055,252.382623,252.459777
2014-06-22 14:16:00 PST,247.588875,247.351722,249.293744,249.359778,250.682205,250.680510,251.769323,251.754932,252.363191,252.256428,252.400878,252.470292
2014-06-22 14:17:00 PST,247.475298,247.274813,249.129499,249.196458,250.587912,250.586217,251.698360,251.683964,252.330110,252.200430,252.424558,252.456718
2014-06-22 14:18:00 PST,247.495718,247.345245,249.187476,249.157591,250.604824,250.603128,251.722948,251.732400,252.338102,252.208370,252.429125,252.461466
2014-06-22 14:19:00 PST,247.525422,247.374966,249.307345,249.222621,250.673215,250.671520,251.846253,251.850285,252.355840,252.199214,252.401575,252.463292
2014-06-22 14:20:00 PST,247.474376,247.417269,249.297510,249.212783,250.662016,250.660321,251.836131,251.840163,252.351124,252.199992,252.396887,252.458698
2014-06-22 14:21:00 PST,247.398562,247.341436,249.091783,249.062657,250.428777,250.473127,251.643093,251.604121,252.209464,252.024846,252.228662,252.329720
2014-06-22 14:22:00 PST,247.439780,247.344680,249.079011,249.013237,250.425496,250.469847,251.651759,251.611328,252.244434,252.060167,252.261390,252.362464
2014-06-22 14:23:00 PST,247.382092,247.236968,248.958914,248.932349,250.348499,250.392864,251.581050,251.487349,252.229268,252.055626,252.282378,252.362757
2014-06-22 14:24:00 PST,247.384938,247.239814,248.969127,248.942562,250.368567,250.470999,251.576893,251.483190,252.180281,252.021402,252.258792,252.339271
2014-06-22 14:25:00 PST,247.359986,247.214846,248.922785,248.896215,250.303238,250.405696,251.494977,251.350424,252.098141,251.965345,252.229848,252.336922
2014-06-22 14:26:00 PST,247.325392,247.180231,248.806403,248.830509,250.240732,250.343217,251.438072,251.293485,252.064075,251.916324,252.195877,252.279856
2014-06-22 14:27:00 PST,247.328336,247.183175,248.817030,248.841135,250.261528,250.385211,251.458165,251.313588,252.080477,251.938212,252.249159,252.301895
2014-06-22 14:28:00 PST,247.359554,247.214411,248.975730,248.908902,250.311123,250.434783,251.492086,251.347528,252.095546,251.958987,252.259148,252.311814
2014-06-22 14:29:00 PST,247.348269,247.203118,248.957336,248.886418,250.290632,250.414302,251.471937,251.327366,252.082611,251.941567,252.247863,252.300499
2014-06-22 14:30:00 PST,247.409477,247.361755,249.024266,248.995001,250.339610,250.463257,251.505442,251.360889,252.097573,251.962125,252.257762,252.310538
2014-06-22 14:31:00 PST,247.416680,247.368959,249.043662,249.014399,250.373709,250.497341,251.556725,251.455262,252.131077,252.005800,252.292683,252.374043
2014-06-22 14:32:00 PST,247.425041,247.377321,249.065426,249.036164,250.411391,250.535005,251.664624,251.511365,252.171049,252.050524,252.327268,252.408909
2014-06-22 14:33:00 PST,247.417967,247.419183,249.024316,248.995049,250.338611,250.407795,251.596875,251.443574,252.117537,251.990015,252.278096,252.359779
2014-06-22 14:34:00 PST,247.385047,247.386264,248.962014,248.879411,250.282872,250.352071,251.550140,251.396810,252.092024,251.954570,252.258022,252.339652
2014-06-22 14:35:00 PST,247.398578,247.399794,248.993986,248.959554,250.305478,250.374673,251.565841,251.412519,252.095631,251.965854,252.276424,252.357953
2014-06-22 14:36:00 PST,247.339232,247.340449,248.877258,248.842810,250.133615,250.151499,251.373579,251.220139,251.845047,251.754967,252.122027,252.125659
2014-06-22 14:37:00 PST,247.267318,247.309275,248.844331,248.809878,250.105126,250.119252,251.342097,251.188636,251.816677,251.726586,252.105507,252.109135
2014-06-22 14:38:00 PST,247.335291,247.332186,248.866647,248.868869,250.106241,250.120366,251.281093,251.170992,251.809992,251.719898,252.139272,252.113945
2014-06-22 14:39:00 PST,247.326447,247.323342,248.853215,248.855438,250.090670,250.104797,251.265836,251.155728,251.797453,251.713179,252.131351,252.105958
2014-06-22 14:40:00 PST,247.353077,247.349972,248.911894,248.947799,250.162767,250.220740,251.326228,251.216146,251.848735,251.777789,252.157658,252.132279
2014-06-22 14:41:00 PST,247.354921,247.356138,248.931757,248.964927,250.251156,250.258527,251.352585,251.242512,251.866158,251.795217,252.165352,252.140061
2014-06-22 14:42:00 PST,247.326021,247.327239,248.838350,248.910783,250.198856,250.206229,251.304547,251.194453,251.824716,251.753762,252.141995,252.116657
2014-06-22 14:43:00 PST,247.322300,247.323517,248.835424,248.878435,250.269016,250.225097,251.315401,251.205311,251.830021,251.759069,252.143650,252.118338
2014-06-22 14:44:00 PST,247.311868,247.313085,248.818740,248.861754,250.248538,250.204616,251.293552,251.183452,251.809198,251.738239,252.131016,252.105546
2014-06-22 14:45:00 PST,247.292913,247.249983,248.812966,248.855983,250.258432,250.214510,251.373465,251.211495,251.825215,251.748364,252.138447,252.113026
2014-06-22 14:46:00 PST,247.194209,247.221570,248.804546,248.847564,250.272491,250.279785,251.380243,251.218276,251.827168,251.750317,252.138080,252.112603
2014-06-22 14:47:00 PST,247.237750,247.265107,248.948199,248.940538,250.385594,250.444177,251.483789,251.366641,251.895685,251.818854,252.164091,252.110658
2014-06-22 14:48:00 PST,247.245146,247.272502,248.968041,248.960381,250.420384,250.478960,251.536029,251.418905,252.014550,251.891158,252.214891,252.184056
2014-06-22 14:49:00 PST,247.260431,247.239677,249.089979,249.056052,250.486630,250.545191,251.604800,251.487707,252.088460,251.965104,252.324071,252.254185
2014-06-22 14:50:00 PST,247.245858,247.225102,249.064802,249.030871,250.453263,250.511832,251.565655,251.448542,252.033269,251.939972,252.276033,252.206094
2014-06-22 14:51:00 PST,247.149278,247.130469,249.021196,248.987260,250.368663,250.478505,251.577275,251.516604,252.104865,251.963514,252.255770,252.220328
2014-06-22 14:52:00 PST,247.122704,247.103893,249.020444,248.937504,250.224583,250.343824,251.474306,251.413610,251.998925,251.847408,252.180154,252.144674
2014-06-22 14:53:00 PST,247.085558,247.066744,248.949676,248.817055,250.153709,250.272984,251.405795,251.345082,251.938628,251.783465,252.140001,252.077660
