# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Sun Jun 17 19:42:25 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 12:30:00 PST,245.137902,245.271274,245.698583,245.840089,246.062335,245.888055,246.279764,246.374609,246.410643,246.557104,246.668020,246.721125
2014-06-22 12:31:00 PST,245.142179,245.275548,245.707126,245.848627,245.988576,245.900878,246.444927,246.446236,246.482260,246.628679,246.739562,246.792652
2014-06-22 12:32:00 PST,245.136529,245.318443,245.716512,245.772539,245.899359,245.804684,246.312921,246.277775,246.330208,246.476717,246.567595,246.588840
2014-06-22 12:33:00 PST,245.104041,245.285979,245.602012,245.708447,245.835300,245.740601,246.248969,246.213814,246.266261,246.412808,246.503709,246.524960
2014-06-22 12:34:00 PST,245.038819,245.220805,245.473239,245.579730,245.590532,245.548079,246.025964,245.990777,246.012329,246.159027,246.169919,246.240346
2014-06-22 12:35:00 PST,245.014755,245.196760,245.425747,245.532259,245.519552,245.477087,245.931593,245.896393,245.894393,246.003761,246.052058,246.122519
2014-06-22 12:36:00 PST,245.051951,245.272756,245.474574,245.581064,245.580072,245.537618,246.003726,245.968535,246.026942,246.087601,246.116947,246.157330
2014-06-22 12:37:00 PST,245.101164,245.321924,245.571800,245.678248,245.725435,245.691255,246.155193,246.156668,246.346479,246.341778,246.396132,246.476213
2014-06-22 12:38:00 PST,245.070184,245.290972,245.510582,245.617058,245.633902,245.599709,246.033449,246.034924,246.194417,246.189713,246.165324,246.293796
2014-06-22 12:39:00 PST,245.071399,245.292186,245.512993,245.584131,245.697060,245.625598,246.059292,246.060767,246.220243,246.215540,246.191153,246.319612
2014-06-22 12:40:00 PST,245.039146,245.210209,245.480798,245.551945,245.664889,245.593417,246.027167,246.028643,246.188140,246.183436,246.159046,246.287522
2014-06-22 12:41:00 PST,245.046996,245.213296,245.483882,245.555029,245.667971,245.596500,246.030245,246.031721,246.191215,246.186511,246.162121,246.290596
2014-06-22 12:42:00 PST,244.902999,245.030424,245.224721,245.260555,245.315706,245.244133,245.585140,245.470922,245.725825,245.688429,245.696676,245.825394
2014-06-22 12:43:00 PST,244.939183,245.066589,245.295979,245.331802,245.422097,245.350554,245.782449,245.612430,245.867187,245.829813,245.838055,245.966698
2014-06-22 12:44:00 PST,244.881237,245.008673,245.181932,245.167334,245.283645,245.212062,245.619732,245.449601,245.680030,245.603720,245.650875,245.779616
2014-06-22 12:45:00 PST,244.881237,245.008673,245.181932,245.167334,245.283645,245.212062,245.619732,245.449601,245.680030,245.603720,245.650875,245.779616
2014-06-22 12:46:00 PST,244.849351,244.976804,245.119254,245.055687,245.220993,245.149392,245.557166,245.386991,245.617478,245.541149,245.588316,245.717090
2014-06-22 12:47:00 PST,244.847881,245.014316,245.091756,245.028182,245.167455,245.078676,245.488457,245.318235,245.533527,245.420423,245.524765,245.641058
2014-06-22 12:48:00 PST,244.847881,245.014316,245.091756,245.028182,245.167455,245.078676,245.488457,245.318235,245.533527,245.420423,245.524765,245.641058
2014-06-22 12:49:00 PST,244.843091,244.965963,245.109866,245.046296,245.208470,245.119706,245.552329,245.382152,245.656741,245.507257,245.611563,245.727815
2014-06-22 12:50:00 PST,244.866857,244.989717,245.156614,245.093057,245.278228,245.189490,245.645021,245.511501,245.749393,245.599966,245.704232,245.820440
2014-06-22 12:51:00 PST,244.837013,244.959888,245.097944,245.034371,245.144829,245.101927,245.557620,245.424052,245.662029,245.512549,245.616852,245.733102
2014-06-22 12:52:00 PST,244.823018,244.897019,245.149697,245.037653,245.134831,245.100916,245.528702,245.395119,245.614165,245.464656,245.550001,245.636160
2014-06-22 12:53:00 PST,244.785403,244.842113,244.974258,244.918813,244.987734,244.953799,245.353543,245.174900,245.439067,245.289451,245.374857,245.461078
2014-06-22 12:54:00 PST,244.789721,244.846431,244.982735,244.927292,245.000375,244.966442,245.407076,245.191698,245.436865,245.287248,245.353656,245.409730
2014-06-22 12:55:00 PST,244.794106,244.811729,245.057960,244.960560,245.036084,245.002155,245.445173,245.229829,245.477408,245.361130,245.346242,245.431738
2014-06-22 12:56:00 PST,244.765200,244.782824,245.001229,244.903807,244.914069,244.917523,245.356373,245.140951,245.420744,245.267973,245.182459,245.311315
2014-06-22 12:57:00 PST,244.808143,244.865913,245.045658,244.948254,244.964550,244.968002,245.412794,245.252119,245.403600,245.295980,245.210476,245.339317
2014-06-22 12:58:00 PST,244.808143,244.865913,245.045658,244.948254,244.964550,244.968002,245.412794,245.252119,245.403600,245.295980,245.210476,245.339317
2014-06-22 12:59:00 PST,244.750002,244.807787,244.889399,244.834062,244.820791,244.824246,245.192782,245.078957,245.230545,245.122849,245.037285,245.166216
2014-06-22 13:00:00 PST,244.710504,244.772823,244.809057,244.719018,244.721402,244.724858,245.074530,244.960650,245.093283,244.985527,244.880868,244.979672
2014-06-22 13:01:00 PST,244.764730,244.789997,244.819371,244.729336,244.724859,244.762418,245.049643,244.890738,245.068399,244.960631,244.855962,244.954775
2014-06-22 13:02:00 PST,244.955125,244.861959,244.843883,244.761694,244.869668,244.871942,245.179665,245.020844,245.219049,245.144113,245.006742,245.105495
2014-06-22 13:03:00 PST,245.030180,244.937042,244.991513,244.943659,245.068221,245.070494,245.428886,245.270226,245.519182,245.483265,245.375568,245.432220
2014-06-22 13:04:00 PST,245.072720,244.940536,245.099993,245.052160,245.242634,245.244905,245.668998,245.566871,245.789701,245.753824,245.725206,245.733356
2014-06-22 13:05:00 PST,244.976231,244.907846,245.031520,245.077039,245.224964,245.270698,245.628020,245.525876,245.726104,245.690217,245.638930,245.611120
2014-06-22 13:06:00 PST,245.065915,244.961266,245.113763,245.159267,245.381846,245.381726,245.738886,245.636789,245.836926,245.801056,245.749792,245.721994
2014-06-22 13:07:00 PST,245.040352,244.935692,245.063413,245.108926,245.267347,245.306623,245.663893,245.561764,245.761963,245.726081,245.674801,245.646995
2014-06-22 13:08:00 PST,245.087016,245.032202,245.123992,245.169494,245.341805,245.320866,245.790087,245.688010,245.985055,245.941580,245.852921,245.825135
2014-06-22 13:09:00 PST,245.110871,245.056062,245.171046,245.216539,245.412036,245.391103,245.883415,245.826218,246.073316,246.029857,245.936230,245.900520
2014-06-22 13:10:00 PST,245.087257,245.032443,245.124452,245.169954,245.342483,245.321544,245.790983,245.733765,245.957915,245.914435,245.761088,245.761964
2014-06-22 13:11:00 PST,245.033393,244.978567,245.018260,245.063782,245.184014,245.163061,245.533929,245.523151,245.724331,245.650276,245.517111,245.524248
2014-06-22 13:12:00 PST,245.010242,244.955411,244.937579,245.018228,245.138202,245.117245,245.487902,245.477121,245.648199,245.603990,245.518748,245.496477
2014-06-22 13:13:00 PST,244.982589,244.885354,244.909917,244.990575,245.110562,245.089604,245.460302,245.449520,245.620617,245.576403,245.491151,245.468878
2014-06-22 13:14:00 PST,244.966385,244.869143,244.878025,244.958694,245.063009,245.042047,245.397126,245.386342,245.541780,245.528105,245.321809,245.355015
2014-06-22 13:15:00 PST,244.977349,244.880111,244.899651,244.950379,245.114148,245.093189,245.524646,245.466948,245.622335,245.608664,245.402435,245.435631
2014-06-22 13:16:00 PST,244.977349,244.880111,244.899651,244.950379,245.114148,245.093189,245.524646,245.466948,245.622335,245.608664,245.402435,245.435631
2014-06-22 13:17:00 PST,245.013819,244.868997,245.001606,245.052313,245.281502,245.260558,245.757215,245.803653,245.854811,245.841153,245.635120,245.668284
2014-06-22 13:18:00 PST,245.009695,244.864872,244.993414,245.079559,245.246910,245.225963,245.696271,245.700723,245.793891,245.780230,245.574145,245.607318
2014-06-22 13:19:00 PST,244.977069,244.832226,244.929150,245.015318,245.151062,245.130107,245.518623,245.573395,245.666611,245.652943,245.446752,245.479941
2014-06-22 13:20:00 PST,245.072654,244.927867,245.174017,245.203470,245.447683,245.375112,245.787659,245.842371,245.959925,245.946273,245.803603,245.797942
2014-06-22 13:21:00 PST,245.259020,245.156710,245.565277,245.659808,245.917697,245.765738,246.177631,246.232257,246.349625,246.335994,246.193550,246.187898
2014-06-22 13:22:00 PST,245.363909,245.214349,245.691224,245.743738,246.001540,245.849632,246.261385,246.315992,246.433321,246.419695,246.277298,246.271649
2014-06-22 13:23:00 PST,245.399056,245.249518,245.727696,245.813382,246.126638,245.990797,246.431875,246.486445,246.649263,246.672196,246.515965,246.546155
2014-06-22 13:24:00 PST,245.427256,245.277734,245.783517,245.869184,246.210074,246.118317,246.515209,246.569760,246.732523,246.755449,246.599270,246.629450
2014-06-22 13:25:00 PST,245.440505,245.290992,245.818699,245.841554,246.278125,246.186394,246.624943,246.679471,246.883981,246.906892,246.829136,246.852825
2014-06-22 13:26:00 PST,245.490784,245.390099,245.887493,245.910342,246.365419,246.273720,246.730776,246.785280,247.038087,247.031291,246.953574,246.977252
2014-06-22 13:27:00 PST,245.539086,245.438421,245.983414,246.006254,246.508946,246.417300,246.968205,246.976438,247.247882,247.241092,247.182303,247.235894
2014-06-22 13:28:00 PST,245.475279,245.374588,245.857065,245.791795,246.340567,246.283903,246.849895,246.858132,247.168071,247.137728,247.078914,247.132528
2014-06-22 13:29:00 PST,245.535210,245.434543,245.975916,245.910677,246.518319,246.556848,247.026578,247.034809,247.343821,247.313500,247.252898,247.307596
2014-06-22 13:30:00 PST,245.538648,245.389195,246.013794,245.948565,246.590641,246.629159,247.133350,247.141578,247.485116,247.454813,247.484080,247.483626
2014-06-22 13:31:00 PST,245.457268,245.257286,245.840155,245.819117,246.441093,246.479634,246.963649,246.971882,247.295136,247.232185,247.294099,247.293645
2014-06-22 13:32:00 PST,245.458799,245.258818,245.843331,245.793328,246.464166,246.502704,247.006620,247.014852,247.358034,247.295099,247.377014,247.408344
2014-06-22 13:33:00 PST,245.448851,245.248862,245.823698,245.773691,246.434861,246.428161,246.996140,247.004372,247.366364,247.303431,247.404172,247.465399
2014-06-22 13:34:00 PST,245.503754,245.303810,245.932510,245.916672,246.584730,246.612385,247.136949,247.145177,247.506964,247.444066,247.544750,247.605943
2014-06-22 13:35:00 PST,245.524558,245.320027,245.976834,245.960998,246.652547,246.680194,247.228280,247.236504,247.621870,247.559002,247.683394,247.782279
2014-06-22 13:36:00 PST,245.497540,245.292987,245.923094,245.907254,246.572119,246.599775,247.121138,247.129366,247.487942,247.425039,247.479595,247.621440
2014-06-22 13:37:00 PST,245.406639,245.202009,245.742549,245.761235,246.280282,246.275516,246.738371,246.701950,247.042116,246.979101,246.868783,247.112142
2014-06-22 13:38:00 PST,245.406639,245.202009,245.742549,245.761235,246.280282,246.275516,246.738371,246.701950,247.042116,246.979101,246.868783,247.112142
2014-06-22 13:39:00 PST,245.385866,245.181219,245.701352,245.720041,246.218685,246.213918,246.656362,246.619928,246.939648,246.843927,246.766243,247.009703
2014-06-22 13:40:00 PST,245.298538,245.093818,245.528500,245.547203,245.960414,245.896437,246.349916,246.268807,246.612960,246.484380,246.439325,246.683107
2014-06-22 13:41:00 PST,245.309510,245.143846,245.558610,245.544093,245.922284,245.858297,246.221016,246.195640,246.539895,246.411276,246.366208,246.610062
2014-06-22 13:42:00 PST,245.244865,245.079156,245.463961,245.416208,245.710272,245.646229,245.924817,245.841616,246.195965,246.028650,245.998110,246.204367
2014-06-22 13:43:00 PST,245.267490,245.101797,245.543619,245.460859,245.754870,245.690838,245.969376,245.886190,246.240475,246.073190,246.042656,246.248875
2014-06-22 13:44:00 PST,245.241086,245.075375,245.491466,245.408688,245.676945,245.612893,245.865676,245.782454,246.111032,245.943659,245.846118,246.093558
2014-06-22 13:45:00 PST,245.266389,245.139736,245.516744,245.433975,245.702204,245.638159,245.890916,245.807703,246.136247,245.968891,245.871359,246.118775
2014-06-22 13:46:00 PST,245.199015,245.023461,245.359519,245.331905,245.600245,245.536174,245.789035,245.705788,246.034468,245.867043,245.769471,246.016988
2014-06-22 13:47:00 PST,245.199015,245.023461,245.359519,245.331905,245.600245,245.536174,245.789035,245.705788,246.034468,245.867043,245.769471,246.016988
2014-06-22 13:48:00 PST,245.149395,244.929159,245.289850,245.262229,245.510545,245.446451,245.679285,245.596001,245.904701,245.737188,245.619403,245.835092
2014-06-22 13:49:00 PST,245.216908,244.996733,245.422983,245.449507,245.675169,245.611117,245.925680,245.792215,246.100670,245.933290,245.815599,246.031116
2014-06-22 13:50:00 PST,245.184496,244.964292,245.359018,245.385549,245.579652,245.515575,245.748344,245.665083,245.973697,245.806231,245.688479,245.904108
2014-06-22 13:51:00 PST,245.179668,244.959460,245.349497,245.376028,245.513836,245.545489,245.734139,245.650873,245.959505,245.792029,245.674270,245.889912
2014-06-22 13:52:00 PST,245.204623,244.920628,245.176957,245.259336,245.302096,245.431476,245.536258,245.452925,245.723238,245.478370,245.463756,245.663634
2014-06-22 13:53:00 PST,245.218081,244.934101,245.247790,245.285818,245.313665,245.443039,245.532903,245.449569,245.681282,245.460086,245.445470,245.645363
2014-06-22 13:54:00 PST,245.272936,244.989020,245.355951,245.422959,245.508512,245.586187,245.678568,245.640165,245.801159,245.580070,245.539728,245.698726
2014-06-22 13:55:00 PST,245.307114,245.023237,245.423386,245.543224,245.575905,245.653559,245.745915,245.707523,245.868472,245.647444,245.607113,245.766068
2014-06-22 13:56:00 PST,245.301111,245.017227,245.411532,245.531376,245.558197,245.635857,245.674461,245.683959,245.869225,245.686787,245.607867,245.766822
2014-06-22 13:57:00 PST,245.320830,245.036968,245.450462,245.570287,245.646905,245.693989,245.732584,245.742081,245.927303,245.744907,245.666007,245.824923
2014-06-22 13:58:00 PST,245.324270,245.040413,245.457253,245.577074,245.657047,245.736656,245.725584,245.707872,245.920308,245.737907,245.659004,245.817925
2014-06-22 13:59:00 PST,245.294452,245.010560,245.398376,245.518226,245.569107,245.648744,245.608531,245.587006,245.776613,245.551648,245.515156,245.674170
2014-06-22 14:00:00 PST,245.225663,244.941691,245.262685,245.382601,245.354640,245.446210,245.346391,245.268402,245.490646,245.265419,245.204851,245.325951
2014-06-22 14:01:00 PST,245.229954,244.989671,245.206426,245.363506,245.335543,245.427120,245.327293,245.249298,245.471560,245.246315,245.185742,245.306851
2014-06-22 14:02:00 PST,245.192203,244.902026,245.163489,245.320597,245.287442,245.379038,245.274003,245.195991,245.413116,245.187818,245.113810,245.243181
2014-06-22 14:03:00 PST,245.128893,244.877051,245.138541,245.295665,245.262507,245.354112,245.249067,245.171047,245.388193,245.162872,245.088857,245.218241
2014-06-22 14:04:00 PST,245.137941,244.900006,245.147589,245.304706,245.271550,245.363151,245.258110,245.180093,245.397232,245.171919,245.097906,245.227285
2014-06-22 14:05:00 PST,245.103317,244.865348,245.079413,245.236575,245.169838,245.261477,245.069521,245.044749,245.262007,245.036570,244.962516,245.091967
2014-06-22 14:06:00 PST,245.149728,244.911804,245.170823,245.363294,245.336200,245.375536,245.173463,245.148701,245.355671,245.106874,245.068126,245.190269
2014-06-22 14:07:00 PST,245.149728,244.911804,245.170823,245.363294,245.336200,245.375536,245.173463,245.148701,245.355671,245.106874,245.068126,245.190269
2014-06-22 14:08:00 PST,245.120621,244.882668,245.113488,245.223043,245.302930,245.342271,245.164216,245.139453,245.370452,245.121670,245.106970,245.267225
2014-06-22 14:09:00 PST,245.119099,244.881145,245.110478,245.220035,245.298434,245.278125,245.195827,245.171067,245.438115,245.203366,245.245336,245.362212
2014-06-22 14:10:00 PST,245.091794,244.853814,245.056722,245.166303,245.218262,245.197946,245.089141,245.064371,245.305074,245.070197,245.043679,245.202652
2014-06-22 14:11:00 PST,245.120413,244.880533,245.114281,245.223836,245.304724,245.239644,245.232831,245.266030,245.469269,245.267310,245.208049,245.366917
2014-06-22 14:12:00 PST,245.034542,244.794577,244.908097,245.012600,245.050440,245.037728,245.030910,245.064136,245.267542,245.065417,245.006107,245.165105
2014-06-22 14:13:00 PST,245.022551,244.782575,244.884523,244.989036,245.015303,244.950210,245.017204,245.050432,245.275271,245.057868,245.094229,245.203903
2014-06-22 14:14:00 PST,245.010262,244.770274,244.860372,244.964896,244.927581,244.914210,245.001962,245.035192,245.280784,245.096324,245.099746,245.209417
2014-06-22 14:15:00 PST,245.041557,244.801600,244.921930,245.026428,245.019368,245.006002,245.171987,245.157188,245.402659,245.218289,245.221710,245.331327
2014-06-22 14:16:00 PST,245.086811,244.846898,245.048192,245.115462,245.117144,245.115408,245.309013,245.294222,245.567248,245.415892,245.404509,245.502954
2014-06-22 14:17:00 PST,244.964546,244.761721,244.867298,244.935516,244.998593,244.996856,245.202968,245.188171,245.473730,245.289414,245.396729,245.442569
2014-06-22 14:18:00 PST,245.010693,244.858481,244.970550,244.940109,245.076307,245.074571,245.302269,245.311981,245.570172,245.385928,245.493202,245.539024
2014-06-22 14:19:00 PST,245.056829,244.904647,245.117165,245.030875,245.176440,245.174705,245.462083,245.466225,245.629013,245.406512,245.483705,245.571456
2014-06-22 14:20:00 PST,245.018530,244.960771,245.129279,245.042993,245.193439,245.191704,245.483950,245.488092,245.655756,245.441046,245.510464,245.598205
2014-06-22 14:21:00 PST,244.854968,244.797170,244.751074,244.721391,244.702463,244.747912,244.948015,244.907925,245.055347,244.793010,244.818565,244.962436
2014-06-22 14:22:00 PST,244.893090,244.796870,244.726282,244.659248,244.676720,244.722174,244.921352,244.879755,245.028695,244.766330,244.791887,244.935774
2014-06-22 14:23:00 PST,244.817132,244.670289,244.569130,244.542051,244.543587,244.589065,244.772416,244.675982,244.898411,244.635906,244.709597,244.824037
2014-06-22 14:24:00 PST,244.832263,244.685429,244.598790,244.571715,244.587760,244.692749,244.793546,244.697121,244.860003,244.634023,244.707714,244.822155
2014-06-22 14:25:00 PST,244.791478,244.644619,244.518804,244.491720,244.468619,244.573659,244.635376,244.486575,244.647690,244.469569,244.567394,244.720111
2014-06-22 14:26:00 PST,244.735708,244.588816,244.357837,244.382414,244.338445,244.443541,244.484449,244.335557,244.475928,244.297681,244.374721,244.494470
2014-06-22 14:27:00 PST,244.779343,244.632477,244.443362,244.467930,244.465762,244.592539,244.639746,244.490948,244.659285,244.481172,244.630750,244.705867
2014-06-22 14:28:00 PST,244.840237,244.693408,244.655451,244.587353,244.585186,244.711901,244.759085,244.610360,244.778615,244.600589,244.750094,244.825174
2014-06-22 14:29:00 PST,244.837506,244.690675,244.650093,244.577832,244.579826,244.706544,244.753729,244.605001,244.773260,244.595229,244.744738,244.819820
2014-06-22 14:30:00 PST,244.929832,244.881564,244.769232,244.739419,244.699000,244.825656,244.872819,244.724162,244.892339,244.714396,244.863831,244.938877
2014-06-22 14:31:00 PST,244.985452,244.937196,244.878560,244.848761,244.862034,244.988605,245.089376,244.985106,245.134641,244.956873,245.131932,245.247795
2014-06-22 14:32:00 PST,245.020130,244.971881,244.946785,244.916994,244.963805,245.090324,245.277813,245.120369,245.269821,245.092151,245.267114,245.382913
2014-06-22 14:33:00 PST,245.016072,245.017302,244.907606,244.877811,244.889495,244.960306,245.203598,245.046107,245.195604,245.017880,245.192896,245.308730
2014-06-22 14:34:00 PST,244.980628,244.981858,244.837923,244.753822,244.819806,244.890638,245.133999,244.976462,245.126002,244.948228,245.123293,245.239160
2014-06-22 14:35:00 PST,244.983892,244.985123,244.844308,244.809249,244.798393,244.869230,245.084831,244.927263,245.004899,244.871202,245.046322,245.162225
2014-06-22 14:36:00 PST,244.849976,244.851207,244.581325,244.546229,244.406357,244.424683,244.597502,244.439620,244.380519,244.287574,244.393159,244.398346
2014-06-22 14:37:00 PST,244.784293,244.826728,244.559252,244.524152,244.390552,244.405025,244.577859,244.419964,244.360859,244.267906,244.373499,244.378687
2014-06-22 14:38:00 PST,244.882106,244.878966,244.633028,244.635292,244.462302,244.476772,244.602873,244.489631,244.456582,244.363665,244.536547,244.500432
2014-06-22 14:39:00 PST,244.886053,244.882913,244.640772,244.643035,244.473842,244.488311,244.618193,244.504957,244.475698,244.388796,244.555657,244.519545
2014-06-22 14:40:00 PST,244.946963,244.943823,244.760357,244.796915,244.630484,244.689838,244.783389,244.670230,244.649640,244.576520,244.729542,244.693455
2014-06-22 14:41:00 PST,244.971806,244.973036,244.820501,244.854268,244.775105,244.782650,244.876165,244.763050,244.742467,244.669375,244.822339,244.786266
2014-06-22 14:42:00 PST,244.945682,244.946912,244.729206,244.802942,244.723762,244.731309,244.824844,244.711704,244.691117,244.618010,244.771006,244.734926
2014-06-22 14:43:00 PST,244.960432,244.961662,244.758190,244.801969,244.838328,244.793382,244.886894,244.773783,244.753201,244.680112,244.833070,244.796998
2014-06-22 14:44:00 PST,244.960432,244.961662,244.758190,244.801969,244.838328,244.793382,244.886894,244.773783,244.753201,244.680112,244.833070,244.796998
2014-06-22 14:45:00 PST,244.962128,244.918739,244.789656,244.833430,244.899536,244.854602,245.031118,244.864766,244.840364,244.761230,244.920205,244.884146
2014-06-22 14:46:00 PST,244.878892,244.906544,244.810477,244.854247,244.953356,244.960816,245.084909,244.918593,244.894197,244.815080,244.974020,244.937969
2014-06-22 14:47:00 PST,244.950723,244.978367,245.003233,244.995440,245.131361,245.191267,245.266643,245.146391,245.050943,244.971876,245.105595,245.029697
2014-06-22 14:48:00 PST,245.002761,245.030399,245.105627,245.097838,245.284084,245.343952,245.469662,245.349510,245.352457,245.225573,245.379361,245.335615
2014-06-22 14:49:00 PST,245.063429,245.042464,245.312383,245.277895,245.469187,245.529010,245.689687,245.569642,245.607674,245.480922,245.725317,245.625940
2014-06-22 14:50:00 PST,245.075040,245.054076,245.335265,245.300781,245.503350,245.563165,245.735119,245.615097,245.664431,245.555657,245.782046,245.682693
2014-06-22 14:51:00 PST,244.966788,244.947790,245.268080,245.233586,245.379285,245.491480,245.691906,245.629715,245.649625,245.504401,245.650731,245.600494
2014-06-22 14:52:00 PST,244.939684,244.920684,245.264524,245.180222,245.224685,245.346488,245.572133,245.509912,245.520954,245.361562,245.522061,245.471797
2014-06-22 14:53:00 PST,244.882038,244.863033,245.151202,245.016378,245.087330,245.209202,245.410964,245.348702,245.335722,245.176210,245.312796,245.224347
2014-06-22 14:54:00 PST,244.847443,244.828437,245.083265,244.895389,245.019376,245.141282,245.343100,245.280821,245.267836,245.108281,245.244905,245.156431
2014-06-22 14:55:00 PST,244.818621,244.740181,245.064152,244.876261,245.068704,245.131862,245.306368,245.244079,245.203752,245.043505,245.153881,245.022633
2014-06-22 14:56:00 PST,244.734487,244.656020,244.849204,244.711061,244.838412,244.917178,244.995936,244.989617,244.944659,244.784243,244.882868,244.758758
2014-06-22 14:57:00 PST,244.802115,244.719654,244.984386,244.953595,244.973599,245.052323,245.131037,245.124721,245.079789,244.919461,245.018031,244.893990
2014-06-22 14:58:00 PST,244.692778,244.610281,244.769973,244.702937,244.676767,244.698820,244.787763,244.781439,244.615786,244.529216,244.627944,244.503705
2014-06-22 14:59:00 PST,244.768222,244.640133,244.743790,244.732691,244.741693,244.819529,244.852659,244.846336,244.680728,244.594181,244.692882,244.568676
2014-06-22 15:00:00 PST,244.795111,244.667035,244.796527,244.785431,244.820279,244.898091,244.957051,244.950731,244.852039,244.724541,244.823190,244.699050
2014-06-22 15:01:00 PST,244.790374,244.662296,244.827178,244.776139,244.734076,244.859079,244.918048,244.911727,244.813020,244.685501,244.784166,244.660006
2014-06-22 15:02:00 PST,244.990826,244.952915,245.031187,245.037196,244.947011,245.019421,245.172735,245.166420,245.133495,244.982375,245.107862,245.026614
2014-06-22 15:03:00 PST,244.938511,244.851952,244.959011,244.965021,244.906682,244.879544,245.058376,245.052058,244.996752,244.846787,244.911228,244.866658
2014-06-22 15:04:00 PST,244.858468,244.800970,244.877241,244.883254,244.794072,244.766922,244.915026,244.908704,244.773645,244.672475,244.736962,244.692360
2014-06-22 15:05:00 PST,244.922492,244.865010,245.002999,245.009009,244.981631,244.954501,245.208724,245.157903,245.056682,244.955629,245.095736,245.020633
2014-06-22 15:06:00 PST,244.944705,244.887228,245.046657,245.052665,245.046756,245.053692,245.273789,245.222982,245.121787,245.020761,245.160831,245.085748
2014-06-22 15:07:00 PST,244.944705,244.887228,245.046657,245.052665,245.046756,245.053692,245.273789,245.222982,245.121787,245.020761,245.160831,245.085748
2014-06-22 15:08:00 PST,244.844997,244.787496,244.850789,244.823461,244.775639,244.782582,244.892531,244.832565,244.750254,244.649074,244.724111,244.688931
2014-06-22 15:09:00 PST,244.907792,244.804731,244.855906,244.828579,244.768642,244.775586,244.873429,244.813458,244.659889,244.617835,244.718044,244.722786
2014-06-22 15:10:00 PST,244.910336,244.958000,244.897494,244.903506,244.787473,244.794416,244.869493,244.809522,244.633179,244.591121,244.668584,244.637218
2014-06-22 15:11:00 PST,244.852933,244.900608,244.784823,244.790838,244.556522,244.626425,244.685982,244.625965,244.433913,244.367121,244.469347,244.437955
2014-06-22 15:12:00 PST,244.832082,244.879761,244.743887,244.749903,244.495465,244.509522,244.586715,244.580066,244.481016,244.369976,244.493068,244.494785
2014-06-22 15:13:00 PST,244.880620,244.928290,244.839128,244.845142,244.637493,244.651542,244.775332,244.768688,244.790340,244.605423,244.728396,244.730112
2014-06-22 15:14:00 PST,244.982235,245.074477,245.010697,245.016706,244.879161,244.945723,245.053663,245.099198,245.072580,244.894107,245.010708,245.012422
2014-06-22 15:15:00 PST,244.954776,245.047029,244.956721,244.962732,244.754972,244.865205,244.974166,245.019716,244.994075,244.817109,244.932183,244.933897
2014-06-22 15:16:00 PST,244.950126,245.090951,244.916996,244.923008,244.680115,244.790381,244.864306,244.909876,244.793491,244.672081,244.787223,244.788938
2014-06-22 15:17:00 PST,244.928539,245.111620,244.984280,244.990290,244.841267,244.866232,245.019033,245.064574,244.989108,244.873128,245.020323,245.081504
2014-06-22 15:18:00 PST,244.929139,245.112221,244.985487,244.991497,244.843081,244.820205,245.051601,245.141333,245.024592,244.908629,245.095422,245.087799
2014-06-22 15:19:00 PST,244.928859,245.148217,245.079226,245.085234,245.053461,244.971770,245.223673,245.313343,245.217343,245.096143,245.312134,245.342636
2014-06-22 15:20:00 PST,244.980610,245.199923,245.220960,245.187093,245.180370,245.098722,245.375531,245.465145,245.394255,245.273143,245.514027,245.584270
2014-06-22 15:21:00 PST,244.917887,245.137256,245.097533,245.063649,244.996100,244.914391,245.078394,245.220287,245.121352,245.000105,245.168866,245.283610
2014-06-22 15:22:00 PST,245.002919,245.193163,245.189253,245.208314,245.142749,245.008646,245.142008,245.283865,245.154372,245.033140,245.122745,245.286033
2014-06-22 15:23:00 PST,245.002919,245.193163,245.189253,245.208314,245.142749,245.008646,245.142008,245.283865,245.154372,245.033140,245.122745,245.286033
2014-06-22 15:24:00 PST,244.904705,245.151955,245.144027,245.099074,245.133836,245.037787,245.145436,245.287290,245.170141,245.068498,245.138517,245.301794
2014-06-22 15:25:00 PST,244.909779,245.157024,245.209827,245.109058,245.113560,245.017502,245.046857,245.236775,245.119601,245.017937,245.087970,245.251281
2014-06-22 15:26:00 PST,244.931148,245.137594,245.145875,245.045080,245.005018,244.908918,244.893703,245.043678,244.947166,244.814767,244.915513,245.078939
2014-06-22 15:27:00 PST,244.972601,245.179012,245.227378,245.084284,245.153358,245.114014,245.073171,245.223037,245.157644,245.025358,245.206340,245.320337
2014-06-22 15:28:00 PST,245.055845,245.225928,245.296917,245.153864,245.245570,245.206241,245.188077,245.337873,245.295167,245.162956,245.366496,245.516383
2014-06-22 15:29:00 PST,244.955771,245.196920,245.284596,245.141535,245.217505,245.210612,245.229601,245.379372,245.432773,245.241652,245.445128,245.594966
