# file...... csv_output/Transformer_Watt_Var_Power_sec.csv
# date...... Sun Jun 17 18:15:29 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power_A.real,measured_power_A.imag
2014-06-22 16:31:00 PST,-6053.21,+2.57898
2014-06-22 16:32:00 PST,-6726.12,+2.71266
2014-06-22 16:33:00 PST,-6726.12,+2.71266
2014-06-22 16:34:00 PST,-6197.9,+2.69284
2014-06-22 16:35:00 PST,-4619.6,+1.54961
2014-06-22 16:36:00 PST,-4939.7,+1.89153
2014-06-22 16:37:00 PST,-4027.93,+1.43627
2014-06-22 16:38:00 PST,-3004.82,+1.18457
2014-06-22 16:39:00 PST,-3540.46,+1.21289
2014-06-22 16:40:00 PST,-2692.5,+0.960044
2014-06-22 16:41:00 PST,-1669.12,+1.17913
2014-06-22 16:42:00 PST,-2505.84,+1.0454
2014-06-22 16:43:00 PST,-1272.8,+0.77385
2014-06-22 16:44:00 PST,-1320.93,+0.759824
2014-06-22 16:45:00 PST,-1435.8,+0.817713
2014-06-22 16:46:00 PST,-893.019,+0.931566
2014-06-22 16:47:00 PST,+236.814,+0.819045
2014-06-22 16:48:00 PST,+884.281,+0.975866
2014-06-22 16:49:00 PST,+1600.89,+0.588526
2014-06-22 16:50:00 PST,+1600.89,+0.588526
2014-06-22 16:51:00 PST,+1896.17,+1.18439
2014-06-22 16:52:00 PST,+2410.67,+1.6877
2014-06-22 16:53:00 PST,+2863.75,+2.42961
2014-06-22 16:54:00 PST,+3025.69,+2.96909
2014-06-22 16:55:00 PST,+2539.01,+2.36429
2014-06-22 16:56:00 PST,+3324.36,+2.64805
2014-06-22 16:57:00 PST,+1284,+0.707827
2014-06-22 16:58:00 PST,+1445.79,+0.713737
2014-06-22 16:59:00 PST,+1332.49,+0.33117
2014-06-22 17:00:00 PST,-189.844,+0.0649352
2014-06-22 17:01:00 PST,+273.12,+0.121835
2014-06-22 17:02:00 PST,-225.416,+0.168084
2014-06-22 17:03:00 PST,+541.633,+0.27061
2014-06-22 17:04:00 PST,+528.022,+0.145419
2014-06-22 17:05:00 PST,-834.242,+0.561825
2014-06-22 17:06:00 PST,-464.087,+0.351314
2014-06-22 17:07:00 PST,+1036.66,+0.313507
2014-06-22 17:08:00 PST,+746.231,+0.384246
2014-06-22 17:09:00 PST,+1141.82,+0.466824
2014-06-22 17:10:00 PST,+2707.02,+0.667134
2014-06-22 17:11:00 PST,+1368.24,+0.318875
2014-06-22 17:12:00 PST,+1692.28,+0.195685
2014-06-22 17:13:00 PST,+2103.91,+0.27083
2014-06-22 17:14:00 PST,+1612.15,+0.0795653
2014-06-22 17:15:00 PST,+2972.06,+0.540648
2014-06-22 17:16:00 PST,+3027.37,+0.367816
2014-06-22 17:17:00 PST,+4052.06,+0.932441
2014-06-22 17:18:00 PST,+4570.66,+1.18152
2014-06-22 17:19:00 PST,+5486.78,+2.23002
2014-06-22 17:20:00 PST,+5556.05,+2.59553
2014-06-22 17:21:00 PST,+5431.71,+2.43771
2014-06-22 17:22:00 PST,+6213.77,+4.13499
2014-06-22 17:23:00 PST,+6565.9,+5.86811
2014-06-22 17:24:00 PST,+7329.2,+8.18893
2014-06-22 17:25:00 PST,+9938,+11.8748
2014-06-22 17:26:00 PST,+9478.78,+6.79609
2014-06-22 17:27:00 PST,+9764.33,+7.2626
2014-06-22 17:28:00 PST,+10437.4,+7.67576
2014-06-22 17:29:00 PST,+10528.8,+8.76069
2014-06-22 17:30:00 PST,+10875.6,+11.0759
2014-06-22 17:31:00 PST,+11931.3,+13.8507
2014-06-22 17:32:00 PST,+11548.2,+12.926
2014-06-22 17:33:00 PST,+11382.3,+12.0235
2014-06-22 17:34:00 PST,+9647.8,+7.9598
2014-06-22 17:35:00 PST,+9877.38,+8.47712
2014-06-22 17:36:00 PST,+11010.1,+11.5944
2014-06-22 17:37:00 PST,+13275.9,+15.7994
2014-06-22 17:38:00 PST,+13946.4,+17.5212
2014-06-22 17:39:00 PST,+13231.8,+16.7374
2014-06-22 17:40:00 PST,+14261.9,+20.0812
2014-06-22 17:41:00 PST,+14404.7,+18.6697
2014-06-22 17:42:00 PST,+13613.8,+18.3827
2014-06-22 17:43:00 PST,+12406.5,+13.7633
2014-06-22 17:44:00 PST,+12194.7,+13.7161
2014-06-22 17:45:00 PST,+12897.5,+16.0907
2014-06-22 17:46:00 PST,+13045.8,+16.0444
2014-06-22 17:47:00 PST,+14099.5,+18.3682
2014-06-22 17:48:00 PST,+14326.9,+22.6502
2014-06-22 17:49:00 PST,+12849.1,+16.0553
2014-06-22 17:50:00 PST,+12727.1,+15.1657
2014-06-22 17:51:00 PST,+13975.4,+17.7606
2014-06-22 17:52:00 PST,+14321,+20.3099
2014-06-22 17:53:00 PST,+14385,+19.5034
2014-06-22 17:54:00 PST,+15859.4,+25.2019
2014-06-22 17:55:00 PST,+15464.4,+23.198
2014-06-22 17:56:00 PST,+15703.2,+24.9618
2014-06-22 17:57:00 PST,+15490.8,+25.3026
2014-06-22 17:58:00 PST,+14762.4,+24.5279
2014-06-22 17:59:00 PST,+15244,+26.1514
2014-06-22 18:00:00 PST,+14571.5,+24.9293
2014-06-22 18:01:00 PST,+14649.4,+27.1106
2014-06-22 18:02:00 PST,+15896,+31.1839
2014-06-22 18:03:00 PST,+15647.8,+28.9032
2014-06-22 18:04:00 PST,+15109.7,+27.8114
2014-06-22 18:05:00 PST,+15837.1,+27.7723
2014-06-22 18:06:00 PST,+15074.4,+23.5983
2014-06-22 18:07:00 PST,+16928.9,+30.6306
2014-06-22 18:08:00 PST,+17073.9,+33.5125
2014-06-22 18:09:00 PST,+17708.5,+36.7812
2014-06-22 18:10:00 PST,+20152.3,+44.1292
2014-06-22 18:11:00 PST,+19238.7,+40.6449
2014-06-22 18:12:00 PST,+18988.1,+41.8252
2014-06-22 18:13:00 PST,+18491.2,+38.818
2014-06-22 18:14:00 PST,+18426.3,+38.1764
2014-06-22 18:15:00 PST,+18538.8,+38.6161
2014-06-22 18:16:00 PST,+17651.3,+35.8685
2014-06-22 18:17:00 PST,+18548.4,+40.8303
2014-06-22 18:18:00 PST,+19583.2,+48.6329
2014-06-22 18:19:00 PST,+19241.2,+46.0124
2014-06-22 18:20:00 PST,+20360.7,+53.2444
2014-06-22 18:21:00 PST,+19991.4,+50.3324
2014-06-22 18:22:00 PST,+21284.3,+53.3499
2014-06-22 18:23:00 PST,+22755,+62.0735
2014-06-22 18:24:00 PST,+23423.3,+64.4103
2014-06-22 18:25:00 PST,+23536.3,+64.9859
2014-06-22 18:26:00 PST,+23952.3,+63.6648
2014-06-22 18:27:00 PST,+23220.5,+59.2911
2014-06-22 18:28:00 PST,+23693.3,+62.9598
2014-06-22 18:29:00 PST,+24303.6,+59.2567
2014-06-22 18:30:00 PST,+24498.5,+57.0365
2014-06-22 18:31:00 PST,+24873.9,+54.4888
2014-06-22 18:32:00 PST,+25259.3,+55.3318
2014-06-22 18:33:00 PST,+25372.2,+55.8629
2014-06-22 18:34:00 PST,+24212.4,+50.5049
2014-06-22 18:35:00 PST,+25338.4,+56.1683
2014-06-22 18:36:00 PST,+27110.3,+65.9813
2014-06-22 18:37:00 PST,+27255.2,+65.1888
2014-06-22 18:38:00 PST,+28435.8,+67.7529
2014-06-22 18:39:00 PST,+27752,+63.7484
2014-06-22 18:40:00 PST,+28611,+69.4434
2014-06-22 18:41:00 PST,+27375.3,+62.7452
2014-06-22 18:42:00 PST,+27488.3,+63.3145
2014-06-22 18:43:00 PST,+26975.2,+56.2197
2014-06-22 18:44:00 PST,+27864.7,+60.7166
2014-06-22 18:45:00 PST,+27408.2,+60.8412
2014-06-22 18:46:00 PST,+26164.7,+56.5585
2014-06-22 18:47:00 PST,+25187.5,+54.9815
2014-06-22 18:48:00 PST,+25880.5,+56.9515
2014-06-22 18:49:00 PST,+25993.4,+57.4909
2014-06-22 18:50:00 PST,+25499.8,+57.3804
2014-06-22 18:51:00 PST,+26035.7,+64.8426
2014-06-22 18:52:00 PST,+26130.4,+64.2357
2014-06-22 18:53:00 PST,+25222.7,+57.8138
2014-06-22 18:54:00 PST,+26164.1,+64.7696
2014-06-22 18:55:00 PST,+25051.8,+61.5868
2014-06-22 18:56:00 PST,+25164.8,+62.15
2014-06-22 18:57:00 PST,+25036,+62.2722
2014-06-22 18:58:00 PST,+25157.8,+61.3624
2014-06-22 18:59:00 PST,+26363.8,+67.4227
2014-06-22 19:00:00 PST,+26663.5,+64.1312
2014-06-22 19:01:00 PST,+26128.5,+61.9453
2014-06-22 19:02:00 PST,+27544.7,+61.6447
2014-06-22 19:03:00 PST,+26293.2,+56.3805
2014-06-22 19:04:00 PST,+25246,+55.9984
2014-06-22 19:05:00 PST,+24511,+53.6348
2014-06-22 19:06:00 PST,+26636.1,+65.1392
2014-06-22 19:07:00 PST,+26449.3,+68.8918
2014-06-22 19:08:00 PST,+26454.5,+68.919
2014-06-22 19:09:00 PST,+25789.6,+63.6053
2014-06-22 19:10:00 PST,+24873.1,+57.3766
2014-06-22 19:11:00 PST,+23776.1,+53.4331
2014-06-22 19:12:00 PST,+24081,+55.4203
2014-06-22 19:13:00 PST,+24450.6,+56.1107
2014-06-22 19:14:00 PST,+24282.1,+56.4415
2014-06-22 19:15:00 PST,+22304.3,+52.4653
2014-06-22 19:16:00 PST,+23495.3,+58.1307
2014-06-22 19:17:00 PST,+23016,+56.7214
2014-06-22 19:18:00 PST,+24369.5,+63.577
2014-06-22 19:19:00 PST,+24274.8,+63.5551
2014-06-22 19:20:00 PST,+26915.6,+71.7941
2014-06-22 19:21:00 PST,+27489.9,+76.7601
2014-06-22 19:22:00 PST,+27823.1,+76.8595
2014-06-22 19:23:00 PST,+25665.9,+63.855
2014-06-22 19:24:00 PST,+26417.4,+64.2025
2014-06-22 19:25:00 PST,+26951,+70.5854
2014-06-22 19:26:00 PST,+25984,+63.2818
2014-06-22 19:27:00 PST,+28194.8,+75.1873
2014-06-22 19:28:00 PST,+26800.2,+67.066
2014-06-22 19:29:00 PST,+27010.6,+66.0948
2014-06-22 19:30:00 PST,+26510.1,+62.8228
2014-06-22 19:31:00 PST,+25657.1,+59.7055
2014-06-22 19:32:00 PST,+25779.2,+56.3859
2014-06-22 19:33:00 PST,+27280.3,+68.1635
2014-06-22 19:34:00 PST,+28830,+74.6758
2014-06-22 19:35:00 PST,+28082,+74.2081
2014-06-22 19:36:00 PST,+30334.7,+86.9385
2014-06-22 19:37:00 PST,+28930.4,+78.1963
2014-06-22 19:38:00 PST,+30131.3,+85.5621
2014-06-22 19:39:00 PST,+28814.5,+74.345
2014-06-22 19:40:00 PST,+28298.9,+70.266
2014-06-22 19:41:00 PST,+28719.7,+70.3905
2014-06-22 19:42:00 PST,+28599.8,+72.0171
2014-06-22 19:43:00 PST,+28637.2,+69.6425
2014-06-22 19:44:00 PST,+29025.8,+72.6104
2014-06-22 19:45:00 PST,+30120.9,+77.3066
2014-06-22 19:46:00 PST,+31572.8,+87.6951
2014-06-22 19:47:00 PST,+32149.7,+91.0936
2014-06-22 19:48:00 PST,+32081.1,+93.9908
2014-06-22 19:49:00 PST,+34097.8,+107.028
2014-06-22 19:50:00 PST,+34676.1,+107.801
2014-06-22 19:51:00 PST,+34765.8,+107.024
2014-06-22 19:52:00 PST,+34770.9,+107.058
2014-06-22 19:53:00 PST,+34652.6,+106.521
2014-06-22 19:54:00 PST,+35239.8,+111.685
2014-06-22 19:55:00 PST,+34511.1,+106.841
2014-06-22 19:56:00 PST,+34798.4,+109.53
2014-06-22 19:57:00 PST,+31746,+84.9314
2014-06-22 19:58:00 PST,+30584.1,+80.5738
2014-06-22 19:59:00 PST,+31369.2,+80.5941
2014-06-22 20:00:00 PST,+30914,+77.2803
2014-06-22 20:01:00 PST,+30089.7,+73.7402
2014-06-22 20:02:00 PST,+29163.9,+69.6128
2014-06-22 20:03:00 PST,+29668.7,+74.5824
2014-06-22 20:04:00 PST,+29211.1,+70.3154
2014-06-22 20:05:00 PST,+29308.6,+70.6852
2014-06-22 20:06:00 PST,+30079.8,+73.9577
2014-06-22 20:07:00 PST,+31024.4,+76.3667
2014-06-22 20:08:00 PST,+30349.3,+78.2689
2014-06-22 20:09:00 PST,+30349.3,+78.2689
2014-06-22 20:10:00 PST,+29750.6,+75.0045
2014-06-22 20:11:00 PST,+30910.1,+80.6921
2014-06-22 20:12:00 PST,+30755.9,+80.9105
2014-06-22 20:13:00 PST,+31409.7,+89.2671
2014-06-22 20:14:00 PST,+30896.3,+89.3779
2014-06-22 20:15:00 PST,+31541.5,+95.8376
2014-06-22 20:16:00 PST,+30541.6,+92.2738
2014-06-22 20:17:00 PST,+30358.2,+90.4525
2014-06-22 20:18:00 PST,+30153.4,+90.6694
2014-06-22 20:19:00 PST,+30203.1,+91.6979
2014-06-22 20:20:00 PST,+32139,+107.948
2014-06-22 20:21:00 PST,+32171.2,+113.332
2014-06-22 20:22:00 PST,+33090.5,+118.136
2014-06-22 20:23:00 PST,+33553.1,+123.376
2014-06-22 20:24:00 PST,+32783.7,+121.534
2014-06-22 20:25:00 PST,+32326.7,+118.924
2014-06-22 20:26:00 PST,+32758.1,+123.309
2014-06-22 20:27:00 PST,+32083.6,+115.905
2014-06-22 20:28:00 PST,+31687.6,+117.366
2014-06-22 20:29:00 PST,+32816.6,+124.31
2014-06-22 20:30:00 PST,+33594.6,+132.604
2014-06-22 20:31:00 PST,+31104.2,+120.53
2014-06-22 20:32:00 PST,+30788.9,+117.753
2014-06-22 20:33:00 PST,+30255.6,+114.489
2014-06-22 20:34:00 PST,+29631.6,+108.855
2014-06-22 20:35:00 PST,+28003.9,+97.6046
2014-06-22 20:36:00 PST,+26728,+88.5584
2014-06-22 20:37:00 PST,+26995.6,+82.59
2014-06-22 20:38:00 PST,+27991.4,+88.3272
2014-06-22 20:39:00 PST,+27478.3,+87.7361
2014-06-22 20:40:00 PST,+28334.4,+93.0445
2014-06-22 20:41:00 PST,+28315.6,+89.9245
2014-06-22 20:42:00 PST,+26791.5,+78.8593
2014-06-22 20:43:00 PST,+27192,+81.811
2014-06-22 20:44:00 PST,+27791.1,+87.6414
2014-06-22 20:45:00 PST,+26905.1,+82.3708
2014-06-22 20:46:00 PST,+25964.3,+74.7483
2014-06-22 20:47:00 PST,+27165.6,+81.1552
2014-06-22 20:48:00 PST,+27820.6,+86.2026
2014-06-22 20:49:00 PST,+26085.6,+78.2872
2014-06-22 20:50:00 PST,+24641.8,+70.9041
2014-06-22 20:51:00 PST,+24351,+70.2439
2014-06-22 20:52:00 PST,+25504.8,+71.9268
2014-06-22 20:53:00 PST,+24016.2,+64.6115
2014-06-22 20:54:00 PST,+24282.1,+65.2048
2014-06-22 20:55:00 PST,+25897.1,+71.3437
2014-06-22 20:56:00 PST,+25897.1,+71.3437
2014-06-22 20:57:00 PST,+26240.1,+74.2012
2014-06-22 20:58:00 PST,+23858.8,+66.0802
2014-06-22 20:59:00 PST,+23475.3,+63.1747
2014-06-22 21:00:00 PST,+24428.1,+63.4607
2014-06-22 21:01:00 PST,+25499.5,+67.9841
2014-06-22 21:02:00 PST,+26038.9,+75.2464
2014-06-22 21:03:00 PST,+25058.2,+66.8984
2014-06-22 21:04:00 PST,+24595.4,+62.9569
2014-06-22 21:05:00 PST,+24789,+63.9524
2014-06-22 21:06:00 PST,+26203.4,+68.3902
2014-06-22 21:07:00 PST,+26203.4,+68.3902
2014-06-22 21:08:00 PST,+27502.5,+72.993
2014-06-22 21:09:00 PST,+28095,+75.7863
2014-06-22 21:10:00 PST,+26501.5,+66.3443
2014-06-22 21:11:00 PST,+29210,+73.6781
2014-06-22 21:12:00 PST,+30792.2,+84.1498
2014-06-22 21:13:00 PST,+30303.9,+83.964
2014-06-22 21:14:00 PST,+31595.2,+95.882
2014-06-22 21:15:00 PST,+32518.5,+100.405
2014-06-22 21:16:00 PST,+33785.3,+108.692
2014-06-22 21:17:00 PST,+32173.9,+95.7396
2014-06-22 21:18:00 PST,+32446.4,+95.9756
2014-06-22 21:19:00 PST,+33037.2,+99.5003
2014-06-22 21:20:00 PST,+32328.2,+92.5314
2014-06-22 21:21:00 PST,+33994.5,+98.7819
2014-06-22 21:22:00 PST,+33843,+99.3327
2014-06-22 21:23:00 PST,+35902.5,+110.734
2014-06-22 21:24:00 PST,+36472.5,+119.046
2014-06-22 21:25:00 PST,+36437.9,+119.823
2014-06-22 21:26:00 PST,+35262.4,+112.187
2014-06-22 21:27:00 PST,+35358.5,+112.108
2014-06-22 21:28:00 PST,+35198,+105.67
2014-06-22 21:29:00 PST,+36020.3,+108.72
2014-06-22 21:30:00 PST,+36024.4,+105.502
2014-06-22 21:31:00 PST,+35356.4,+104.954
2014-06-22 21:32:00 PST,+35356.4,+104.954
2014-06-22 21:33:00 PST,+36429.6,+109.031
2014-06-22 21:34:00 PST,+36773.3,+115.371
2014-06-22 21:35:00 PST,+36460.1,+113.883
2014-06-22 21:36:00 PST,+35172.1,+107.468
2014-06-22 21:37:00 PST,+33623.7,+102.035
2014-06-22 21:38:00 PST,+34752.2,+111.655
2014-06-22 21:39:00 PST,+34949.3,+111.13
2014-06-22 21:40:00 PST,+35838.7,+110.775
2014-06-22 21:41:00 PST,+36367,+115.253
2014-06-22 21:42:00 PST,+34803.4,+103.265
2014-06-22 21:43:00 PST,+34853,+104.17
2014-06-22 21:44:00 PST,+32341.7,+84.712
2014-06-22 21:45:00 PST,+32280.4,+83.0202
2014-06-22 21:46:00 PST,+31562.4,+78.6746
2014-06-22 21:47:00 PST,+32265.6,+89.1784
2014-06-22 21:48:00 PST,+33876.2,+104.208
2014-06-22 21:49:00 PST,+32205.5,+96.4868
2014-06-22 21:50:00 PST,+32900,+98.2821
2014-06-22 21:51:00 PST,+33684.4,+102.325
2014-06-22 21:52:00 PST,+32958,+103.376
2014-06-22 21:53:00 PST,+35096.9,+113.972
2014-06-22 21:54:00 PST,+34661.4,+112.272
2014-06-22 21:55:00 PST,+32483.1,+101.962
2014-06-22 21:56:00 PST,+32743.6,+105.59
2014-06-22 21:57:00 PST,+32027.5,+101.169
2014-06-22 21:58:00 PST,+31635.7,+98.6659
2014-06-22 21:59:00 PST,+31022.3,+93.367
2014-06-22 22:00:00 PST,+30828.3,+92.2871
2014-06-22 22:01:00 PST,+30344,+89.4826
2014-06-22 22:02:00 PST,+30814.6,+97.1618
2014-06-22 22:03:00 PST,+31400.4,+101.857
2014-06-22 22:04:00 PST,+30324.6,+93.6269
2014-06-22 22:05:00 PST,+29791.3,+91.4605
2014-06-22 22:06:00 PST,+28847.9,+87.409
2014-06-22 22:07:00 PST,+28373.5,+81.9957
2014-06-22 22:08:00 PST,+27330.1,+78.7387
2014-06-22 22:09:00 PST,+27974.4,+80.7845
2014-06-22 22:10:00 PST,+27910.6,+81.8837
2014-06-22 22:11:00 PST,+27509.2,+75.0015
2014-06-22 22:12:00 PST,+28404.7,+79.7317
2014-06-22 22:13:00 PST,+28404.7,+79.7317
2014-06-22 22:14:00 PST,+28611.7,+79.1851
2014-06-22 22:15:00 PST,+28220.8,+72.6019
2014-06-22 22:16:00 PST,+29310.8,+77.0937
2014-06-22 22:17:00 PST,+28282.2,+77.1888
2014-06-22 22:18:00 PST,+27715.1,+72.8972
2014-06-22 22:19:00 PST,+28461.8,+79.586
2014-06-22 22:20:00 PST,+28004.7,+73.0629
2014-06-22 22:21:00 PST,+27305.3,+72.3675
2014-06-22 22:22:00 PST,+27777.8,+72.5309
2014-06-22 22:23:00 PST,+28290.1,+74.2273
2014-06-22 22:24:00 PST,+28282.6,+69.1496
2014-06-22 22:25:00 PST,+28308.3,+69.2382
2014-06-22 22:26:00 PST,+27006.3,+64.1696
2014-06-22 22:27:00 PST,+26428.5,+60.1345
2014-06-22 22:28:00 PST,+26046.6,+57.6075
2014-06-22 22:29:00 PST,+25811.2,+52.7847
2014-06-22 22:30:00 PST,+23992.6,+42.6196
2014-06-22 22:31:00 PST,+22812.1,+37.9164
2014-06-22 22:32:00 PST,+22701.1,+36.9205
2014-06-22 22:33:00 PST,+23212.9,+39.6556
2014-06-22 22:34:00 PST,+23610.1,+43.4595
2014-06-22 22:35:00 PST,+24306.5,+44.7592
2014-06-22 22:36:00 PST,+25216.3,+49.0956
2014-06-22 22:37:00 PST,+23661.8,+45.0057
2014-06-22 22:38:00 PST,+22852.3,+40.1493
2014-06-22 22:39:00 PST,+24531.1,+47.0962
2014-06-22 22:40:00 PST,+23833.9,+43.319
2014-06-22 22:41:00 PST,+23764.1,+43.8657
2014-06-22 22:42:00 PST,+23772.6,+44.1034
2014-06-22 22:43:00 PST,+22204.4,+37.0882
2014-06-22 22:44:00 PST,+22727.3,+41.2309
2014-06-22 22:45:00 PST,+22656.4,+46.3941
2014-06-22 22:46:00 PST,+23128.8,+49.5951
2014-06-22 22:47:00 PST,+22964.5,+47.2753
2014-06-22 22:48:00 PST,+24454.9,+51.0659
2014-06-22 22:49:00 PST,+23648.2,+47.0354
2014-06-22 22:50:00 PST,+22285,+41.4269
2014-06-22 22:51:00 PST,+23526.7,+40.5888
2014-06-22 22:52:00 PST,+23843,+42.5457
2014-06-22 22:53:00 PST,+25009.1,+50.1168
2014-06-22 22:54:00 PST,+25439,+52.9122
2014-06-22 22:55:00 PST,+25939.5,+54.7706
2014-06-22 22:56:00 PST,+27310.5,+59.6865
2014-06-22 22:57:00 PST,+27310.5,+59.6865
2014-06-22 22:58:00 PST,+26891.3,+57.1098
2014-06-22 22:59:00 PST,+27288.1,+58.5329
2014-06-22 23:00:00 PST,+25914.9,+52.186
2014-06-22 23:01:00 PST,+24983.6,+48.639
2014-06-22 23:02:00 PST,+25002.3,+54.4733
2014-06-22 23:03:00 PST,+24341.2,+48.763
2014-06-22 23:04:00 PST,+24727.5,+50.3845
2014-06-22 23:05:00 PST,+24156.4,+47.7001
2014-06-22 23:06:00 PST,+24538.1,+50.164
2014-06-22 23:07:00 PST,+23695.5,+48.2388
2014-06-22 23:08:00 PST,+23695.5,+48.2388
2014-06-22 23:09:00 PST,+24509.4,+54.0472
2014-06-22 23:10:00 PST,+25287.1,+55.9992
2014-06-22 23:11:00 PST,+23838.5,+50.8734
2014-06-22 23:12:00 PST,+23580.6,+48.0351
2014-06-22 23:13:00 PST,+22652.1,+51.0735
2014-06-22 23:14:00 PST,+22464.1,+54.2012
2014-06-22 23:15:00 PST,+22457.8,+53.5651
2014-06-22 23:16:00 PST,+22457.8,+53.5651
2014-06-22 23:17:00 PST,+22992.1,+53.3795
2014-06-22 23:18:00 PST,+23169,+52.9982
2014-06-22 23:19:00 PST,+24669.5,+60.7962
2014-06-22 23:20:00 PST,+25710.9,+65.9636
2014-06-22 23:21:00 PST,+25610.4,+67.7291
2014-06-22 23:22:00 PST,+26310.2,+71.5233
2014-06-22 23:23:00 PST,+25688.3,+63.7315
2014-06-22 23:24:00 PST,+26417.4,+65.7961
2014-06-22 23:25:00 PST,+26570.5,+63.6321
2014-06-22 23:26:00 PST,+26049.3,+59.5078
2014-06-22 23:27:00 PST,+25782.2,+58.3801
2014-06-22 23:28:00 PST,+24598.1,+51.2169
2014-06-22 23:29:00 PST,+25356,+57.6962
2014-06-22 23:30:00 PST,+26650.3,+64.1126
2014-06-22 23:31:00 PST,+27240.3,+72.0129
2014-06-22 23:32:00 PST,+28257,+77.4849
2014-06-22 23:33:00 PST,+28692.7,+77.599
2014-06-22 23:34:00 PST,+29304,+77.0303
2014-06-22 23:35:00 PST,+28847.4,+73.3091
2014-06-22 23:36:00 PST,+28720.7,+75.3099
2014-06-22 23:37:00 PST,+28720.7,+75.3099
2014-06-22 23:38:00 PST,+29041.8,+80.2326
2014-06-22 23:39:00 PST,+29889.9,+84.2447
2014-06-22 23:40:00 PST,+28190,+76.2089
2014-06-22 23:41:00 PST,+28537.9,+77.1862
2014-06-22 23:42:00 PST,+27799.7,+70.5858
2014-06-22 23:43:00 PST,+27799.7,+70.5858
2014-06-22 23:44:00 PST,+30002.4,+83.8104
2014-06-22 23:45:00 PST,+28109.8,+68.5524
2014-06-22 23:46:00 PST,+28372.7,+70.8116
2014-06-22 23:47:00 PST,+28934.7,+71.2378
2014-06-22 23:48:00 PST,+30285.8,+79.9804
2014-06-22 23:49:00 PST,+29279.7,+72.337
2014-06-22 23:50:00 PST,+29866.2,+75.3374
2014-06-22 23:51:00 PST,+30124.5,+77.8669
2014-06-22 23:52:00 PST,+30481.8,+80.3956
2014-06-22 23:53:00 PST,+29647.3,+79.0434
2014-06-22 23:54:00 PST,+29959.3,+81.8248
2014-06-22 23:55:00 PST,+30008.1,+81.0076
2014-06-22 23:56:00 PST,+31004.9,+85.3972
2014-06-22 23:57:00 PST,+30642.5,+85.9651
2014-06-22 23:58:00 PST,+30026.1,+85.1626
